Latin	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	-	1.0
ˈoː_n	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈiː_lʲ	j	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈe	1.0
ˈeː_r	ˈe_r	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	k	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡ_ɫ	ʤ	1.0
ɡ_ɛ	s	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
nː	n	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈiː	l_ˈi	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	w	1.0
k_t	ʧ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ʊ	b	1.0
b_ɛ	f	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a_p	a	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
m	m	0.946
r	r	0.93
b	b	0.909
p	p	0.884
s	s	0.882
<#_k	<#_k	0.87
k_ɛ̃ː_#>	s_#>	0.833
a	a	0.824
ɔ	o	0.778
n	n	0.778
k_ʊ̃ː_#>	k_#>	0.778
ˈɛ	ˈɛ	0.774
ˈiː	ˈi	0.714
k_ˈa	k_ˈa	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.689
ˈʊ	ˈo	0.684
ɫ	l	0.676
ʊ	-	0.667
k_ʊ	ʧ	0.667
e	-	0.667
ˈɪ	ˈɛ	0.647
ɛ	e	0.64
oː	-	0.625
aː	a	0.625
ˈɔ_n	ˈu_n	0.6
ŋ	ŋ	0.545
ˈeː	ˈɛ	0.538
ˈɔ	ˈɔ	0.531
ˈuː	ˈy	0.5
ˈoː	ˈu	0.5
ɛ̃ː	r	0.5
ɛ̃ː	e	0.5
p_ʊ̃ː_#>	p_#>	0.5
p_ʊ̃ː_#>	#>	0.5
<#	<#_ɡ	0.5
<#	<#_k	0.5
ɪ	-	0.467
ɡ	z	0.455
ŋ	n	0.455
d	d	0.455
ˈɔ_n	ˈu	0.4
ˈuː	ˈø	0.4
ˈoː	ˈø	0.375
oː	o	0.375
aː	-	0.375
k	s	0.367
w	ʋ	0.364
w	f	0.364
d	-	0.364
ɛ	-	0.36
ʊ	o	0.333
k_ʊ	ʤ	0.333
e	e	0.333
i	ˈø_l	0.3
i	s	0.3
k_ˈa	k_ˈo	0.286
<#_ˈa	<#	0.286
w	-	0.273
ˈɔ	ˈø	0.25
ˈɪ	ˈi	0.235
k	k	0.233
ˈeː	ˈi	0.231
ˈeː	ˈe	0.231
ˈɛ	ˈe	0.226
ɔ	-	0.222
k_ʊ̃ː_#>	#>	0.222
ɫ	j	0.216
ˈʊ	ˈu	0.211
ɪ	i	0.2
ɪ	e	0.2
k	ɡ	0.2
i	z	0.2
i	j	0.2
ˈiː	ˈe	0.19
ɡ	ʤ	0.182
ɡ	ɡ	0.182
ɡ	-	0.182
d	j	0.182
a	o	0.176
k_ɛ̃ː_#>	#>	0.167
ˈɔ	ˈo	0.156
ɪ	o	0.133
k	-	0.133
<#_k	<#	0.13
ˈoː	ˈɔ	0.125
ˈɪ	ˈe	0.118
s	-	0.118
t	s	0.111
t	d	0.111
ˈʊ	ˈø	0.105
ˈuː	-	0.1
ˈiː	-	0.095
b	-	0.091
n	ŋ	0.074
n	n_d	0.074
n	-	0.074
p	-	0.07
k	z	0.067
ˈɔ	ˈu	0.062
ɫ	ˈe_l	0.054
ɫ	ʧ	0.054
m	-	0.054
