Latin	Eastern Lombard	probability
ˈɛ_ɫ	ˈe_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	-	1.0
ˈoː_n	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈiː_lʲ	j	1.0
ˈiː_k	ˈi	1.0
ˈeː_r	ˈe_r	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	k	1.0
ʊ	o	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡ_ɛ	s	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r	r	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈiː	l_ˈi	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	w	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	ʧ	1.0
k_t	ʧ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ʊ	b	1.0
b_ɛ	f	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a_p	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#_e	1.0
<#	<#_k	1.0
m	m	0.943
ˈa	ˈa	0.941
<#_k	<#_k	0.909
b	b	0.9
a	a	0.875
p	p	0.842
n	n	0.833
k_ɛ̃ː_#>	s_#>	0.818
ˈɛ	ˈɛ	0.815
t	t	0.778
k_ʊ̃ː_#>	k_#>	0.778
ˈiː	ˈi	0.765
aː	a	0.714
ɛ	e	0.682
ˈɪ	ˈɛ	0.643
ɫ	l	0.629
ˈʊ	ˈo	0.625
oː	-	0.625
<#_ˈa	<#_ˈa	0.625
ˈoː	ˈu	0.615
p_ʊ̃ː_#>	p_#>	0.6
e	-	0.6
ŋ	ŋ	0.556
d	d	0.556
ˈeː	ˈɛ	0.545
ˈɔ	ˈɔ	0.517
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈuː	ˈy	0.5
ɛ̃ː	r	0.5
ɛ̃ː	e	0.5
ɪ	-	0.467
ŋ	n	0.444
d	-	0.444
i	s	0.429
ˈuː	ˈø	0.4
p_ʊ̃ː_#>	#>	0.4
e	e	0.4
oː	o	0.375
<#_ˈa	<#	0.375
k	s	0.367
ɡ	z	0.36
ˈɪ	ˈi	0.357
w	ʋ	0.333
w	f	0.333
w	-	0.333
ɡ	ɡ	0.32
ɛ	-	0.318
i	ˈø_l	0.286
i	j	0.286
aː	-	0.286
ˈeː	ˈe	0.273
k	k	0.267
ˈʊ	ˈu	0.25
ˈɔ	ˈø	0.241
ˈiː	ˈe	0.235
ˈoː	ˈø	0.231
k_ʊ̃ː_#>	#>	0.222
ɫ	j	0.2
ɪ	i	0.2
ɪ	e	0.2
k	ɡ	0.2
ˈɛ	ˈe	0.185
ˈeː	ˈi	0.182
k_ɛ̃ː_#>	#>	0.182
ˈɔ	ˈo	0.172
ɡ	ʤ	0.16
ɡ	-	0.16
ˈoː	ˈɔ	0.154
ɪ	o	0.133
ˈʊ	ˈø	0.125
a	o	0.125
t	s	0.111
t	d	0.111
p	-	0.105
ˈuː	-	0.1
k	-	0.1
b	-	0.1
<#_k	<#	0.091
n	ŋ	0.083
n	n_d	0.083
ˈɔ	ˈu	0.069
k	z	0.067
ˈa	ˈo	0.059
ɫ	ˈe_l	0.057
ɫ	ʧ	0.057
ɫ	ʤ	0.057
m	-	0.057
p	ʋ	0.053
