Latin	Latin	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈyː	ˈe	1.0
ˈu	-	1.0
ˈoː_n	ˈu	1.0
ˈoe̯	ˈe	1.0
ˈĩː	-	1.0
ˈiː_n	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈi	-	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	ˈe	1.0
ˈa_n	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ̃ː	l	1.0
ʊ̃	-	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_s	l_s	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɪ_n	n	1.0
ɡʷ	-	1.0
ɡ_ɛ	s	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ˈiː	ˈe	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
tː	t	1.0
tʰ	d	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
oː_s	ʧ	1.0
oː_#>	#>	1.0
oː	-	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈɛ	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
f	f	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
au̯	-	1.0
ae̯	e	1.0
a_p	a	1.0
a_k	a_s	1.0
<#_ɫ	<#_l	1.0
<#_ɡ_ɫ	<#_ʤ	1.0
<#_w_ˈɛ	<#_ˈɛ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	e_#>	1.0
ãː	a	0.97
ʊ̃ː_#>	#>	0.96
ɛ̃ː_#>	#>	0.956
ˈa	ˈa	0.939
m	m	0.927
n	n	0.926
r	r	0.917
ˈiː	ˈi	0.895
b	b	0.87
a	a	0.833
ɫ	l	0.774
p	p	0.762
s	s	0.75
i	-	0.75
k_ˈa	k_ˈa	0.714
aː	a	0.714
<#_ˈa	<#_ˈa	0.714
ɔ	o	0.7
ɛ	e	0.692
ˈɛ	ˈɛ	0.667
t	t	0.656
ɪ	-	0.625
w	-	0.6
k_t	ʧ	0.6
iː	i	0.6
eː	i	0.6
e	-	0.6
<#_a	<#_a	0.6
ˈoː	ˈu	0.571
ŋ	ŋ	0.556
ˈʊ	ˈo	0.5
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈɔ	ˈɔ	0.484
d	-	0.462
ˈuː	ˈy	0.455
ʊ	o	0.444
ʊ	-	0.444
ŋ	n	0.444
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
w	ʋ	0.4
k_t	t	0.4
iː	-	0.4
eː	-	0.4
e	e	0.4
<#_a	<#	0.4
d	d	0.385
ˈɪ	ˈɛ	0.375
ˈuː	ˈø	0.364
ɡ	z	0.346
ˈɛ	ˈe	0.333
kʷ	w	0.333
ˈɔ	ˈø	0.323
ˈɪ	ˈi	0.312
ɡ	ɡ	0.308
ɛ	-	0.308
ɔ	-	0.3
k	s	0.29
ˈoː	ˈø	0.286
k_ˈa	k_ˈo	0.286
aː	-	0.286
<#_ˈa	<#	0.286
k	ɡ	0.258
i	j	0.25
kʷ	s	0.222
kʷ	k_w	0.222
kʷ	k	0.222
ˈʊ	ˈu	0.2
k	k	0.194
k	-	0.194
ɡ	-	0.192
p	-	0.19
ˈɪ	ˈe	0.188
ɪ	i	0.188
ɪ	e	0.188
t	d	0.188
ˈuː	-	0.182
a	o	0.167
ɫ	j	0.161
ɡ	ʤ	0.154
d	t	0.154
ˈoː	ˈɔ	0.143
ˈeː	ˈi	0.143
b	-	0.13
ˈɔ	ˈo	0.129
ˈɪ	-	0.125
s	z	0.125
s	-	0.125
ʊ	y	0.111
ˈiː	ˈe	0.105
ˈʊ	ˈɔ	0.1
ˈʊ	ˈø	0.1
ˈʊ	-	0.1
t	-	0.094
n	ɲ	0.074
m	-	0.073
ˈɔ	ˈu	0.065
ɫ	-	0.065
k	a	0.065
t	s	0.062
ˈa	ˈo	0.061
