Latin	Eastern Lombard	probability
ˈʊ_k	ˈu_s	1.0
ˈɛ_ɫ	ˈe_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈu	ˈu	1.0
ˈoː_r	ˈu_r	1.0
ˈoː_n_ɛ̃ː_#>	ˈu_#>	1.0
ˈiː_w	ˈi	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈi	1.0
ˈiː_lʲː	ˈe_l	1.0
ˈiː_lʲ	j_ˈø	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈe	1.0
ˈeː_r	ˈe_r	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_s	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ_ʊ̃ː_#>	ʧ_#>	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɪ_n	n_a	1.0
ɪ_m	i_m	1.0
ɡ_ɛ_r_ɛ_#>	s_#>	1.0
ɡ_n	ɲ	1.0
ɛ_r	e_r	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː_#>	f_#>	1.0
w_ɛ̃ː_#>	f_#>	1.0
w	-	1.0
uː_#>	#>	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_ɛ̃_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
sː_ʊ̃ː_#>	s_#>	1.0
sː	s	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈiː	r	1.0
r_ˈeː	r_ˈɛ	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	ˈi_#>	1.0
r_k	r_k	1.0
r_#>	r_#>	1.0
p_ʊ_s_#>	p_#>	1.0
oː_#>	#>	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
