Latin	Eastern Lombard	probability
ˈɛ_ɫ	ˈe_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	-	1.0
ˈoː_n	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe_r	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡ_ɫ	ʤ	1.0
ɡ_ɛ	s	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈiː	l_ˈi	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_ɫ	ʧ	1.0
k_t	ʧ	1.0
k_r	k_r	1.0
k_i	s	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
i	j	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ãː	a	0.956
r	r	0.949
ˈa	ˈa	0.943
ʊ̃ː_#>	#>	0.941
ɛ̃ː_#>	#>	0.931
n	n	0.92
m	m	0.919
b	b	0.913
s	s	0.895
k_ɛ̃ː_#>	s_#>	0.818
ˈɛ	ˈɛ	0.8
ɫ	l	0.781
p	p	0.78
ɛ	e	0.72
ˈiː	ˈi	0.714
k_ˈa	k_ˈa	0.714
aː	a	0.714
t	t	0.707
ɔ	o	0.7
ˈɪ	ˈɛ	0.615
ˈoː	ˈu	0.615
ɪ	-	0.6
k_ʊ	ʧ	0.6
e	-	0.6
<#_a	<#_a	0.6
ˈʊ	ˈo	0.588
d	-	0.583
oː	-	0.571
ŋ	ŋ	0.556
ˈeː	ˈɛ	0.545
ˈɔ	ˈɔ	0.536
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ˈuː	ˈy	0.5
ʊ	o	0.5
ʊ	-	0.5
ɡ	z	0.5
w	-	0.5
ŋ	n	0.444
oː	o	0.429
d	d	0.417
ˈuː	ˈø	0.4
k_ʊ	ʤ	0.4
e	e	0.4
<#_a	<#	0.4
ˈɪ	ˈi	0.385
w	ʋ	0.333
k	s	0.303
ɔ	-	0.3
kʷ	w	0.3
kʷ	k	0.3
ˈʊ	ˈu	0.294
k_ˈa	k_ˈo	0.286
aː	-	0.286
ɛ	-	0.28
ˈeː	ˈe	0.273
ˈɔ	ˈø	0.25
k	ɡ	0.242
k	k	0.242
ˈoː	ˈø	0.231
ɡ	ʤ	0.222
ˈɛ	ˈe	0.2
ɪ	i	0.2
ɪ	e	0.2
kʷ	s	0.2
kʷ	k_w	0.2
ˈiː	ˈe	0.19
ˈeː	ˈi	0.182
k_ɛ̃ː_#>	#>	0.182
p	-	0.171
ɡ	-	0.167
w	f	0.167
ɫ	j	0.156
ˈoː	ˈɔ	0.154
k	-	0.152
t	d	0.146
ˈɔ	ˈo	0.143
ˈʊ	ˈø	0.118
ɡ	ɡ	0.111
s	z	0.105
ˈuː	-	0.1
t	s	0.098
ˈiː	j	0.095
b	-	0.087
m	-	0.081
n	ŋ	0.08
ˈɔ	ˈu	0.071
ɛ̃ː_#>	e_#>	0.069
ɫ	-	0.062
k	z	0.061
ʊ̃ː_#>	l_#>	0.059
ˈa	ˈo	0.057
r	-	0.051
