Latin	Eastern Lombard	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈu	1.0
ˈiː_n	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈaː_n	ˈa	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_s	ˈa	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	l	1.0
ʊ_ɫ	j	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_s	l_s	1.0
ɫ_ãː	a	1.0
ɪ_n	n	1.0
ɡ_ɛ	s	1.0
ɛ̃ː	r	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ˈiː	ˈe	1.0
w_ʊ̃ː	f	1.0
w_ɪ	e	1.0
w_ɛ̃ː	f	1.0
w_ɛ	e	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_r	d_e	1.0
t_i	s	1.0
t_e	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_i	z	1.0
s_#>	#>	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_k	r_k	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ɫ	p_j	1.0
p_t	t	1.0
n_ʊ̃ː_#>	#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	l	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː_#>	k_#>	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	z	1.0
iː	i	1.0
f	f	1.0
eː	i	1.0
e	e	1.0
d_ʊ̃ː	t	1.0
d_i	j	1.0
b_ɛ	f	1.0
a_p	a	1.0
a_k	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ãː	a	0.97
ɛ̃ː_#>	#>	0.955
r	r	0.939
m	m	0.929
b	b	0.913
ˈa	ˈa	0.889
<#_k	<#_k	0.875
n	n	0.857
a	a	0.833
k_ɛ̃ː_#>	s_#>	0.818
p	p	0.816
ˈiː	ˈi	0.81
s	s	0.8
ɔ	o	0.778
ɫ	l	0.714
aː	a	0.714
ɛ	e	0.708
ˈɛ	ˈɛ	0.688
t	t	0.667
s_k	s_k	0.667
lʲ_i	j	0.667
ˈoː	ˈu	0.615
ɪ	-	0.6
k_ˈa	k_ˈa	0.6
k_ʊ	ʧ	0.6
k_t	ʧ	0.6
ae̯	e	0.6
<#_a	<#_a	0.6
oː	-	0.571
ˈʊ	ˈo	0.556
ˈuː	ˈy	0.556
ŋ	ŋ	0.556
w	-	0.538
ˈɪ	ˈɛ	0.529
ˈɔ_n	ˈu_n	0.5
ˈɔ_n	ˈu	0.5
ʊ	o	0.5
ʊ	-	0.5
i	j	0.5
i	-	0.5
ˈɔ	ˈɔ	0.469
d	-	0.462
ˈuː	ˈø	0.444
ŋ	n	0.444
ˈeː	ˈɛ	0.429
ˈeː	ˈe	0.429
oː	o	0.429
k_ˈa	k_ˈo	0.4
k_ʊ	ʤ	0.4
k_t	t	0.4
ae̯	-	0.4
<#_a	<#	0.4
d	d	0.385
k	s	0.37
kʷ	k	0.364
ɡ	z	0.36
s_k	s	0.333
lʲ_i	ˈø_l	0.333
k	ɡ	0.333
ɡ	ɡ	0.32
ˈɛ	ˈe	0.312
ˈɔ	ˈø	0.312
w	ʋ	0.308
ˈɪ	ˈi	0.294
ɛ	-	0.292
aː	-	0.286
kʷ	w	0.273
ɡ	ʤ	0.24
ˈoː	ˈø	0.231
ˈʊ	ˈu	0.222
ɔ	-	0.222
ɪ	i	0.2
ɪ	e	0.2
t	d	0.2
s	z	0.2
kʷ	s	0.182
kʷ	k_w	0.182
k_ɛ̃ː_#>	#>	0.182
ˈɪ	ˈe	0.176
a	o	0.167
ˈɔ	ˈo	0.156
ˈoː	ˈɔ	0.154
w	f	0.154
d	t	0.154
k	-	0.148
ˈeː	ˈi	0.143
ɫ	j	0.143
p	-	0.132
<#_k	<#	0.125
ˈʊ	ˈɔ	0.111
ˈʊ	ˈø	0.111
ˈiː	ˈe	0.095
ˈiː	j	0.095
b	-	0.087
ɫ	-	0.086
ɡ	-	0.08
k	z	0.074
k	k	0.074
n	ɲ	0.071
n	ŋ	0.071
m	-	0.071
t	ʧ	0.067
t	s	0.067
ˈɔ	ˈu	0.062
r	e	0.061
ɫ	ʧ	0.057
ˈa	ˈɛ	0.056
ˈa	ˈo	0.056
p	ʋ	0.053
