Danish	Pennsylvania German	probability
b̥	b	0.792
b̥	f	0.166
d̥	d	0.988
e	ɪ	1.0
f	f	1.0
h	h	0.969
i	ɪ	1.0
j	-	0.369
j	k	0.205
j	ç	0.204
j	h	0.138
j	x	0.07
jˀ	j	0.714
jˀ	ɣ	0.286
k	-	0.532
k	k	0.369
k	ç	0.099
kʰ	kʰ	0.802
kʰ	ɡ	0.133
kʰ	-	0.065
l	l	0.945
l	d_l	0.055
lˀ	l	0.821
lˀ	ɑ	0.179
m	m	1.0
mˀ	m	0.667
mˀ	f	0.333
n	n	0.798
n	-	0.186
nˀ	n	0.835
nˀ	-	0.165
p	f	1.0
pʰ	p͡f	1.0
s	s	0.487
s	ʃ	0.451
t	t	0.416
t	x	0.234
t	ʦ	0.138
t	ç_t	0.095
w	v	0.521
w	p	0.198
w	j	0.108
w	ɪ	0.08
w	x	0.053
wˀ	ə	1.0
ð̞ˠ	s	0.479
ð̞ˠ	t	0.403
ð̞ˠ	-	0.118
ŋ	ŋ	0.636
ŋ	ç	0.241
ŋ	n	0.124
ŋˀ	ŋ	1.0
ɐ	ɑ	0.613
ɐ	d_ɑ	0.177
ɐ	ɾ	0.082
ɐˀ	ˈa	0.343
ɐˀ	ɑ	0.303
ɐˀ	ˈaː	0.253
ɐˀ	ɾ	0.101
ə	ə	0.766
ə	-	0.105
ə	ɪ	0.054
ɡ̊	ɡ	0.685
ɡ̊	k	0.214
ɡ̊	ç	0.058
ʁ	ɾ	0.97
ʋ	ʋ	0.705
ʋ	v	0.142
ʋ	f	0.089
ʦʰ	d	0.741
ʦʰ	ʦ	0.239
ʨ	d	1.0
ˈa	ˈa	0.574
ˈa	ˈɔː	0.292
ˈa	ˈaː	0.105
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.736
ˈe	ˈɛ	0.181
ˈe	-	0.083
ˈeˀ	ˈeː	0.638
ˈeˀ	ˈɛ	0.107
ˈeˀ	ˈiː	0.094
ˈeˀ	ˈa	0.059
ˈeˀ	ˈɪ	0.059
ˈeː	ˈeː	0.773
ˈeː	ˈa	0.227
ˈi	ˈaɪ̯	0.397
ˈi	ˈɛː	0.397
ˈi	ɑ	0.126
ˈi	ˈiː	0.08
ˈiˀ	ˈaɪ̯	0.58
ˈiˀ	ˈɛ	0.135
ˈiˀ	ˈɪ	0.119
ˈiˀ	ˈa	0.084
ˈiː	ˈaɪ̯	0.461
ˈiː	ˈɔː	0.192
ˈiː	ˈɪ	0.192
ˈiː	ˈiː	0.155
ˈo	ˈaː	0.525
ˈo	ʋ	0.301
ˈo	ˈuː	0.105
ˈo	-	0.069
ˈoˀ	ˈuː	0.632
ˈoˀ	ˈɛ	0.228
ˈoˀ	ˈeː	0.089
ˈoˀ	ˈaʊ̯	0.051
ˈoː	ˈɪ	0.387
ˈoː	ˈa	0.204
ˈoː	ˈʊ	0.188
ˈoː	ˈɔː	0.12
ˈoː	ˈɔ	0.101
ˈu	ˈʊ	0.361
ˈu	ˈɛ	0.23
ˈu	ˈɔ	0.159
ˈu	ʋ_ˈɔ	0.135
ˈu	ˈuː	0.116
ˈuˀ	ˈaʊ̯	0.686
ˈuˀ	ˈɔ	0.174
ˈuˀ	ˈaɪ̯	0.085
ˈuˀ	ˈeː	0.055
ˈuː	ˈaʊ̯	0.656
ˈuː	ˈaɪ̯	0.172
ˈuː	ˈɔ	0.172
ˈy	ˈɪ	0.442
ˈy	ˈaɪ̯	0.335
ˈy	ˈʊ	0.223
ˈyˀ	ˈɪ	0.424
ˈyˀ	ˈiː	0.348
ˈyˀ	ˈaɪ̯	0.228
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	1.0
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈeː	0.443
ˈøː	ˈuː	0.323
ˈøː	ˈɔː	0.145
ˈøː	ˈoː	0.088
ˈœ	ˈɪ	0.397
ˈœ	ˈɔː	0.171
ˈœ	ˈoː	0.112
ˈœ	ˈɔ	0.08
ˈœ	ˈʊ	0.08
ˈœ	ʋ	0.062
ˈœ	ˈiː	0.059
ˈœˀ	ˈɔː	0.346
ˈœˀ	ˈoː	0.288
ˈœˀ	ˈiː	0.209
ˈœˀ	ˈɛː	0.143
ˈɑ	ˈa	0.566
ˈɑ	ˈɪ	0.306
ˈɑ	ˈɛ	0.079
ˈɑˀ	ˈɔː	0.753
ˈɑˀ	ˈaː	0.124
ˈɑˀ	ˈeː	0.124
ˈɑː	ˈa	0.653
ˈɑː	ˈɔː	0.347
ˈɒ	ˈɔ	1.0
ˈɒˀ	ˈɔː	0.669
ˈɒˀ	-	0.331
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.898
ˈɔ	ˈaʊ̯	0.102
ˈɔˀ	ˈoː	0.402
ˈɔˀ	ˈaː	0.257
ˈɔˀ	ˈeː	0.142
ˈɔˀ	ˈa	0.087
ˈɔˀ	ˈɔː	0.063
ˈɔˀ	j	0.05
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.366
ˈɛ	ˈɛ	0.276
ˈɛ	ˈɛː	0.15
ˈɛ	ˈɪ	0.089
ˈɛ	ˈaɪ̯	0.068
ˈɛˀ	ˈɛ	0.351
ˈɛˀ	ˈeː	0.316
ˈɛˀ	ˈaɪ̯	0.262
ˈɛˀ	ˈɔː	0.071
ˈɛː	ˈɔː	0.417
ˈɛː	ˈɛ	0.369
ˈɛː	ˈa	0.214
ˈʌ	ˈʊ	0.442
ˈʌ	ˈa	0.211
ˈʌ	-	0.135
ˈʌ	ˈeː	0.102
ˈʌ	ˈɔː	0.082
ˈʌˀ	ˈaʊ̯	0.5
ˈʌˀ	ˈoː	0.5
