Danish	Pennsylvania German	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
i	ɪ_ç	1.0
kʰ	kʰ	1.0
m	m	1.0
mˀ	m	1.0
p	f	1.0
ŋ	ç	1.0
ŋˀ	ŋ	1.0
ʁ	ɾ	1.0
ʌ	ɑ	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈiː	ˈaɪ̯	1.0
ˈo	ʋ	1.0
ˈoː	ˈɔː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈy	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	1.0
ˈø	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈoː	1.0
ˈɛˀ	ˈeː	1.0
k	ç	0.181
nˀ	-	0.21
ə	ə	0.811
ˈe	ˈɛ	0.291
ˈɔˀ	ˈoː	0.641
j	ɡ̊	0.192
j	h	0.272
s	ʃ	0.482
w	-	0.332
ð̞ˠ	-	0.152
ð̞ˠ	d̥	0.32
ɐˀ	ˈa	0.602
ɡ̊	k	0.372
ˈeˀ	ˈeː	0.712
ˈɑˀ	ˈeː	0.542
ˈɛ	ˈɛː	0.272
b̥	b	0.943
lˀ	l_d̥	0.393
t	t	0.483
ʋ	ʋ	0.893
ˈøː	ˈeː	0.653
k	ŋ_k	0.214
n	n	0.854
nˀ	n	0.484
t	d	0.154
ɐ	ɑ	0.694
ʦʰ	ʦ	0.174
ˈa	d̥_#>	0.104
ˈa	ə_#>	0.104
ˈœˀ	ˈoː	0.864
ˈɑ	ˈɪ	0.144
ˈɔˀ	ˈɔː	0.14
k	k	0.605
ˈoˀ	ˈɛ	0.165
ˈoˀ	ˈuː	0.835
ˈu	ˈʊ	0.555
ˈyˀ	ˈɪ	0.195
ˈʌ	ɪ	0.185
l	l	0.936
n	-	0.146
nˀ	n_d̥	0.306
t	ç_t	0.116
t	ʦ	0.246
w	b̥	0.156
ʦʰ	d	0.826
ˈa	ɑ_#>	0.066
ˈœˀ	ˈɔː	0.136
ˈɑ	ˈaɪ̯	0.236
ˈɛ	ˈa	0.266
ˈɛ	ˈɛ	0.336
b̥	f	0.057
j	-	0.277
lˀ	l	0.607
ɐ	d_ɑ	0.197
ʋ	v	0.107
ˈa	ˈa	0.377
ˈu	ʋ_ˈɔ	0.197
ˈyˀ	ˈaɪ̯	0.417
ˈøː	ˈuː	0.347
ˈɛ	ˈaɪ̯	0.127
ˈʌ	ˈʊ	0.767
j	ç	0.258
w	v	0.48
ð̞ˠ	s	0.528
ɐ	ə	0.068
ɐˀ	ɾ_ɪ	0.398
ɡ̊	ɡ	0.628
ˈa	ˈɔː	0.188
ˈeˀ	ə	0.098
ˈyˀ	ˈiː	0.388
ˈɑˀ	ˈɔː_ɑ	0.458
s	s	0.469
ə	-	0.099
ˈe	ˈɪ	0.709
ˈeˀ	ˈɛ	0.189
ˈu	ˈɔ	0.249
ˈɑ	ˈa	0.619
ˈɔˀ	ˈeː	0.219
