Danish	Pennsylvania German	probability
b̥	b	0.799
b̥	f	0.134
d̥	d	0.981
e	ɪ	1.0
f	f	1.0
h	h	0.974
i	ɪ	1.0
j	-	0.305
j	h	0.253
j	k	0.238
j	ç	0.156
jˀ	ɣ	0.622
jˀ	j	0.378
k	-	0.582
k	k	0.345
k	ç	0.073
kʰ	kʰ	0.777
kʰ	ɡ	0.171
kʰ	-	0.051
l	l	0.961
lˀ	l	0.874
lˀ	-	0.126
m	m	1.0
mˀ	m	0.504
mˀ	f	0.496
n	n	0.882
n	-	0.097
nˀ	n	0.788
nˀ	-	0.212
p	f	1.0
pʰ	p͡f	1.0
s	ʃ	0.479
s	s	0.44
t	t	0.442
t	ʦ	0.208
t	ç_t	0.154
t	d	0.073
t	x	0.056
w	v	0.46
w	p	0.188
w	ə	0.143
w	ɪ	0.106
w	j	0.082
wˀ	ə	1.0
ð̞ˠ	s	0.474
ð̞ˠ	t	0.397
ð̞ˠ	-	0.115
ŋ	ŋ	0.55
ŋ	ç	0.245
ŋ	n	0.204
ŋˀ	ŋ	1.0
ɐ	ɑ	0.79
ɐ	ə	0.108
ɐ	-	0.066
ɐˀ	ˈa	0.275
ɐˀ	ɾ	0.265
ɐˀ	ɑ	0.214
ɐˀ	-	0.195
ɐˀ	ˈaː	0.051
ə	ə	0.759
ə	-	0.103
ə	ɑ	0.056
ə	ɪ	0.056
ɡ̊	ɡ	0.646
ɡ̊	k	0.252
ɡ̊	-	0.076
ʁ	ɾ	0.968
ʋ	ʋ	0.764
ʋ	v	0.086
ʋ	f	0.071
ʋ	ˈɛ	0.065
ʦʰ	d	0.76
ʦʰ	ʦ	0.24
ʨ	d	1.0
ˈa	ˈa	0.599
ˈa	ˈɔː	0.25
ˈa	ˈaː	0.091
ˈa	ˈɛ	0.06
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.723
ˈe	ˈɛ	0.218
ˈeˀ	ˈeː	0.652
ˈeˀ	ˈiː	0.122
ˈeˀ	ˈɛ	0.088
ˈeˀ	ˈɪ	0.076
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ɑ	0.493
ˈi	ˈɛː	0.328
ˈi	ˈɪ	0.18
ˈiˀ	ˈaɪ̯	0.647
ˈiˀ	ˈa	0.085
ˈiˀ	ˈɪ	0.079
ˈiˀ	ˈɛ	0.078
ˈiˀ	ˈiː	0.059
ˈiˀ	ˈeː	0.051
ˈiː	ˈaɪ̯	0.544
ˈiː	ˈɔː	0.215
ˈiː	ˈɪ	0.13
ˈiː	ˈiː	0.111
ˈo	ˈaː	0.501
ˈo	-	0.198
ˈo	ˈuː	0.198
ˈo	ʋ	0.103
ˈoˀ	ˈuː	0.68
ˈoˀ	ˈɛ	0.221
ˈoˀ	ˈaʊ̯	0.063
ˈoː	ˈɔː	0.308
ˈoː	ˈʊ	0.299
ˈoː	ˈɪ	0.257
ˈoː	ˈa	0.079
ˈoː	ˈɔ	0.057
ˈu	ʋ_ˈɔ	0.246
ˈu	ˈɛ	0.229
ˈu	ˈʊ	0.227
ˈu	ˈɔ	0.184
ˈu	ˈuː	0.114
ˈuˀ	ˈaʊ̯	0.721
ˈuˀ	ˈaɪ̯	0.093
ˈuˀ	ˈeː	0.093
ˈuˀ	ˈɔ	0.093
ˈuː	ˈaɪ̯	0.428
ˈuː	ˈaʊ̯	0.339
ˈuː	ˈɔ	0.233
ˈy	ˈaɪ̯	0.509
ˈy	ˈɪ	0.381
ˈy	ˈʊ	0.109
ˈyˀ	ˈɪ	0.424
ˈyˀ	ˈaɪ̯	0.302
ˈyˀ	ˈiː	0.274
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	0.883
ˈæ	ˈa	0.117
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈeː	0.363
ˈøː	ˈuː	0.342
ˈøː	ˈoː	0.199
ˈøː	ˈɔː	0.096
ˈœ	ˈɪ	0.316
