Danish	Pennsylvania German	probability
b̥	b	0.806
b̥	f	0.107
d̥	d	0.983
e	ɪ	1.0
f	f	1.0
h	h	0.968
i	ɪ	1.0
j	-	0.282
j	k	0.229
j	h	0.216
j	ç	0.194
j	x	0.069
jˀ	j	0.408
jˀ	ç	0.408
jˀ	ɣ	0.185
k	-	0.509
k	k	0.381
k	ç	0.11
kʰ	kʰ	0.814
kʰ	ɡ	0.163
l	l	0.967
lˀ	l	0.9
lˀ	ɑ	0.1
m	m	1.0
mˀ	m	0.584
mˀ	f	0.416
n	n	0.77
n	-	0.224
nˀ	n	0.81
nˀ	-	0.19
p	f	1.0
pʰ	p͡f	1.0
s	ʃ	0.474
s	s	0.471
t	t	0.543
t	ʦ	0.162
t	ç_t	0.149
t	d	0.062
w	v	0.503
w	p	0.177
w	j	0.11
w	ə	0.101
w	ɪ	0.089
wˀ	ə	1.0
ð̞ˠ	s	0.486
ð̞ˠ	t	0.391
ð̞ˠ	-	0.123
ŋ	ŋ	0.659
ŋ	ç	0.341
ŋˀ	ŋ	1.0
ɐ	ɑ	0.81
ɐ	ə	0.093
ɐ	-	0.082
ɐˀ	ˈa	0.414
ɐˀ	-	0.217
ɐˀ	ɾ	0.209
ɐˀ	ɑ	0.125
ə	ə	0.816
ə	-	0.091
ə	ɑ	0.067
ɡ̊	ɡ	0.578
ɡ̊	k	0.302
ɡ̊	ç	0.089
ʁ	ɾ	0.968
ʋ	ʋ	0.772
ʋ	v	0.119
ʦʰ	d	0.74
ʦʰ	ʦ	0.26
ʨ	d	1.0
ˈa	ˈa	0.634
ˈa	ˈɔː	0.22
ˈa	ˈaː	0.101
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.709
ˈe	ˈɛ	0.268
ˈeˀ	ˈeː	0.598
ˈeˀ	ˈɛ	0.126
ˈeˀ	ˈiː	0.115
ˈeˀ	ˈa	0.067
ˈeˀ	ˈɪ	0.067
ˈeː	ˈa	0.657
ˈeː	ˈeː	0.343
ˈi	ˈaɪ̯	0.306
ˈi	ˈɪ	0.306
ˈi	ɑ	0.178
ˈi	ˈɛː	0.178
ˈiˀ	ˈaɪ̯	0.688
ˈiˀ	ˈeː	0.092
ˈiˀ	ˈiː	0.069
ˈiˀ	ˈɪ	0.069
ˈiː	ˈaɪ̯	0.567
ˈiː	ˈiː	0.191
