Danish	Pennsylvania German	probability
b̥	b	0.783
b̥	f	0.142
d̥	d	0.988
e	ɪ	1.0
f	f	1.0
h	h	0.964
i	ɪ_ç	1.0
j	h	0.264
j	-	0.23
j	k	0.212
j	ç	0.208
j	x	0.07
jˀ	j	0.73
jˀ	ɣ	0.27
k	k	0.493
k	ŋ_k	0.296
k	ç	0.211
kʰ	kʰ	0.707
kʰ	ɡ	0.136
kʰ	d	0.094
kʰ	f	0.063
l	l	0.955
lˀ	l	0.632
lˀ	ɑ	0.185
lˀ	l_t	0.183
m	m	1.0
mˀ	m	0.667
mˀ	f	0.333
n	n	0.71
n	-	0.263
nˀ	n_t	0.422
nˀ	n	0.391
nˀ	-	0.176
p	f	1.0
pʰ	p͡f	1.0
s	s	0.496
s	ʃ	0.427
t	t	0.437
t	x_t	0.162
t	ʦ	0.153
t	ç_t	0.096
t	x	0.06
w	v	0.445
w	p	0.256
w	ɪ	0.132
w	j	0.088
wˀ	ə	1.0
ð̞ˠ	s	0.45
ð̞ˠ	t	0.413
ð̞ˠ	-	0.123
ŋ	ŋ	0.499
ŋ	n	0.283
ŋ	ç	0.218
ŋˀ	ŋ	1.0
ɐ	ɑ	0.624
ɐ	d_ɑ	0.176
ɐ	ə	0.105
ɐ	-	0.053
ɐˀ	ˈa	0.415
ɐˀ	ɾ	0.294
ɐˀ	ɑ	0.199
ɐˀ	ˈaː	0.093
ə	ə	0.513
ə	-	0.395
ɡ̊	ɡ	0.658
ɡ̊	k	0.213
ɡ̊	ç	0.111
ʁ	ɾ	0.935
ʁ	b	0.06
ʋ	ʋ	0.8
ʋ	ˈɛ	0.095
ʋ	v	0.074
ʦʰ	d	0.637
ʦʰ	ʦ	0.262
ʦʰ	-	0.071
ʨ	d	1.0
ˈa	ˈa	0.575
ˈa	ˈɔː	0.335
ˈa	ˈaː	0.051
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.767
ˈe	ˈɛ	0.185
ˈeˀ	ˈeː	0.456
ˈeˀ	ˈɛ	0.154
ˈeˀ	ˈa	0.102
ˈeˀ	ˈiː	0.102
ˈeˀ	ˈɔː	0.102
ˈeˀ	ˈɪ	0.067
ˈeː	ˈa	0.782
ˈeː	ˈeː	0.218
ˈi	ɑ	0.359
ˈi	ˈaɪ̯	0.32
ˈi	ˈɛː	0.32
ˈiˀ	ˈaɪ̯	0.683
ˈiˀ	ˈɛ	0.142
ˈiˀ	ˈeː	0.054
ˈiː	ˈaɪ̯	0.487
ˈiː	ˈɔː	0.208
ˈiː	ˈiː	0.18
ˈiː	ˈɪ	0.126
ˈo	ˈaː	0.569
ˈo	-	0.187
ˈo	ˈuː	0.123
ˈo	ʋ	0.121
ˈoˀ	ˈuː	0.642
ˈoˀ	ˈɛ	0.229
ˈoˀ	ˈaʊ̯	0.097
ˈoː	ˈa	0.341
ˈoː	ˈɔː	0.193
ˈoː	ˈɪ	0.18
ˈoː	ˈʊ	0.165
ˈoː	-	0.121
ˈu	ˈʊ	0.4
