Danish	Pennsylvania German	probability
#>	#>	0.772
#>	t_#>	0.102
#>	ə_#>	0.051
<#	<#	0.994
<#_j	<#	1.0
b̥	b	0.711
b̥	f	0.223
b̥	p	0.053
b̥_j	b	1.0
d̥	d	0.907
d̥	ʦ	0.093
e	ɪ	0.244
f	f	0.949
f	ʃ	0.054
h	h	1.0
i	ɪ	1.0
j	k	0.334
j	ç	0.284
j	-	0.194
j	x	0.169
jˀ	ɣ	0.574
jˀ	j	0.284
k	ŋ_k	0.334
k	k	0.218
k	ç	0.218
kʰ	kʰ	0.761
kʰ	ɡ	0.129
kʰ	f	0.097
l	l	0.945
l	d_l	0.056
lˀ	l	0.891
lˀ	ɑ	0.099
m	m	1.0
mˀ	n	0.415
mˀ	m	0.357
n	n	0.899
n	-	0.092
n_#>	#>	1.0
nˀ	n	0.747
nˀ	-	0.092
nˀ	ɑ	0.07
nˀ	l	0.067
p	f	0.494
pʰ	p͡f	1.0
s	s	0.51
s	ʃ	0.366
s_k	ʃ	1.0
t	t	0.387
t	x	0.199
t	ç_t	0.125
t	ʦ	0.109
t	s	0.072
t	-	0.058
w	v	0.284
w	ɪ	0.228
w	p	0.15
w	ə	0.114
w	x	0.087
w	j	0.085
wˀ	ə	1.0
ð̞ˠ	t	0.485
ð̞ˠ	s	0.416
ð̞ˠ	-	0.084
ŋ	ŋ	0.582
ŋ	n	0.185
ŋ	ç	0.108
ŋˀ	ŋ	1.0
ɐ	ɑ	0.555
ɐ	d_ɑ	0.242
ɐ	-	0.104
ɐ	ə	0.051
ɐˀ	ɾ	0.348
ɐˀ	ˈaː	0.303
ɐˀ	ˈa	0.18
ɐˀ	ɑ	0.084
ɐˀ_n	n	1.0
ə	ə	0.61
ə	-	0.223
ə	ɑ	0.085
ə	ɪ	0.066
ə_#>	#>	1.0
ɡ̊	ɡ	0.604
ɡ̊	k	0.258
ɡ̊	ç	0.086
ɡ̊	-	0.052
ʁ	ɾ	0.939
ʁ	-	0.06
ʋ	ʋ	0.673
ʋ	-	0.167
ʋ	v	0.075
ʋ	ˈɛ	0.06
ʦʰ	d	0.629
ʦʰ	ʦ	0.324
ʨ	d	0.244
ˈa	ˈa	0.462
ˈa	ˈɔː	0.314
ˈa	ˈaː	0.124
ˈa	ˈɛ	0.073
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.71
ˈe	ˈɛ	0.26
ˈeˀ	ˈeː	0.565
ˈeˀ	ˈɛ	0.218
ˈeˀ	ˈiː	0.107
ˈeˀ	ˈɔɪ̯	0.065
ˈeː	ˈa	0.284
ˈeː	ˈeː	0.284
ˈi	ɑ	0.241
ˈi	ˈaɪ̯	0.241
ˈi	ˈɛː	0.241
ˈiˀ	ˈaɪ̯	0.648
ˈiˀ	ˈɪ	0.135
ˈiˀ	ˈeː	0.101
ˈiˀ	ˈa	0.072
ˈiː	ˈaɪ̯	0.416
ˈiː	ˈiː	0.239
ˈiː	ˈɪ	0.156
ˈiː	ˈɔː	0.102
ˈo	ˈaː	0.433
ˈo	ʋ	0.273
ˈo	ˈuː	0.157
ˈo	-	0.111
ˈoˀ	ˈuː	0.641
ˈoˀ	ˈaʊ̯	0.14
ˈoˀ	ˈeː	0.099
ˈoˀ	ˈɛ	0.099
ˈoː	ˈʊ	0.308
ˈoː	ˈa	0.19
ˈoː	ˈɔː	0.163
ˈoː	ˈɪ	0.07
ˈu	ˈɔ	0.314
ˈu	ˈʊ	0.22
ˈu	ʋ_ˈɔ	0.191
ˈu	ˈuː	0.145
ˈu	ˈɛ	0.099
ˈuˀ	ˈaʊ̯	0.659
ˈuˀ	ˈaɪ̯	0.122
ˈuˀ	ˈɔ	0.122
ˈuˀ	ˈeː	0.089
ˈuː	ˈaɪ̯	1.0
ˈy	ˈɪ	0.644
ˈy	ˈaɪ̯	0.241
ˈyˀ	ˈiː	0.398
ˈyˀ	ˈaɪ̯	0.272
ˈyˀ	ˈɪ	0.272
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	1.0
ˈæˀ	ˈɔː	0.244
ˈø	ˈɪ	0.494
ˈøː	ˈeː	0.415
ˈøː	ˈoː	0.315
ˈøː	ˈɔː	0.194
ˈœ	ˈɪ	0.383
ˈœ	ˈiː	0.101
ˈœ	ˈʊ	0.101
ˈœ	ˈɔ	0.094
ˈœ	-	0.071
ˈœ	ʋ	0.069
ˈœ	ˈɔː	0.069
ˈœ	ˈoː	0.052
ˈœˀ	ˈoː	0.336
ˈœˀ	ˈɔː	0.2
ˈœˀ	ˈiː	0.2
ˈœˀ	ˈɛː	0.2
ˈɑ	ˈa	0.578
ˈɑ	ˈɪ	0.203
ˈɑ	ˈaɪ̯	0.095
ˈɑ	ˈɛ	0.095
ˈɑˀ	ˈaː	0.361
ˈɑˀ	ˈeː	0.361
ˈɑˀ	ˈɔː	0.205
ˈɑː	ˈa	0.66
ˈɑː	ˈɔː	0.161
ˈɒ	ˈɔ	0.494
ˈɒˀ	ˈɔː	0.375
ˈɒˀ	ˈoː	0.185
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.699
ˈɔ	ˈaʊ̯	0.149
ˈɔˀ	ˈoː	0.441
ˈɔˀ	ˈa	0.247
ˈɔˀ	ˈaː	0.104
ˈɔˀ	ˈɔː	0.094
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.307
ˈɛ	ˈɛ	0.187
ˈɛ	ˈɛː	0.172
ˈɛ	ˈaɪ̯	0.155
ˈɛ	ˈɔ	0.078
ˈɛ	ˈɪ	0.078
ˈɛˀ	ˈɛ	0.37
ˈɛˀ	ˈɔː	0.228
ˈɛˀ	ˈaɪ̯	0.119
ˈɛˀ	ˈeː	0.074
ˈɛː	ˈɔː	0.415
ˈɛː	ˈa	0.205
ˈɛː	ˈɛ	0.205
ˈʌ	ˈa	0.348
ˈʌ	ˈʊ	0.227
ˈʌ	ˈeː	0.12
ˈʌ	ˈɔː	0.12
ˈʌˀ	ˈaʊ̯	0.326
ˈʌˀ	ˈoː	0.326
