Danish	Pennsylvania German	probability
e	ɪ	1.0
f	f	1.0
i	ɪ	1.0
m	m	1.0
p	f	1.0
wˀ	ə	1.0
ŋˀ	ŋ	1.0
ʌ	ɑ	1.0
ʨ	d	1.0
ˈaː	ˈa	1.0
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈoː	1.0
kʰ	ɡ	0.161
nˀ	n	0.771
ð̞ˠ	d̥	0.411
ə	-	0.411
ˈe	ˈɪ	0.661
ˈiˀ	ˈɪ	0.111
ˈu	ˈʊ	0.321
ˈæ	ˈɛː	0.801
ˈœ	ˈaʊ̯	0.051
ˈœ	ˈʊ	0.091
ˈɔˀ	ˈaː	0.171
ˈɔˀ	ˈeː	0.401
ˈɛ	ˈɪ	0.081
ˈɛˀ	ˈeː	0.361
ˈʌ	ˈɔː	0.121
b̥	b	0.762
kʰ	kʰ	0.812
lˀ	ɑ	0.132
nˀ	-	0.22
w	j	0.062
w	b̥	0.192
ˈeˀ	ˈɛ	0.092
ˈoˀ	ˈaʊ̯	0.092
ˈoˀ	ˈɛ	0.212
ˈuː	ˈaɪ̯	0.232
ˈuː	ʋ	0.432
ˈøˀ	ˈoː	0.672
ˈœ	ˈɔː	0.082
ˈœˀ	ˈʊ	0.122
ˈœˀ	ˈoː	0.282
ˈœˀ	ˈiː	0.42
ˈɑ	ˈeː	0.072
ˈɑ	ˈa	0.432
ˈɛˀ	ˈaɪ̯	0.212
ˈɶ	ˈaː	0.672
ˈʌ	ˈʊ	0.482
d̥	d	0.983
n	-	0.153
t	t	0.583
w	ɪ	0.063
ð̞ˠ	s	0.453
ŋ	ɪ	0.123
ɐ	ɑ	0.653
ɐˀ	ˈa	0.103
ɐˀ	ɾ	0.263
ə	ə	0.563
ʁ	ɾ	0.923
ˈeˀ	ˈiː	0.083
ˈiː	ˈaɪ̯	0.43
ˈo	ˈuː	0.213
ˈoˀ	ˈuː	0.663
ˈoː	ˈɔː	0.403
ˈyˀ	ˈaɪ̯	0.283
ˈøː	ˈɔː	0.253
ˈɑˀ	ˈeː	0.363
ˈɒ	ˈɪ	0.193
ˈɔˀ	ˈɔː	0.103
ˈɛ	ˈɛː	0.263
ˈʌ	ˈeː	0.073
ˈʌˀ	ˈoː	0.193
b̥	f	0.164
h	h	0.974
mˀ	f	0.414
