Danish	Pennsylvania German	probability
b̥	b	0.784
b̥	f	0.146
d̥	d	0.983
e	ɪ	1.0
f	f	1.0
h	h	0.974
i	ɪ	1.0
j	-	0.283
j	ç	0.251
j	h	0.215
j	ɡ̊	0.187
j	x	0.057
jˀ	ə	0.571
jˀ	j	0.29
jˀ	ɣ	0.139
k	-	0.501
k	k	0.385
k	ç	0.114
kʰ	kʰ	0.812
kʰ	ɡ	0.161
l	l	0.968
lˀ	l	0.882
lˀ	-	0.118
m	m	1.0
mˀ	m	0.586
mˀ	f	0.414
n	n	0.829
n	-	0.148
nˀ	n	0.771
nˀ	-	0.22
p	f	1.0
pʰ	b	0.5
pʰ	p͡f	0.5
s	ʃ	0.479
s	s	0.459
t	t	0.575
t	ʦ	0.199
t	x_t	0.075
t	d	0.068
w	v	0.443
w	b̥	0.204
w	ə	0.115
w	j	0.099
w	ɡ̊	0.082
wˀ	ə	1.0
ð̞ˠ	s	0.455
ð̞ˠ	d̥	0.4
ð̞ˠ	-	0.132
ŋ	ŋ	0.638
ŋ	ç	0.239
ŋ	n	0.123
ŋˀ	ŋ	1.0
ɐ	ɑ	0.661
ɐ	d_ɑ	0.129
ɐ	-	0.071
ɐ	ɾ	0.058
ɐ	ə	0.058
ɐˀ	ˈa	0.392
ɐˀ	ɑ	0.302
ɐˀ	ɾ	0.178
ɐˀ	ɪ	0.102
ə	ə	0.727
ə	-	0.157
ɡ̊	ɡ	0.608
ɡ̊	k	0.31
ʁ	ɾ	0.946
ʁ	-	0.054
ʋ	ʋ	0.75
ʋ	v	0.122
ʦʰ	d	0.706
ʦʰ	ʦ	0.274
ʨ	d	1.0
ˈa	ˈa	0.559
ˈa	ˈɔː	0.279
ˈa	ˈaː	0.097
ˈa	ˈɛ	0.064
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.661
ˈe	ˈɛ	0.28
ˈeˀ	ˈeː	0.666
ˈeˀ	ˈiː	0.09
ˈeˀ	ˈɛ	0.088
ˈeˀ	ˈa	0.055
ˈeˀ	ˈɪ	0.055
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ɑ	0.607
ˈi	ˈɛː	0.303
ˈi	ˈɪ	0.091
ˈiˀ	ˈaɪ̯	0.532
ˈiˀ	ˈɛ	0.121
ˈiˀ	ˈɪ	0.107
ˈiˀ	ˈa	0.087
ˈiˀ	ˈiː	0.079
ˈiˀ	ˈeː	0.075
ˈiː	ˈaɪ̯	0.518
ˈiː	ˈɔː	0.221
ˈiː	ˈiː	0.181
ˈiː	ˈɪ	0.081
ˈo	ˈaː	0.649
ˈo	ˈuː	0.213
ˈo	-	0.138
ˈoˀ	ˈuː	0.663
ˈoˀ	ˈɛ	0.212
ˈoˀ	ˈaʊ̯	0.092
ˈoː	ˈɪ	0.412
ˈoː	ˈɔː	0.223
ˈoː	ˈʊ	0.154
ˈoː	ˈa	0.11
ˈoː	ˈɔ	0.101
ˈu	ˈʊ	0.288
ˈu	ʋ_ˈɔ	0.223
ˈu	ˈɛ	0.21
ˈu	ˈɔ	0.176
ˈu	ˈuː	0.103
ˈuˀ	ˈaʊ̯	0.656
ˈuˀ	ˈaɪ̯	0.126
ˈuˀ	ˈɔ	0.126
ˈuˀ	ˈeː	0.092
ˈuː	ʋ	0.348
ˈuː	ˈaɪ̯	0.348
ˈuː	ˈaʊ̯	0.304
ˈy	ˈɪ	0.586
ˈy	ˈaɪ̯	0.249
ˈy	ˈʊ	0.165
ˈyˀ	ˈɪ	0.367
ˈyˀ	ˈiː	0.349
ˈyˀ	ˈaɪ̯	0.283
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	0.801
ˈæ	ˈa	0.199
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈuː	0.349
ˈøː	ˈeː	0.338
ˈøː	ˈɔː	0.221
ˈøː	ˈoː	0.092
ˈœ	ˈɪ	0.401
ˈœ	ˈoː	0.124
ˈœ	ʋ	0.077
ˈœ	ˈʊ	0.077
ˈœ	ˈɔː	0.076
ˈœ	ˈɔ	0.059
ˈœ	ˈiː	0.058
ˈœˀ	ˈiː	0.435
ˈœˀ	ˈoː	0.236
ˈœˀ	ˈʊ	0.153
ˈœˀ	ˈɔː	0.13
ˈɑ	ˈa	0.419
ˈɑ	ˈɪ	0.243
ˈɑ	ˈaɪ̯	0.164
ˈɑ	ˈeː	0.104
ˈɑ	ˈɛ	0.07
ˈɑˀ	ˈɔː	0.574
ˈɑˀ	ˈeː	0.38
ˈɑː	ˈa	0.66
ˈɑː	ˈɔː	0.34
ˈɒ	ˈɔ	0.864
ˈɒ	ˈaʊ̯	0.136
ˈɒˀ	ˈɔː	0.444
ˈɒˀ	ˈuː	0.328
ˈɒˀ	-	0.228
ˈɒː	ˈoː	1.0
ˈɔ	ˈʊ	0.978
ˈɔˀ	ˈeː	0.361
ˈɔˀ	ˈoː	0.306
ˈɔˀ	ˈaː	0.164
ˈɔˀ	ˈɔː	0.104
ˈɔˀ	ˈa	0.065
ˈɔː	ˈoː	1.0
ˈɛ	ˈa	0.282
ˈɛ	ˈɛː	0.278
ˈɛ	ˈɛ	0.212
ˈɛ	ˈaɪ̯	0.093
ˈɛ	ˈɪ	0.086
ˈɛˀ	ˈeː	0.457
ˈɛˀ	ˈɔː	0.239
ˈɛˀ	ˈɛ	0.17
ˈɛˀ	ˈaɪ̯	0.135
ˈɛː	ˈa	0.418
ˈɛː	ˈɛ	0.37
ˈɛː	ˈɔː	0.213
ˈʌ	ˈʊ	0.516
ˈʌ	ˈa	0.187
ˈʌ	ˈɔː	0.129
ˈʌ	ˈeː	0.086
ˈʌ	-	0.06
ˈʌˀ	ˈaʊ̯	0.807
ˈʌˀ	ˈoː	0.193
