Danish	Pennsylvania German	probability
b̥	b	0.771
b̥	f	0.164
d̥	d	0.983
e	ɪ	1.0
f	f	1.0
h	h	0.974
i	ɪ	1.0
j	ç	0.255
j	-	0.247
j	h	0.218
j	ɡ̊	0.19
j	x	0.058
jˀ	j	0.407
jˀ	ə	0.407
jˀ	ɣ	0.186
k	-	0.508
k	k	0.376
k	ç	0.116
kʰ	kʰ	0.805
kʰ	ɡ	0.16
l	l	0.968
lˀ	l	0.868
lˀ	ɑ	0.132
m	m	1.0
mˀ	m	0.586
mˀ	f	0.414
n	n	0.821
n	-	0.16
nˀ	n	0.771
nˀ	-	0.22
p	f	1.0
pʰ	b	0.5
pʰ	p͡f	0.5
s	ʃ	0.47
s	s	0.466
t	t	0.583
t	ʦ	0.199
t	x_t	0.075
t	d	0.06
w	v	0.478
w	b̥	0.192
w	ə	0.108
w	j	0.093
w	ɡ̊	0.076
wˀ	ə	1.0
ð̞ˠ	s	0.453
ð̞ˠ	d̥	0.411
ð̞ˠ	-	0.136
ŋ	ŋ	0.644
ŋ	ç	0.356
ŋˀ	ŋ	1.0
ɐ	ɑ	0.653
ɐ	d_ɑ	0.166
ɐ	ɾ	0.076
ɐ	-	0.066
ɐˀ	ɑ	0.384
ɐˀ	ɾ	0.263
ɐˀ	ɪ	0.215
ɐˀ	ˈa	0.103
ə	ə	0.744
ə	-	0.165
ə	ɑ	0.052
ɡ̊	ɡ	0.608
ɡ̊	k	0.31
ʁ	ɾ	0.923
ʁ	-	0.077
ʋ	ʋ	0.822
ʋ	v	0.112
ʌ	ɑ	1.0
ʦʰ	d	0.685
ʦʰ	ʦ	0.267
ʨ	d	1.0
ˈa	ˈa	0.559
ˈa	ˈɔː	0.279
ˈa	ˈaː	0.097
ˈa	ˈɛ	0.064
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.654
ˈe	ˈɛ	0.277
ˈeˀ	ˈeː	0.699
ˈeˀ	ˈɛ	0.092
ˈeˀ	ˈiː	0.083
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈɪ	0.307
ˈi	ˈaɪ̯	0.307
ˈi	ˈɛː	0.307
ˈi	ˈiː	0.078
ˈiˀ	ˈaɪ̯	0.533
ˈiˀ	ˈɛ	0.147
ˈiˀ	ˈɪ	0.1
ˈiˀ	ˈeː	0.084
ˈiˀ	ˈa	0.081
ˈiˀ	ˈiː	0.055
ˈiː	ˈaɪ̯	0.518
ˈiː	ˈɔː	0.221
ˈiː	ˈiː	0.181
ˈiː	ˈɪ	0.081
ˈo	ˈaː	0.649
ˈo	ˈuː	0.213
ˈo	-	0.138
ˈoˀ	ˈuː	0.663
ˈoˀ	ˈɛ	0.212
ˈoˀ	ˈaʊ̯	0.092
ˈoː	ˈɔː	0.403
ˈoː	ˈʊ	0.284
ˈoː	ˈa	0.168
ˈoː	ˈɔ	0.146
ˈu	ˈʊ	0.321
ˈu	ʋ_ˈɔ	0.246
ˈu	ˈɛ	0.237
ˈu	ˈɔ	0.196
ˈuˀ	ˈaʊ̯	0.618
ˈuˀ	ˈaɪ̯	0.108
ˈuˀ	ˈɔ	0.108
ˈuˀ	ˈuː	0.087
ˈuˀ	ˈeː	0.079
ˈuː	ʋ	0.432
ˈuː	ˈaʊ̯	0.336
ˈuː	ˈaɪ̯	0.232
ˈy	ˈɪ	0.586
ˈy	ˈaɪ̯	0.249
ˈy	ˈʊ	0.165
ˈyˀ	ˈɪ	0.367
ˈyˀ	ˈiː	0.349
ˈyˀ	ˈaɪ̯	0.283
ˈyː	ˈiː	1.0
ˈæ	ˈɛː	0.801
ˈæ	ˈa	0.199
ˈæˀ	ˈɔː	1.0
ˈæː	ˈa	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈoː	0.672
ˈøˀ	ˈiː	0.328
