Luxembourgish	Bokmål Norwegian	probability
b	b	1.0
d̥	-	1.0
e	ə	1.0
k	ɡː	1.0
p	p	1.0
v̥	ʋ	1.0
ˈiə̯	ˈeː	1.0
ˈiː	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɔ	ˈʉ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈæː	1.0
ˈʊ	ˈuː	1.0
χ	k	1.0
f	p_ə	0.131
l	lː	0.201
w	ʋ	0.921
ʃ	ʂ	0.121
ʃ	s_k	0.221
ˈɑ	ˈɪ	0.521
ˈɑɪ̯	ˈiː	0.201
ˈɜɪ̯	ˈʉː	0.081
ˈɜɪ̯	ˈyː	0.481
d	-	0.142
h	h	0.922
kʰ	ç	0.12
s	s	0.382
v	ʋ	0.952
ɐ	ə_ɾ	0.152
ə	ə	0.132
ˈaː	ˈɛ	0.082
ˈaː	ˈɑː	0.22
ˈaː	ˈɑ	0.322
ˈu	ˈuː	0.952
d	d	0.433
m	mː	0.123
ɕ	ə_#>	0.143
ɡ	ɡ	0.783
ʀ	ɾ	0.863
ˈaː	ˈuː	0.183
ˈəʊ̯	ˈoː	0.743
d	tʰ	0.424
m	m	0.854
n	n	0.74
t	t	0.724
z	ʂ	0.094
ɕ	k	0.824
ˈaː	ˈøː	0.054
ˈə	ˈɪ	0.204
ˈə	ˈɛ	0.44
s	t	0.585
ŋ	ŋː	0.405
ŋ	ŋː_ə	0.595
ɐ	ɾ_ə	0.05
ʦ	tː	0.345
ʦ	tʰ	0.655
ˈe	ˈɪ	0.305
ˈe	ˈʏ	0.695
ˈeː	ˈɛ	0.305
ˈo	ˈɔ	0.285
ˈɜɪ̯	ˈøː	0.355
n	nː	0.246
t	-	0.256
z	s	0.906
ˈeː	ˈeː	0.116
ˈo	ˈuː	0.076
ɡ	j	0.217
ʀ	-	0.137
ˈəʊ̯	ˈuː	0.257
f	f	0.658
h	j	0.078
kʰ	kʰ	0.88
ɐ	ɾ	0.68
ə	-	0.868
ʃ	s	0.658
ˈaː	ˈɑ_ɾ	0.138
ˈeː	ˈæɪ̯	0.578
f	p	0.199
l	l	0.799
w	-	0.079
ɐ	-	0.089
ˈo	ˈœ	0.159
ˈo	ˈʉ	0.439
ˈɑ	ˈɑ	0.479
ˈɑɪ̯	ˈyː	0.799
ˈə	ˈʉ	0.269
