Luxembourgish	Bokmål Norwegian	probability
pʰ	pʰ	1.0
ɡ̊	ŋː	1.0
ʑ	ɡ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɔ	ˈʉ	1.0
m	-	0.151
t	s	0.061
ɕ	ɡ	0.061
ʃ	ʂ	0.11
ʃ	s	0.861
ˈe	ˈiː	0.321
ˈe	ˈɪ	0.321
ˈeː	ˈæɪ̯	0.561
ˈi	ˈyː	0.201
ˈiə̯	ˈeː	0.401
ˈiː	ˈæ	0.121
ˈiː	ˈiː	0.121
ˈo	ˈʉː	0.131
ˈo	ˈɔ	0.131
ˈoː	ˈiː	0.111
ˈæːɪ̯	ˈɛ	0.11
ˈæːɪ̯	ˈʏ	0.11
ˈæːɪ̯	ˈeː	0.161
ˈɑʊ̯	ˈʏ	0.191
ˈə	ˈɔ	0.051
ˈə	ˈɪ	0.171
ˈəʊ̯	ˈʉː	0.051
ˈɛ	ˈeː	0.251
χ	ɡ	0.201
t	t	0.462
v	ʋ	0.82
ʦ	tː	0.272
ˈeː	ˈɛ	0.192
ˈi	ˈoː	0.192
ˈiə̯	ˈʉː	0.092
ˈiː	ˈʉː	0.052
ˈoː	ˈæɪ̯	0.112
ˈu	ˈʉː	0.052
ˈu	ˈøː	0.062
ˈə	ˈʉ	0.112
ˈʊ	ˈuː	0.692
k	ɡː	0.473
kʰ	kʰ	0.723
z	s	0.883
ŋ	-	0.23
ɐ	ɳ	0.133
ə	-	0.333
ɡ	j	0.33
ˈaː	ˈuː	0.173
ˈu	ˈɑː	0.193
ˈu	ˈɑ	0.193
ˈuə̯	ˈeː	0.143
ˈæ	ˈɑ	0.143
ˈæ	ˈoː	0.233
ˈɑ	ˈœ	0.053
ˈɑɪ̯	ˈæː	0.143
ˈɑʊ̯	ˈʉː	0.403
ˈɜɪ̯	ˈoː	0.083
h	j	0.094
k	k	0.084
t	-	0.344
v̥	-	0.134
ɐ	ə_ɾ	0.24
ɐ	ɾ	0.574
ə	ə	0.614
ˈaː	ˈɑ	0.4
ˈe	ˈœ	0.084
ˈe	ˈʏ	0.214
ˈi	ˈɪ	0.084
ˈi	ˈeː	0.144
ˈiː	ˈœ	0.084
ˈiː	ˈeː	0.084
ˈiː	ˈɛ	0.184
ˈo	ˈœ	0.074
ˈo	ˈuː	0.094
ˈuə̯	ˈɔ	0.134
ˈuː	ˈɔ	0.094
ˈuː	ˈuː	0.464
ˈɛː	j	0.334
ˈɜɪ̯	ˈʉː	0.134
χ	-	0.104
d̥	-	0.175
e	ŋ	0.085
e	ə	0.915
f	-	0.125
j	ˈʉ	0.5
j	-	0.5
k	-	0.055
n	-	0.145
p	p	0.415
p	pː	0.585
ŋ	nː	0.055
ɡ	ɡ	0.65
ˈaː	ˈɛ	0.05
ˈeː	ˈœ	0.055
ˈo	ˈʏ	0.065
ˈo	ˈʉ	0.505
ˈu	ˈʊ	0.085
ˈu	ˈuː	0.285
ˈæ	ˈɛ	0.625
ˈɑ	ˈɪ	0.335
ˈɑɪ̯	ˈyː	0.325
ˈə	ˈœ	0.165
ˈəʊ̯	ˈoː	0.365
d	-	0.146
d	d	0.416
l	lː	0.246
l	l	0.736
n	nː	0.196
s	-	0.066
v̥	ʋ	0.866
w	ʋ	0.706
ŋ	ŋː	0.556
ɕ	-	0.076
ɕ	j	0.106
ˈaː	ˈœ	0.076
ˈe	ˈʉ	0.06
ˈi	ˈøː	0.066
ˈi	ˈʊ	0.156
ˈi	ˈiː	0.156
ˈuː	ˈœ	0.176
ˈuː	ˈʊ	0.266
ˈɑʊ̯	ˈʊ	0.406
ˈə	ˈʏ	0.126
ˈɛː	ˈæː	0.666
ˈɜɪ̯	ˈyː	0.406
χ	k	0.636
d̥	d	0.097
f	p	0.217
f	f	0.637
kʰ	ç	0.277
s	tː	0.077
s	t	0.447
t	d	0.087
w	-	0.137
w	ˈuː	0.137
z	ʂ	0.117
ɕ	k	0.507
ʀ	ɳ	0.107
ʦ	ʈ	0.077
ʦ	tʰ	0.537
ˈiː	ˈyː	0.057
ˈiː	ˈɔ	0.057
ˈoː	ˈoː	0.777
ˈuə̯	ˈɑ	0.677
ˈɑɪ̯	ˈʉː	0.107
ˈəʊ̯	ˈuː	0.177
ˈəʊ̯	ˈøː	0.407
b	b	0.968
d̥	nː	0.728
h	-	0.068
h	h	0.838
k	kː	0.388
m	m	0.668
v	-	0.18
ˈeː	ˈeː	0.158
ˈiə̯	ˈæː	0.378
ˈiː	ˈɪ	0.078
ˈiː	ˈøː	0.118
ˈæːɪ̯	ˈiː	0.618
ˈɑ	ˈiː	0.058
ˈɑ	ˈɔ	0.068
ˈɑ	ˈɑ	0.398
ˈɑɪ̯	ˈiː	0.218
ˈʊ	-	0.308
d	tʰ	0.39
m	mː	0.159
n	n	0.659
s	s	0.329
ŋ	n	0.159
ɕ	tː	0.219
ʀ	ɾ	0.879
ˈaː	ˈɑː	0.159
ˈiə̯	ˈɔ	0.129
ˈu	ˈɔ	0.129
ˈɑɪ̯	ˈʉ	0.059
ˈɑɪ̯	ˈɔ	0.059
ˈɑɪ̯	ˈɪ	0.09
ˈə	ˈiː	0.089
ˈə	ˈɛ	0.239
ˈɛ	ˈɛ	0.749
ˈɜɪ̯	ˈøː	0.349
χ	tː	0.059
