Luxembourgish	Bokmål Norwegian	probability
b	b	0.958
d	d	0.416
d	tʰ	0.39
d	-	0.146
d̥	nː	0.549
d̥	d	0.319
d̥	-	0.132
e	ə	0.915
e	ŋ	0.085
f	f	0.636
f	p	0.222
f	-	0.121
h	h	0.839
h	j	0.093
h	-	0.068
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.473
k	kː	0.388
k	k	0.084
k	-	0.055
kʰ	kʰ	0.723
kʰ	ɕ	0.277
l	l	0.736
l	lː	0.246
m	m	0.66
m	-	0.16
m	mː	0.159
n	n	0.659
n	nː	0.196
n	-	0.145
p	pː	0.585
p	p	0.415
pʰ	pʰ	1.0
s	t	0.445
s	s	0.327
s	tː	0.077
s	-	0.07
t	t	0.463
t	-	0.344
t	d	0.087
t	s	0.06
v	ʋ	0.822
v	-	0.178
v̥	ʋ	0.866
v̥	-	0.134
w	ʋ	0.706
w	-	0.137
w	ˈuː	0.137
z	s	0.883
z	ʂ	0.117
ŋ	ŋː	0.556
ŋ	-	0.23
ŋ	n	0.159
ŋ	nː	0.055
ɐ	ɾ	0.576
ɐ	ə_ɾ	0.241
ɐ	ə	0.076
ɐ	ˈøː	0.052
ɕ	k	0.507
ɕ	tː	0.219
ɕ	j	0.106
ɕ	-	0.076
ɕ	ɡ	0.061
ə	ə	0.614
ə	-	0.333
ɡ	ɡ	0.65
ɡ	j	0.33
ɡ̊	ŋː	1.0
ʀ	ɾ	0.879
ʀ	ɳ	0.107
ʃ	s	0.863
ʃ	ʃ	0.099
ʑ	ɡ	1.0
ʦ	tʰ	0.537
ʦ	tː	0.272
ʦ	ʈ	0.077
ˈaː	ˈɑ	0.394
ˈaː	ˈuː	0.172
ˈaː	ˈɑː	0.158
ˈaː	ˈœ	0.074
ˈaː	ˈeː	0.059
ˈe	ˈiː	0.321
ˈe	ˈɪ	0.321
ˈe	ˈʏ	0.214
ˈe	ˈœ	0.084
ˈe	ˈʉ	0.06
ˈeː	ˈæɪ̯	0.561
ˈeː	ˈɛ	0.192
ˈeː	ˈeː	0.158
ˈeː	ˈœ	0.055
ˈi	ˈyː	0.201
ˈi	ˈoː	0.192
ˈi	ˈiː	0.156
ˈi	ˈʊ	0.156
ˈi	ˈeː	0.144
ˈi	ˈɪ	0.084
ˈi	ˈøː	0.066
ˈiə̯	ˈeː	0.401
ˈiə̯	ˈæː	0.378
ˈiə̯	ˈɔ	0.129
ˈiə̯	ˈʉː	0.092
ˈiː	ˈɛ	0.182
ˈiː	ˈiː	0.12
ˈiː	ˈæ	0.12
ˈiː	ˈeː	0.083
ˈiː	ˈœ	0.083
ˈiː	j	0.077
ˈiː	ˈɪ	0.077
ˈiː	ˈɔ	0.057
ˈiː	ˈyː	0.056
ˈiː	ˈøː	0.053
ˈiː	ˈʉː	0.052
ˈo	ˈʉ	0.506
ˈo	ˈɔ	0.131
ˈo	ˈʉː	0.131
ˈo	ˈuː	0.094
ˈo	ˈœ	0.074
ˈo	ˈʏ	0.065
ˈoː	ˈoː	0.777
ˈoː	ˈæɪ̯	0.112
ˈoː	ˈiː	0.111
ˈu	ˈuː	0.285
ˈu	ˈɑ	0.193
ˈu	ˈɑː	0.193
ˈu	ˈɔ	0.129
ˈu	ˈʊ	0.085
ˈu	ˈøː	0.062
ˈu	ˈʉː	0.052
ˈuə̯	ˈɑ	0.637
ˈuə̯	ˈeː	0.146
ˈuə̯	ˈɔ	0.134
ˈuə̯	ˈɑː	0.084
ˈuː	ˈuː	0.464
ˈuː	ˈʊ	0.266
ˈuː	ˈœ	0.176
ˈuː	ˈɔ	0.094
ˈæ	ˈɛ	0.625
ˈæ	ˈoː	0.233
ˈæ	ˈɑ	0.142
ˈæːɪ̯	ˈiː	0.618
ˈæːɪ̯	ˈeː	0.161
ˈæːɪ̯	ˈɛ	0.11
ˈæːɪ̯	ˈʏ	0.11
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.463
ˈɑ	ˈɪ	0.332
ˈɑ	ˈiː	0.058
ˈɑ	ˈœ	0.053
ˈɑɪ̯	ˈyː	0.325
ˈɑɪ̯	ˈiː	0.218
ˈɑɪ̯	ˈæː	0.143
ˈɑɪ̯	ˈʉː	0.107
ˈɑɪ̯	ˈɪ	0.09
ˈɑɪ̯	ˈɔ	0.059
ˈɑɪ̯	ˈʉ	0.058
ˈɑʊ̯	ˈʊ	0.406
ˈɑʊ̯	ˈʉː	0.403
ˈɑʊ̯	ˈʏ	0.191
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.239
ˈə	ˈɪ	0.171
ˈə	ˈœ	0.165
ˈə	ˈʏ	0.126
ˈə	ˈʉ	0.112
ˈə	ˈiː	0.09
ˈə	ˈɔ	0.051
ˈəʊ̯	ˈøː	0.407
ˈəʊ̯	ˈoː	0.365
ˈəʊ̯	ˈuː	0.177
ˈəʊ̯	ˈʉː	0.051
ˈɛ	ˈɛ	0.749
ˈɛ	ˈeː	0.251
ˈɛː	ˈæː	0.666
ˈɛː	j	0.334
ˈɜɪ̯	ˈyː	0.406
ˈɜɪ̯	ˈøː	0.349
ˈɜɪ̯	ˈʉː	0.134
ˈɜɪ̯	ˈoː	0.083
ˈʊ	ˈuː	0.692
ˈʊ	-	0.308
χ	k	0.636
χ	ɡ	0.201
χ	-	0.104
χ	tː	0.059
