Luxembourgish	Bokmål Norwegian	probability
b	b	0.917
b	tʰ	0.083
d	d	0.433
d	tʰ	0.403
d	-	0.117
e	ə	0.849
e	ŋ	0.151
f	f	0.543
f	p	0.19
f	ʋ	0.169
f	-	0.082
h	h	0.861
h	-	0.072
h	j	0.067
j	-	0.675
j	ˈʉ	0.325
k	ɡː	0.508
k	kː	0.321
k	-	0.096
k	k	0.075
kʰ	kʰ	0.84
kʰ	ɕ	0.16
l	l	0.727
l	lː	0.252
m	m	0.714
m	mː	0.138
m	-	0.137
n	n	0.642
n	nː	0.312
p	pː	0.622
p	p	0.378
s	t	0.407
s	s	0.368
s	tː	0.076
s	sː	0.066
s	-	0.05
t	-	0.369
t	t	0.312
t	d	0.267
t	ʈ	0.051
v	ʋ	0.822
v	-	0.178
w	ʋ	0.751
w	-	0.133
w	ˈuː	0.088
z	s	0.909
z	ʂ	0.091
ŋ	ŋː	0.649
ŋ	n	0.15
ŋ	-	0.115
ŋ	nː	0.086
ɐ	ɾ	0.63
ɐ	ə_ɾ	0.198
ɐ	ɳ	0.052
ɐ	ˈæː	0.05
ɕ	k	0.405
ɕ	tː	0.219
ɕ	j	0.125
ɕ	s	0.108
ɕ	ŋ	0.072
ɕ	ɡ	0.072
ə	ə	0.601
ə	-	0.328
ɡ	ɡ	0.605
ɡ	j	0.37
ʀ	ɾ	0.883
ʀ	ɳ	0.108
ʃ	s	0.88
ʃ	ʃ	0.081
ʑ	ɡ	1.0
ʦ	tʰ	0.524
ʦ	tː	0.24
ʦ	ʈ	0.123
ˈaː	ˈɑ	0.402
ˈaː	ˈɑː	0.163
ˈaː	ˈuː	0.134
ˈaː	ˈeː	0.091
ˈaː	ˈɛ	0.065
ˈaː	ˈœ	0.064
ˈe	ˈiː	0.339
ˈe	ˈɪ	0.295
ˈe	ˈʏ	0.215
ˈe	ˈœ	0.11
ˈeː	ˈæɪ̯	0.584
ˈeː	ˈɛ	0.177
ˈeː	ˈeː	0.135
ˈeː	ˈœ	0.079
ˈi	ˈiː	0.325
ˈi	ˈʊ	0.196
ˈi	ˈoː	0.139
ˈi	ˈeː	0.114
ˈi	ˈyː	0.085
ˈi	ˈøː	0.085
ˈi	ˈɪ	0.055
ˈiə̯	ˈæː	0.432
ˈiə̯	ˈʉː	0.212
ˈiə̯	ˈɔ	0.184
ˈiə̯	ˈeː	0.172
ˈiː	ˈɛ	0.157
ˈiː	ˈæ	0.116
ˈiː	ˈɔ	0.116
ˈiː	ˈɪ	0.116
ˈiː	ˈyː	0.104
ˈiː	ˈøː	0.093
ˈiː	ˈeː	0.083
ˈiː	ˈiː	0.083
ˈiː	ˈœ	0.058
ˈo	ˈʉ	0.393
ˈo	ˈuː	0.27
ˈo	ˈɔ	0.113
ˈo	ˈœ	0.08
ˈo	ˈʉː	0.074
ˈo	ˈʏ	0.069
ˈoː	ˈoː	0.814
ˈoː	ˈæɪ̯	0.095
ˈoː	ˈiː	0.091
ˈu	ˈuː	0.257
ˈu	ˈɑː	0.191
ˈu	ˈʊ	0.191
ˈu	ˈɔ	0.12
ˈu	ˈʉː	0.099
ˈu	ˈɑ	0.079
ˈu	ˈøː	0.062
ˈuə̯	ˈɑ	0.437
ˈuə̯	ˈeː	0.246
ˈuə̯	ˈɔ	0.192
ˈuə̯	ˈɑː	0.124
ˈuː	ˈʊ	0.424
ˈuː	ˈœ	0.284
ˈuː	ˈuː	0.215
ˈuː	ˈɔ	0.077
ˈæ	ˈɛ	0.476
ˈæ	ˈɑ	0.285
ˈæ	ˈoː	0.24
ˈæːɪ̯	ˈiː	0.742
ˈæːɪ̯	ˈeː	0.139
ˈæːɪ̯	ˈɛ	0.088
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.473
ˈɑ	ˈɪ	0.338
ˈɑ	ˈʏ	0.057
ˈɑ	-	0.054
ˈɑ	ˈœ	0.054
ˈɑɪ̯	ˈyː	0.356
ˈɑɪ̯	ˈiː	0.27
ˈɑɪ̯	ˈɔ	0.086
ˈɑɪ̯	ˈʉ	0.086
ˈɑɪ̯	ˈɪ	0.078
ˈɑɪ̯	ˈʉː	0.073
ˈɑɪ̯	ˈæː	0.051
ˈɑʊ̯	ˈʉː	0.687
ˈɑʊ̯	ˈʏ	0.313
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.462
ˈə	ˈɪ	0.119
ˈə	ˈʉ	0.107
ˈə	ˈʏ	0.085
ˈə	ˈœ	0.069
ˈə	ˈiː	0.062
ˈə	ˈɔ	0.054
ˈəʊ̯	ˈoː	0.434
ˈəʊ̯	ˈøː	0.4
ˈəʊ̯	ˈuː	0.113
ˈəʊ̯	ˈʉː	0.053
ˈɛ	ˈɛ	0.81
ˈɛ	ˈeː	0.19
ˈɛː	j	0.705
ˈɛː	ˈæː	0.295
ˈɜɪ̯	ˈyː	0.373
ˈɜɪ̯	ˈøː	0.343
ˈɜɪ̯	ˈoː	0.094
ˈɜɪ̯	ˈʉː	0.086
ˈɜɪ̯	ˈeː	0.054
ˈɜɪ̯	ˈiː	0.05
ˈʊ	ˈuː	0.68
ˈʊ	-	0.32
χ	k	0.581
χ	ɡ	0.184
χ	-	0.181
χ	tː	0.054
