Luxembourgish	Bokmål Norwegian	probability
b	b	0.924
b	tʰ	0.076
d	d	0.444
d	tʰ	0.415
d	-	0.09
d	ç	0.051
e	ə	1.0
f	f	0.552
f	p	0.246
f	-	0.135
h	h	0.82
h	-	0.104
h	j	0.077
j	-	1.0
k	ɡː	0.782
k	kː	0.167
k	k	0.051
kʰ	kʰ	0.836
kʰ	ç	0.164
l	l	0.781
l	lː	0.211
m	m	0.795
m	-	0.111
m	mː	0.075
n	n	0.65
n	nː	0.272
p	p	1.0
s	t	0.483
s	s	0.351
s	sː	0.071
t	d	0.443
t	t	0.301
t	-	0.239
v	ʋ	0.971
w	ʋ	0.605
w	-	0.175
w	ˈuː	0.163
w	ˈʉː	0.058
z	s	0.817
z	ʂ	0.183
ŋ	ŋː	0.794
ŋ	nː	0.206
ɐ	ɾ	0.417
ɐ	ə_ɾ	0.191
ɐ	ɾ_ə	0.089
ɐ	-	0.07
ɐ	ˈæː	0.064
ɐ	ˈiː	0.063
ɐ	ˈɛ	0.05
ɕ	k	0.576
ɕ	s	0.143
ɕ	ŋ	0.105
ɕ	j	0.1
ɕ	ɡ	0.075
ə	ə	0.64
ə	-	0.28
ɡ	ɡ	0.607
ɡ	j	0.369
ʀ	ɾ	0.858
ʀ	-	0.053
ʃ	s	0.629
ʃ	s_k	0.26
ʑ	ɡ	1.0
ʦ	tʰ	0.598
ʦ	-	0.099
ʦ	ʈ	0.083
ʦ	ʈː	0.078
ʦ	ç	0.071
ˈaː	ˈɑ	0.285
ˈaː	ˈɑ_ɾ	0.142
ˈaː	ˈuː	0.13
ˈaː	ˈɑː	0.098
ˈaː	ˈeː	0.091
ˈaː	ˈɛ	0.089
ˈaː	ˈøː	0.063
ˈe	ˈiː	0.337
ˈe	ˈɪ	0.337
ˈe	ˈœ	0.194
ˈe	ˈʏ	0.095
ˈeː	ˈæɪ̯	0.502
ˈeː	ˈɛ	0.242
ˈeː	ˈeː	0.138
ˈeː	ˈœ	0.069
ˈi	ˈeː	0.258
ˈi	ˈʊ	0.251
ˈi	ˈiː	0.246
ˈi	ˈoː	0.108
ˈi	ˈɪ	0.071
ˈi	ˈyː	0.066
ˈiə̯	ˈeː	0.411
ˈiə̯	ˈæː	0.342
ˈiə̯	ˈɔ	0.123
ˈiə̯	ˈʉː	0.123
ˈiː	ˈɛ	0.32
ˈiː	ˈɪ	0.151
ˈiː	ˈæ	0.143
ˈiː	ʋ	0.132
ˈiː	ˈyː	0.088
ˈiː	ˈœ	0.08
ˈiː	ˈʉː	0.054
ˈo	ˈʉ	0.593
ˈo	ˈuː	0.125
ˈo	ˈʏ	0.113
ˈo	ˈœ	0.085
ˈo	ˈʉː	0.085
ˈoː	ˈoː	0.764
ˈoː	ˈiː	0.124
ˈoː	ˈæɪ̯	0.112
ˈu	ˈuː	0.368
ˈu	ˈʊ	0.266
ˈu	ˈɑ	0.168
ˈu	ˈɑː	0.104
ˈu	ˈʉː	0.094
ˈuə̯	ˈeː	0.36
ˈuə̯	ˈɔ	0.341
ˈuə̯	ˈɑ	0.18
ˈuə̯	ˈɑː	0.118
ˈuː	ˈʊ	0.475
ˈuː	ˈuː	0.263
ˈuː	ˈɔ	0.263
ˈæ	ˈoː	0.41
ˈæ	ˈɛ	0.41
ˈæ	ˈɑ	0.18
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.653
ˈæːɪ̯	ˈeː	0.245
ˈæːɪ̯	ˈʏ	0.102
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.484
ˈɑ	ˈɪ	0.254
ˈɑ	-	0.075
ˈɑ	ˈœ	0.075
ˈɑ	ˈʏ	0.06
ˈɑɪ̯	ˈyː	0.369
ˈɑɪ̯	ˈiː	0.284
ˈɑɪ̯	ˈæː	0.1
ˈɑɪ̯	ˈʉː	0.078
ˈɑɪ̯	ˈɔ	0.078
ˈɑɪ̯	ˈʊ	0.078
ˈɔ	ˈʊ	0.812
ˈɔ	ˈʉ	0.188
ˈə	ˈɛ	0.436
ˈə	ˈœ	0.157
ˈə	ˈɪ	0.138
ˈə	ˈiː	0.086
ˈə	ˈʉ	0.071
ˈə	ˈʏ	0.053
ˈəɪ̯	ˈøː	0.447
ˈəɪ̯	ˈyː	0.261
ˈəɪ̯	-	0.119
ˈəʊ̯	ˈøː	0.544
ˈəʊ̯	ˈoː	0.329
ˈəʊ̯	ˈuː	0.111
ˈɛ	ˈɛ	0.804
ˈɛ	ˈeː	0.196
ˈɛː	j	0.865
ˈɛː	ˈɛː	0.135
ˈʊ	ˈuː	0.826
ˈʊ	ˈʊ	0.174
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.447
χ	ɡ	0.272
χ	-	0.14
χ	tː	0.14
