Luxembourgish	Bokmål Norwegian	probability
b	b	0.91
b	tʰ	0.09
d	d	0.484
d	tʰ	0.371
d	-	0.097
e	ə	0.714
e	ŋ	0.286
f	f	0.488
f	p	0.21
f	ʋ	0.191
h	h	0.831
h	j	0.101
h	-	0.068
j	-	0.812
j	ˈʉ	0.188
k	ɡː	0.571
k	kː	0.273
k	-	0.099
k	k	0.057
kʰ	kʰ	0.882
kʰ	ɕ	0.118
l	l	0.727
l	lː	0.258
m	m	0.708
m	-	0.138
m	mː	0.099
n	n	0.605
n	nː	0.355
p	pː	0.836
p	p	0.164
s	t	0.489
s	s	0.35
s	sː	0.075
t	-	0.375
t	d	0.346
t	t	0.264
v	ʋ	0.801
v	-	0.199
w	ʋ	0.585
w	-	0.196
w	ˈuː	0.196
z	s	0.878
z	ʂ	0.122
ŋ	ŋː	0.549
ŋ	-	0.258
ŋ	n	0.129
ŋ	nː	0.063
ɐ	ɾ	0.593
ɐ	ə_ɾ	0.213
ɐ	ɳ	0.054
ɐ	ˈæː	0.054
ɕ	k	0.569
ɕ	tː	0.174
ɕ	j	0.102
ɕ	ŋ	0.062
ɕ	s	0.053
ə	ə	0.658
ə	-	0.322
ɡ	ɡ	0.764
ɡ	j	0.203
ʀ	ɾ	0.807
ʀ	ɳ	0.109
ʃ	s	0.835
ʃ	ʃ	0.101
ʑ	ɡ	1.0
ʦ	tʰ	0.591
ʦ	tː	0.145
ʦ	ʈ	0.129
ʦ	t	0.052
ˈaː	ˈɑ	0.396
ˈaː	ˈɑː	0.157
ˈaː	ˈuː	0.154
ˈaː	ˈeː	0.088
ˈe	ˈɪ	0.388
ˈe	ˈʏ	0.265
ˈe	ˈiː	0.187
ˈe	ˈœ	0.106
ˈe	ˈʉ	0.054
ˈeː	ˈæɪ̯	0.546
ˈeː	ˈɛ	0.164
ˈeː	ˈeː	0.123
ˈeː	ˈœ	0.084
ˈeː	-	0.082
ˈi	ˈeː	0.274
ˈi	ˈʊ	0.254
ˈi	ˈɪ	0.181
ˈi	ˈiː	0.09
ˈi	ˈoː	0.082
ˈi	ˈøː	0.074
ˈiə̯	ˈæː	0.363
ˈiə̯	ˈeː	0.304
ˈiə̯	ˈɔ	0.209
ˈiə̯	ˈʉː	0.123
ˈiː	ˈɛ	0.198
ˈiː	ˈøː	0.132
ˈiː	ˈeː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈɪ	0.084
ˈiː	ˈœ	0.081
ˈiː	ˈʉː	0.071
ˈiː	ˈyː	0.066
ˈiː	ˈɔ	0.064
ˈiː	ˈæ	0.054
ˈo	ˈʉ	0.385
ˈo	ˈɔ	0.2
ˈo	ˈuː	0.158
ˈo	ˈʉː	0.15
ˈo	ˈʏ	0.062
ˈoː	ˈoː	0.729
ˈoː	ˈæɪ̯	0.16
ˈoː	ˈiː	0.111
ˈu	ˈuː	0.318
ˈu	ˈɑ	0.217
ˈu	ˈɑː	0.139
ˈu	ˈʊ	0.138
ˈu	ˈʉː	0.113
ˈu	ˈøː	0.076
ˈuə̯	ˈeː	0.396
ˈuə̯	ˈɔ	0.251
ˈuə̯	ˈɑː	0.224
ˈuə̯	ˈɑ	0.128
ˈuː	ˈɔ	0.707
ˈuː	ˈʊ	0.188
ˈuː	ˈuː	0.104
ˈæ	ˈɛ	0.707
ˈæ	ˈoː	0.176
ˈæ	ˈɑ	0.117
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.754
ˈæːɪ̯	ˈɛ	0.112
ˈæːɪ̯	ˈʏ	0.072
ˈæːɪ̯	ˈeː	0.062
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.478
ˈɑ	ˈɪ	0.322
ˈɑ	ˈʏ	0.056
ˈɑ	ˈœ	0.055
ˈɑɪ̯	ˈyː	0.427
ˈɑɪ̯	ˈiː	0.288
ˈɑɪ̯	ˈæː	0.079
ˈɑɪ̯	ˈɔ	0.06
ˈɑɪ̯	ˈʉ	0.06
ˈɑɪ̯	ˈʉː	0.053
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.34
ˈə	ˈʉ	0.177
ˈə	ˈɪ	0.131
ˈə	ˈʏ	0.116
ˈə	ˈœ	0.098
ˈə	ˈiː	0.057
ˈəʊ̯	ˈoː	0.466
ˈəʊ̯	ˈøː	0.421
ˈəʊ̯	ˈuː	0.084
ˈɛ	ˈɛ	0.848
ˈɛ	ˈeː	0.152
ˈɛː	j	0.661
ˈɛː	ˈɛː	0.339
ˈɜɪ̯	ˈyː	0.398
ˈɜɪ̯	ˈøː	0.345
ˈɜɪ̯	ˈʉː	0.123
ˈɜɪ̯	ˈoː	0.081
ˈʊ	ˈuː	0.892
ˈʊ	-	0.108
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.494
χ	tː	0.224
χ	ɡ	0.164
χ	-	0.117
