Luxembourgish	Bokmål Norwegian	probability
b	b	0.91
b	tʰ	0.09
d	d	0.488
d	tʰ	0.366
d	-	0.085
d	ɕ	0.061
e	ə	1.0
f	f	0.529
f	p	0.251
f	ʋ	0.112
h	h	0.803
h	j	0.129
h	-	0.068
j	ˈʉ	0.812
j	-	0.188
k	ɡː	0.62
k	k	0.216
k	kː	0.164
kʰ	kʰ	0.868
kʰ	ɕ	0.132
l	l	0.716
l	lː	0.27
m	m	0.698
m	-	0.17
m	mː	0.111
n	n	0.655
n	nː	0.286
p	pː	0.622
p	p	0.378
s	t	0.454
s	s	0.387
s	sː	0.058
t	d	0.34
t	-	0.338
t	t	0.308
v	ʋ	0.947
v	-	0.053
w	ʋ	0.627
w	ˈuː	0.222
w	-	0.136
z	s	0.918
z	ʂ	0.082
ŋ	ŋː	0.764
ŋ	n	0.118
ŋ	nː	0.118
ɐ	ɾ	0.437
ɐ	ə_ɾ	0.207
ɐ	ɾ_ə	0.139
ɐ	ˈiː	0.066
ɕ	k	0.495
ɕ	tː	0.205
ɕ	ŋ	0.1
ɕ	j	0.098
ɕ	s	0.055
ə	ə	0.658
ə	-	0.312
ɡ	ɡ	0.679
ɡ	j	0.285
ʀ	ɾ	0.807
ʀ	ɳ	0.109
ʃ	s	0.595
ʃ	s_k	0.243
ʃ	ʃ	0.103
ʑ	ɡ	1.0
ʦ	tʰ	0.593
ʦ	tː	0.186
ʦ	ʈ	0.076
ʦ	t	0.068
ˈaː	ˈɑ	0.252
ˈaː	ˈuː	0.16
ˈaː	ˈɑː	0.15
ˈaː	ˈɑ_ɾ	0.145
ˈaː	ˈeː	0.1
ˈaː	ˈɛ	0.056
ˈaː	ˈœ	0.05
ˈe	ˈɪ	0.325
ˈe	ˈʏ	0.247
ˈe	ˈiː	0.241
ˈe	ˈœ	0.137
ˈe	ˈʉ	0.05
ˈeː	ˈæɪ̯	0.499
ˈeː	ˈɛ	0.211
ˈeː	ˈeː	0.113
ˈeː	ˈœ	0.093
ˈeː	-	0.082
ˈi	ˈeː	0.319
ˈi	ˈiː	0.194
ˈi	ˈʊ	0.181
ˈi	ˈɪ	0.138
ˈi	ˈøː	0.081
ˈi	ˈoː	0.051
ˈiə̯	ˈæː	0.424
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈɔ	0.181
ˈiə̯	ˈʉː	0.117
ˈiː	ˈɛ	0.221
ˈiː	ʋ	0.123
ˈiː	ˈeː	0.123
ˈiː	ˈɔ	0.085
ˈiː	ˈɪ	0.085
ˈiː	j	0.079
ˈiː	ˈœ	0.079
ˈiː	ˈyː	0.07
ˈiː	ˈæ	0.057
ˈo	ˈʉ	0.568
ˈo	ˈɔ	0.175
ˈo	ˈuː	0.094
ˈo	ˈʉː	0.055
ˈo	ˈʏ	0.055
ˈo	ˈœ	0.053
ˈoː	ˈoː	0.716
ˈoː	ˈæɪ̯	0.168
ˈoː	ˈiː	0.116
ˈu	ˈuː	0.294
ˈu	ˈɑ	0.194
ˈu	ˈʊ	0.194
ˈu	ˈʉː	0.128
ˈu	ˈɑː	0.123
ˈu	ˈøː	0.068
ˈuə̯	ˈɑ	0.333
ˈuə̯	ˈɑː	0.333
ˈuə̯	ˈɔ	0.226
ˈuə̯	ˈeː	0.108
ˈuː	ˈuː	0.64
ˈuː	ˈɔ	0.308
ˈuː	ˈʊ	0.052
ˈæ	ˈoː	0.41
ˈæ	ˈɛ	0.41
ˈæ	ˈɑ	0.18
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.792
ˈæːɪ̯	ˈɛ	0.094
ˈæːɪ̯	ˈʏ	0.06
ˈæːɪ̯	ˈeː	0.054
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.445
ˈɑ	ˈɪ	0.319
ˈɑ	ˈœ	0.076
ˈɑ	ˈiː	0.071
ˈɑɪ̯	ˈyː	0.312
ˈɑɪ̯	ˈæː	0.312
ˈɑɪ̯	ˈiː	0.187
ˈɑɪ̯	ˈʉ	0.08
ˈɑɪ̯	ˈʉː	0.07
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.387
ˈə	ˈʉ	0.173
ˈə	ˈœ	0.124
ˈə	ˈɪ	0.095
ˈə	ˈiː	0.061
ˈə	ˈʏ	0.058
ˈəʊ̯	ˈøː	0.528
ˈəʊ̯	ˈoː	0.305
ˈəʊ̯	ˈuː	0.098
ˈəʊ̯	ˈʉː	0.069
ˈɛ	ˈɛ	0.84
ˈɛ	ˈeː	0.16
ˈɛː	j	0.772
ˈɛː	ˈɛː	0.228
ˈɜɪ̯	ˈyː	0.396
ˈɜɪ̯	ˈøː	0.338
ˈɜɪ̯	ˈʉː	0.115
ˈɜɪ̯	ˈoː	0.088
ˈʊ	ˈuː	0.658
ˈʊ	-	0.342
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.477
χ	-	0.226
χ	ɡ	0.178
χ	tː	0.119
