Luxembourgish	Bokmål Norwegian	probability
b	b	0.91
b	tʰ	0.09
d	d	0.488
d	tʰ	0.366
d	-	0.085
d	ɕ	0.061
e	ə	1.0
f	f	0.518
f	p	0.174
f	-	0.164
f	ʋ	0.08
h	h	0.803
h	j	0.129
h	-	0.068
j	ˈʉ	0.812
j	-	0.188
k	ɡː	0.478
k	k	0.21
k	-	0.168
k	kː	0.144
kʰ	kʰ	0.868
kʰ	ɕ	0.132
l	l	0.745
l	lː	0.24
m	m	0.698
m	-	0.17
m	mː	0.111
n	-	0.551
n	n	0.263
n	nː	0.16
p	pː	0.622
p	p	0.378
s	t	0.449
s	s	0.381
s	sː	0.057
t	-	0.369
t	d	0.309
t	t	0.308
v	ʋ	0.748
v	-	0.252
w	ʋ	0.627
w	ˈuː	0.222
w	-	0.136
z	s	0.918
z	ʂ	0.082
ŋ	ŋː	0.764
ŋ	n	0.118
ŋ	nː	0.118
ɐ	ɾ	0.387
ɐ	ə_ɾ	0.182
ɐ	ɾ_ə	0.124
ɐ	-	0.091
ɐ	ˈiː	0.06
ɕ	k	0.571
ɕ	-	0.112
ɕ	s	0.098
ɕ	j	0.091
ɕ	ŋ	0.085
ə	ə	0.665
ə	-	0.317
ɡ	ɡ	0.679
ɡ	j	0.285
ʀ	ɾ	0.807
ʀ	ɳ	0.109
ʃ	s	0.621
ʃ	s_k	0.246
ʃ	ʃ	0.071
ʑ	ɡ	1.0
ʦ	tʰ	0.593
ʦ	tː	0.186
ʦ	ʈ	0.076
ʦ	t	0.068
ˈaː	ˈɑ	0.252
ˈaː	ˈuː	0.159
ˈaː	ˈɑː	0.149
ˈaː	ˈɑ_ɾ	0.144
ˈaː	ˈeː	0.1
ˈaː	ˈɛ	0.056
ˈe	ˈɪ	0.485
ˈe	ˈʏ	0.289
ˈe	ˈœ	0.17
ˈe	ˈʉ	0.055
ˈeː	ˈæɪ̯	0.499
ˈeː	ˈɛ	0.211
ˈeː	ˈeː	0.113
ˈeː	ˈœ	0.093
ˈeː	-	0.082
ˈi	ˈeː	0.319
ˈi	ˈiː	0.194
ˈi	ˈʊ	0.181
ˈi	ˈɪ	0.138
ˈi	ˈøː	0.081
ˈi	ˈoː	0.051
ˈiə̯	ˈæː	0.424
ˈiə̯	ˈeː	0.278
ˈiə̯	ˈɔ	0.181
ˈiə̯	ˈʉː	0.117
ˈiː	ˈɛ	0.221
ˈiː	ʋ	0.123
ˈiː	ˈeː	0.123
ˈiː	ˈɔ	0.085
ˈiː	ˈɪ	0.085
ˈiː	j	0.079
ˈiː	ˈœ	0.079
ˈiː	ˈyː	0.07
ˈiː	ˈæ	0.057
ˈo	ˈʉ	0.55
ˈo	ˈɔ	0.173
ˈo	ˈuː	0.092
ˈo	ˈʉː	0.081
ˈo	ˈœ	0.052
ˈo	ˈʏ	0.052
ˈoː	ˈoː	0.716
ˈoː	ˈæɪ̯	0.168
ˈoː	ˈiː	0.116
ˈu	ˈuː	0.294
ˈu	ˈɑ	0.194
ˈu	ˈʊ	0.194
ˈu	ˈʉː	0.128
ˈu	ˈɑː	0.123
ˈu	ˈøː	0.068
ˈuə̯	ˈɑ	0.333
ˈuə̯	ˈɑː	0.333
ˈuə̯	ˈɔ	0.226
ˈuə̯	ˈeː	0.108
ˈuː	ˈuː	0.64
ˈuː	ˈɔ	0.308
ˈuː	ˈʊ	0.052
ˈæ	ˈoː	0.41
ˈæ	ˈɛ	0.41
ˈæ	ˈɑ	0.18
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.792
ˈæːɪ̯	ˈɛ	0.094
ˈæːɪ̯	ˈʏ	0.06
ˈæːɪ̯	ˈeː	0.054
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.448
ˈɑ	ˈɪ	0.321
ˈɑ	ˈœ	0.076
ˈɑ	ˈiː	0.071
ˈɑɪ̯	ˈyː	0.312
ˈɑɪ̯	ˈæː	0.312
ˈɑɪ̯	ˈiː	0.187
ˈɑɪ̯	ˈʉ	0.08
ˈɑɪ̯	ˈʉː	0.07
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.405
ˈə	ˈʉ	0.177
ˈə	ˈœ	0.131
ˈə	ˈɪ	0.103
ˈə	ˈiː	0.067
ˈə	ˈʏ	0.06
ˈə	ˈæɪ̯	0.05
ˈəʊ̯	ˈoː	0.512
ˈəʊ̯	ˈuː	0.252
ˈəʊ̯	ˈøː	0.118
ˈəʊ̯	ˈʉː	0.118
ˈɛ	ˈɛ	0.84
ˈɛ	ˈeː	0.16
ˈɛː	j	0.738
ˈɛː	ˈɛː	0.262
ˈɜɪ̯	ˈyː	0.385
ˈɜɪ̯	ˈøː	0.33
ˈɜɪ̯	ˈʉː	0.113
ˈɜɪ̯	ˈoː	0.087
ˈʊ	-	0.856
ˈʊ	ˈuː	0.144
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.517
χ	-	0.214
χ	ɡ	0.157
χ	tː	0.113
