Luxembourgish	Bokmål Norwegian	probability
b	b	0.937
b	tʰ	0.063
d	d	0.421
d	tʰ	0.385
d	-	0.146
e	ə	0.915
e	ŋ	0.085
f	f	0.526
f	p	0.253
f	ʋ	0.124
f	-	0.079
h	h	0.84
h	j	0.092
h	-	0.068
j	-	0.5
j	ˈʉ	0.5
k	ɡː	0.494
k	kː	0.372
k	k	0.073
k	-	0.06
kʰ	kʰ	0.723
kʰ	ɕ	0.277
l	l	0.736
l	lː	0.248
m	m	0.547
m	mː	0.157
m	-	0.118
m	ɾ_m	0.107
m	ʂ	0.05
n	n	0.657
n	nː	0.306
p	pː	0.71
p	p	0.29
s	t	0.472
s	s	0.321
s	tː	0.075
s	-	0.054
t	-	0.383
t	d	0.306
t	t	0.269
v	ʋ	0.861
v	-	0.139
w	ʋ	0.636
w	ˈuː	0.201
w	-	0.136
z	s	0.926
z	ʂ	0.074
ŋ	ŋː	0.698
ŋ	n	0.158
ŋ	-	0.109
ɐ	ɾ	0.559
ɐ	ə_ɾ	0.277
ɐ	ɳ	0.113
ɕ	k	0.522
ɕ	tː	0.224
ɕ	j	0.091
ɕ	ɡ	0.06
ə	ə	0.619
ə	-	0.324
ɡ	ɡ	0.604
ɡ	j	0.372
ʀ	ɾ	0.852
ʀ	ɳ	0.107
ʃ	s	0.866
ʃ	ʃ	0.095
ʑ	ɡ	1.0
ʦ	tʰ	0.541
ʦ	tː	0.275
ˈaː	ˈɑ	0.439
ˈaː	ˈuː	0.16
ˈaː	ˈɑː	0.155
ˈaː	ˈeː	0.065
ˈaː	ˈœ	0.063
ˈe	ˈiː	0.335
ˈe	ˈɪ	0.335
ˈe	ˈʏ	0.215
ˈe	ˈʉ	0.061
ˈe	ˈœ	0.054
ˈeː	ˈæɪ̯	0.52
ˈeː	ˈɛ	0.194
ˈeː	ˈeː	0.156
ˈeː	-	0.071
ˈeː	ˈœ	0.059
ˈi	ˈoː	0.184
ˈi	ˈyː	0.183
ˈi	ˈʊ	0.178
ˈi	ˈiː	0.148
ˈi	ˈeː	0.145
ˈi	ˈøː	0.099
ˈi	ˈɪ	0.063
ˈiə̯	ˈeː	0.452
ˈiə̯	ˈæː	0.282
ˈiə̯	ˈɔ	0.18
ˈiə̯	ˈʉː	0.086
ˈiː	ˈɛ	0.213
ˈiː	ˈøː	0.164
ˈiː	ˈiː	0.109
ˈiː	ˈæ	0.109
ˈiː	ˈeː	0.076
ˈiː	ˈœ	0.076
ˈiː	ˈɪ	0.073
ˈiː	ˈyː	0.055
ˈiː	ˈɔ	0.054
ˈo	ˈʉ	0.452
ˈo	ˈuː	0.208
ˈo	ˈɔ	0.121
ˈo	ˈʉː	0.083
ˈo	ˈœ	0.072
ˈo	ˈʏ	0.063
ˈoː	ˈoː	0.753
ˈoː	ˈiː	0.148
ˈoː	ˈæɪ̯	0.099
ˈu	ˈuː	0.269
ˈu	ˈɑ	0.197
ˈu	ˈɑː	0.197
ˈu	ˈɔ	0.132
ˈu	ˈʊ	0.086
ˈu	ˈøː	0.064
ˈu	ˈʉː	0.054
ˈuə̯	ˈɑ	0.608
ˈuə̯	ˈɔ	0.134
ˈuə̯	ˈeː	0.129
ˈuə̯	ˈɑː	0.129
ˈuː	ˈuː	0.387
ˈuː	ˈɔ	0.223
ˈuː	ˈʊ	0.223
ˈuː	ˈœ	0.168
ˈæ	ˈɛ	0.722
ˈæ	ˈɑ	0.144
ˈæ	ˈoː	0.134
ˈæːɪ̯	ˈiː	0.691
ˈæːɪ̯	ˈeː	0.14
ˈæːɪ̯	ˈɛ	0.084
ˈæːɪ̯	ˈʏ	0.084
ˈæːʊ̯	ˈʉː	1.0
ˈɑ	ˈɑ	0.462
ˈɑ	ˈɪ	0.344
ˈɑ	ˈʏ	0.07
ˈɑ	-	0.055
ˈɑɪ̯	ˈyː	0.312
ˈɑɪ̯	ˈiː	0.21
ˈɑɪ̯	ˈæː	0.138
ˈɑɪ̯	ˈʉː	0.104
ˈɑɪ̯	ˈʉ	0.1
ˈɑɪ̯	ˈɪ	0.087
ˈɑʊ̯	ˈʉː	0.487
ˈɑʊ̯	ˈʊ	0.276
ˈɑʊ̯	ˈʏ	0.238
ˈɔ	ˈʉ	1.0
ˈə	ˈɛ	0.309
ˈə	ˈʉ	0.145
ˈə	ˈɪ	0.145
ˈə	ˈœ	0.125
ˈə	ˈʏ	0.112
ˈə	ˈiː	0.08
ˈəʊ̯	ˈøː	0.462
ˈəʊ̯	ˈoː	0.415
ˈəʊ̯	ˈuː	0.073
ˈəʊ̯	ˈʉː	0.05
ˈɛ	ˈɛ	0.821
ˈɛ	ˈeː	0.179
ˈɛː	ˈæː	0.641
ˈɛː	j	0.359
ˈɜɪ̯	ˈyː	0.381
ˈɜɪ̯	ˈøː	0.353
ˈɜɪ̯	ˈʉː	0.135
ˈɜɪ̯	ˈoː	0.079
ˈʊ	ˈuː	0.692
ˈʊ	-	0.308
χ	k	0.602
χ	ɡ	0.226
χ	-	0.11
χ	tː	0.063
