Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.729	5.263
#>	ɹ_#>	1.688	5.263
#>	a_#>	3.536	5.263
<#	<#_h	0.241	5.263
<#	<#_h_ˈɛːa̯	2.7	5.263
<#_j	<#	0.0	5.263
<#_k	<#_kʰ	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_t	<#_tʰ	0.0	5.263
<#_x	<#_ɡ̊	0.0	5.263
<#_ɫ	<#_l	0.0	5.263
<#_ɾ	<#_ɹ	0.0	5.263
<#_ʋ	<#_v	0.874	5.263
<#_ʋ	<#	1.138	5.263
b	b̥	0.0	5.263
d	d̥	0.893	5.263
d	tʰ	1.7	5.263
d	-	3.7	5.263
d	ʧʰ	3.7	5.263
d̥	d̥	0.322	5.263
d̥	j_ʊ	2.322	5.263
d̥_#>	#>	0.0	5.263
i	a	0.0	5.263
iː	a	0.0	5.263
k	k	1.17	5.263
k	ɡ̊_ʊ	1.848	5.263
k	ʰk	2.585	5.263
k	-	3.17	5.263
m	m	0.16	5.263
m	mː	3.248	5.263
n	n	0.788	5.263
n	-	1.926	5.263
n	nː	2.663	5.263
n_d	nː	0.0	5.263
p	p	1.0	5.263
p	ʰp	1.737	5.263
p	-	2.322	5.263
s	s	0.71	5.263
s	s_k	1.848	5.263
s	ʃ	3.17	5.263
s_x	ʃ	0.0	5.263
t	t	0.752	5.263
t	ʰt	1.678	5.263
t	ʈ	4.0	5.263
t	ʰt͡n̥	5.0	5.263
v	f	0.322	5.263
v	-	2.322	5.263
v̥	v_ʊ	0.363	5.263
v̥	v	2.17	5.263
x	-	2.0	5.263
x	ɡ̊_v̥	2.0	5.263
x	ʤ̊	2.415	5.263
x	ʤ̊ː	2.415	5.263
x	ɡ̊	3.0	5.263
x_t	ʰt	0.0	5.263
z	s	0.126	5.263
z	ʃ	3.585	5.263
z̥	s	0.0	5.263
z̥_#>	#>	0.0	5.263
ŋ	ŋ	0.29	5.263
ŋ	-	2.459	5.263
ə	a	0.706	5.263
ə	ʊ_ɹ	2.784	5.263
ə	-	3.632	5.263
ə	ʊ	3.632	5.263
ə	ɪ	4.369	5.263
ə	ɹ	4.954	5.263
ə_#>	#>	0.0	5.263
ə_ɾ	ɪ_ɹ	0.0	5.263
ɫ	l	0.453	5.263
ɫ	t͡l̥	2.379	5.263
ɫ	l̥	3.7	5.263
ɫ_ə	ˈɔ	0.0	5.263
ɾ	ɹ	0.415	5.263
ɾ	ɹ_ʊ	2.848	5.263
ɾ	-	4.17	5.263
ɾ	t͡n̥	4.17	5.263
ɾ_ə	ɹ_a	0.0	5.263
ʋ	v	0.678	5.263
ʋ	kʰ_v	1.415	5.263
ʋ_ˈɪə̯	v	0.0	5.263
ˈeː	-	1.585	5.263
ˈeː	ˈeː	1.585	5.263
ˈeː	ˈiː	1.585	5.263
ˈi	ˈʊ̯iː	0.807	5.263
ˈi	ˈɪ	1.807	5.263
ˈi	-	2.807	5.263
ˈiː	ˈʊ̯iː	1.485	5.263
ˈiː	-	1.807	5.263
ˈiː	ˈʉːu̯	2.222	5.263
ˈiː	ˈɔːu̯	2.807	5.263
ˈiːə̯	ˈʊ_ʤ̊ː	0.0	5.263
ˈu	ˈʊ	0.737	5.263
ˈu	-	1.322	5.263
ˈuː	-	0.737	5.263
ˈuː	ˈɔːu̯_w	1.322	5.263
ˈuːə̯	-	0.0	5.263
ˈyː	ˈʉːu̯	0.778	5.263
ˈyː	-	2.0	5.263
ˈyː	ˈɪ	2.585	5.263
ˈæ	ˈɛ	1.0	5.263
ˈæ	j	2.0	5.263
ˈæ	j_ˈœ	2.0	5.263
ˈæ_ɾ	ˈa_ɹ	0.0	5.263
ˈæi̯	-	1.0	5.263
ˈæi̯	ˈɛ	1.0	5.263
ˈøː	-	1.222	5.263
ˈøː	ˈøː	1.807	5.263
ˈøː	ˈʊ	1.807	5.263
ˈɑ	ˈa	1.503	5.263
ˈɑ	ˈɛːa̯	2.087	5.263
ˈɑ	ˈɔ	2.503	5.263
ˈɑ	ˈœ	3.087	5.263
ˈɑ	ˈɛ	3.087	5.263
ˈɑ_x	ˈɔ	1.0	5.263
ˈɑ_x	ˈɛːa̯	1.0	5.263
ˈɑu̯	-	0.0	5.263
ˈɒː	-	0.0	5.263
ˈɔ	ˈʊ	1.152	5.263
ˈɔ	-	1.737	5.263
ˈɔ	ˈœ	2.737	5.263
ˈɔ	ˈɔ	3.322	5.263
ˈɛː	ˈɔ̯aː	1.193	5.263
ˈɛː	ˈa	1.678	5.263
ˈɛː	a	3.0	5.263
ˈɛː	ˈɛːa̯	3.0	5.263
ˈɛː_#>	v_a_#>	0.0	5.263
ˈɪ	ˈɪ	1.0	5.263
ˈɪ	-	1.585	5.263
ˈɪ	ˈiː	2.585	5.263
ˈɪə̯	ˈai̯	1.0	5.263
ˈɪə̯	-	2.0	5.263
ˈɪə̯	j	2.0	5.263
ˈʊə̯	ˈɛːi̯	1.1	5.263
ˈʊə̯	-	2.322	5.263
ˈʊə̯	ˈɔːi̯	2.322	5.263
ˈʊə̯	h	2.907	5.263
ˈʏ	-	1.222	5.263
ˈʏ	ˈɔ	1.807	5.263
ˈʏ	ˈɪ	1.807	5.263
