Zeelandic	Faroese	probability
ˈɛː_#>	v_a_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈoː	-	1.0
ʋ_ˈɪə̯	v	1.0
ɾ_ə	ɹ_a	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_#>	#>	1.0
z̥_#>	#>	1.0
z̥	s	1.0
x_t	ʰt	1.0
s_x	ʃ	1.0
n_d	nː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.913
m	m	0.895
v	f	0.842
<#	<#_h	0.833
ŋ	ŋ	0.818
ˈyː	ˈʉːu̯	0.778
v̥	v_ʊ	0.778
s	s	0.75
ɾ	ɹ	0.686
ʋ	v	0.667
ɫ	l	0.64
<#_ʋ	<#_v	0.636
p	p	0.625
ˈuː	-	0.6
ˈu	ˈʊ	0.6
t	t	0.581
ˈi	ˈʊ̯iː	0.571
d	d̥	0.56
ə	a	0.552
n	n	0.55
ˈʊə̯	ˈɛːi̯	0.5
ˈɪə̯	ˈai̯	0.5
ˈɪ	ˈɪ	0.5
ˈɑ_x	ˈɛːa̯	0.5
ˈɑ_x	ˈɔ	0.5
ˈæi̯	ˈɛ	0.5
ˈæi̯	-	0.5
ˈæ_ɾ	ˈa_ɹ	0.5
ˈæ_ɾ	ɹ	0.5
ˈæ	ˈɛ	0.5
#>	ɹ_#>	0.492
ˈɔ	ˈʊ	0.45
ˈɛː	ˈɔ̯aː	0.438
ˈʏ	-	0.429
ˈøː	-	0.429
#>	ʊ_ɹ_#>	0.424
k	k	0.421
ˈuː	ˈɔːu̯_w	0.4
ˈu	-	0.4
d̥	d̥_ʊ	0.4
d̥	d̥	0.4
x	ɡ̊	0.385
x	-	0.385
p	ʰp	0.375
<#_ʋ	<#	0.364
ˈiː	ˈʊ̯iː	0.357
t	ʰt	0.355
ˈɑ	ˈa	0.353
ˈɪ	-	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ʋ	kʰ_v	0.333
ˈɛː	ˈa	0.312
ˈɔ	-	0.3
ˈʏ	ˈɪ	0.286
ˈʏ	ˈɔ	0.286
ˈøː	ˈʊ	0.286
ˈøː	ˈøː	0.286
ˈiː	-	0.286
ˈi	ˈɪ	0.286
k	ɡ̊_ʊ	0.263
ˈɪə̯	j	0.25
ˈɪə̯	-	0.25
ˈæ	j_ˈœ	0.25
ˈæ	j	0.25
n	-	0.25
d	tʰ	0.24
ˈɑ	ˈɛːa̯	0.235
x	ʤ̊ː	0.231
ə	ʊ	0.224
ˈyː	-	0.222
v̥	v	0.222
ˈʊə̯	ˈɔːi̯	0.214
ˈiː	ˈʉːu̯	0.214
d̥	j_ʊ	0.2
ŋ	-	0.182
ˈɑ	ˈɔ	0.176
ɾ	ɹ_ʊ	0.171
ˈɪ	ˈiː	0.167
<#	<#_h_ˈɛːa̯	0.167
ɫ	t͡l̥	0.16
v	v	0.158
ˈɔ	ˈœ	0.15
n	nː	0.15
ˈʊə̯	h	0.143
ˈʊə̯	-	0.143
ˈiː	ˈɔːu̯	0.143
ˈi	-	0.143
ˈɛː	ˈɛːa̯	0.125
ˈɛː	ˈøː	0.125
s	ʃ	0.125
s	s_k	0.125
ɫ	l̥	0.12
d	-	0.12
ˈɑ	ˈɛ	0.118
ˈɑ	-	0.118
m	-	0.105
k	ʰk	0.105
k	ʧʰ	0.105
k	-	0.105
ˈɔ	ˈɔ	0.1
ə	-	0.09
z	ʃ	0.087
ɾ	t͡n̥	0.086
ɫ	ˈɔ	0.08
d	ʧʰ	0.08
t	ʈ	0.065
ə	ɪ	0.06
ɾ	-	0.057
#>	a_#>	0.051
