Zeelandic	Zeelandic	probability
ˈɛː_#>	v_a_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈɑ_x	ˈɔ	1.0
ˈæi̯	ˈɛ	1.0
ˈuːə̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈʊ_ʤ̊ː	1.0
ʋ_ˈɪə̯	v	1.0
ɪ	-	1.0
ə_ɾ	ɪ_ɹ	1.0
z̥	s	1.0
x_ə	a	1.0
x_t	ʰt	1.0
v̥	v	1.0
s_x	ʃ	1.0
n_z̥	sː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
iː	a	1.0
i	a	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
z	s	0.917
ŋ	ŋ	0.9
m	m	0.895
#>	ʊ_ɹ_#>	0.849
v	f	0.833
<#	<#_h	0.818
ɾ	ɹ	0.8
ˈyː	ˈʉːu̯	0.778
ɫ	l	0.714
s	s	0.706
n	n	0.697
ˈɪə̯	ˈai̯	0.667
d̥	d̥	0.615
ˈuː	-	0.6
ˈu	ˈʊ	0.6
<#_ʋ	<#_v	0.583
t	t	0.576
ˈi	ˈʊ̯iː	0.571
ʋ	v	0.571
p	p	0.556
ˈʊə̯	ˈɛːi̯	0.538
d	d̥	0.52
ˈæ_ɾ	ˈa_ɹ	0.5
ˈæ_ɾ	ɹ	0.5
ə	a	0.493
ˈɛː	ˈɔ̯aː	0.467
x	ɡ̊	0.467
ˈʏ	-	0.429
ˈɪ	ˈɪ	0.429
ˈæ	ˈɛ	0.429
ʋ	kʰ_v	0.429
k	k	0.421
<#_ʋ	<#	0.417
ˈuː	ˈɔːu̯_w	0.4
ˈu	-	0.4
ˈɔ	ˈʊ	0.389
ˈiː	ˈʊ̯iː	0.385
ˈɪə̯	-	0.333
ˈɔ	-	0.333
ˈøː	ˈʊ	0.333
ˈøː	ˈɔ	0.333
ˈøː	ˈøː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
t	ʰt	0.333
p	ʰp	0.333
d	tʰ	0.32
ˈʏ	ˈɪ	0.286
ˈʏ	ˈɔ	0.286
ˈɪ	-	0.286
ˈɑ	ˈɛːa̯	0.286
ˈɑ	ˈa	0.286
ˈæ	j_ˈœ	0.286
ˈæ	j	0.286
ˈi	ˈɪ	0.286
ˈɛː	ˈa	0.267
k	ɡ̊	0.263
ə	-	0.253
ˈʊə̯	ˈɔːi̯	0.231
ˈʊə̯	-	0.231
ˈiː	ˈʉːu̯	0.231
ˈiː	-	0.231
d̥	ʊ_ɹ	0.231
ˈyː	ˈʊ	0.222
x	ʤ̊ː	0.2
x	ʤ̊	0.2
n	nː	0.182
<#	<#_h_ˈɛːa̯	0.182
ɫ	t͡l̥	0.179
s	s_k	0.176
ˈɔ	ˈœ	0.167
v	v	0.167
ˈiː	ˈɔːu̯	0.154
d̥	j_ʊ	0.154
ˈɪ	ˈiː	0.143
ˈɪ	ˈeː	0.143
ˈɑ	ˈɔ	0.143
ˈi	-	0.143
ˈɛː	ˈɛːa̯	0.133
ˈɛː	a	0.133
x	-	0.133
n	-	0.121
s	ʃ	0.118
ˈɔ	h_ˈʊ	0.111
p	pʰ	0.111
ɫ	l̥	0.107
ə	ʊ_ɹ	0.107
m	mː	0.105
k	ʰk	0.105
k	ʧʰ	0.105
k	ʧ	0.105
ŋ	ɲ	0.1
ˈɑ	ˈɛ	0.095
ˈɑ	ˈœ	0.095
ˈɑ	-	0.095
z	ʃ	0.083
d	ʧʰ	0.08
d	-	0.08
t	ʈ	0.061
#>	ɹ_#>	0.057
#>	a_#>	0.057
ə	ʊ	0.053
