Zeelandic	Faroese	probability
ˈɪə̯	ˈai̯	1.0
ˈæi̯	ˈɛ	1.0
ˈæ_ɾ	ˈa_ɹ	1.0
ˈuː	ˈɔːu̯	1.0
ˈu	ˈʊ	1.0
ˈeː	ˈiː	1.0
ɾ_t	ɹ_ʈ	1.0
ɫ_ə	ˈɔ_l	1.0
ɡ̊	ɡ̊_ʊ	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x_ə	a	1.0
x_t	ʰtː	1.0
v̥	v	1.0
s_x	ʃ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
ɾ	ɹ	0.929
v	f	0.842
ˈyː	ˈʉːu̯	0.778
d̥	d̥	0.778
#>	ʊ_ɹ_#>	0.774
ɫ	l	0.762
n	n	0.742
s	s	0.737
p	p	0.714
ˈʊə̯	ˈɛːi̯	0.7
ˈɔ	ˈʊ	0.692
ˈi	ˈʊ̯iː	0.667
t	t	0.643
ə	a	0.638
d	d̥	0.636
ʋ	v	0.625
ˈɪ	ˈɪ	0.6
<#_ʋ	<#_v	0.6
ˈæ	ˈɛ	0.556
ˈɛː	ˈɔ̯aː	0.533
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈøː	0.5
k	kʰ	0.5
k	k	0.5
ˈiː	ˈʊ̯iː	0.417
<#_ʋ	<#	0.4
ʋ	kʰ_v	0.375
d	tʰ	0.364
ˈi	ˈɪ	0.333
x	ɡ̊_v̥	0.333
ˈɑ	ˈɛːa̯	0.316
ˈɑ	ˈa	0.316
ˈɔ	ˈœ	0.308
ˈʊə̯	ˈɔːi̯	0.3
p	ʰp	0.286
ˈɛː	ˈa	0.267
ˈɑ	ˈɔ	0.263
ˈiː	ˈʉːu̯	0.25
t	ʰt	0.25
ˈæ	j_ˈœ	0.222
ˈæ	j	0.222
ˈyː	ˈʊ	0.222
x	ʤ̊ː	0.222
x	ʤ̊	0.222
x	ɡ̊	0.222
d̥	j_ʊ	0.222
ˈɪ	ˈiː	0.2
ˈɪ	ˈeː	0.2
ˈɛː	ˈɛːa̯	0.2
n	nː	0.194
ˈiː	ˈʊ	0.167
ˈiː	ˈɔːu̯	0.167
v	v	0.158
s	s_k	0.158
#>	ɹ_#>	0.151
ɫ	t_l̥	0.143
t	ʰtː	0.107
ˈɑ	ˈœ	0.105
s	ʃ	0.105
ə	ʊ_ɹ	0.103
ɫ	l̥	0.095
ə	ʊ	0.086
#>	a_#>	0.075
ɾ	ɪ	0.071
n	-	0.065
ə	ɪ	0.052
ə	-	0.052
