Zeelandic	Faroese	probability
ˈɛː_#>	v_a_#>	1.0
ˈɑu̯	l̥	1.0
ˈæi̯	ˈɛ	1.0
ˈæ_ɾ	ˈa_ɹ	1.0
ˈyː	ˈʉːu̯	1.0
ˈuː	ˈɔːu̯_w	1.0
ˈu	ˈʊ	1.0
ˈeː	ˈiː	1.0
ɾ_ə	ɹ_a	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	n̥	1.0
ŋ	ŋ	1.0
x_t	ʰtː	1.0
v̥	v	1.0
s_x	ʃ	1.0
n_d	nː	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
#>	ʊ_ɹ_#>	0.958
ɾ	ɹ	0.931
z	s	0.913
m	m	0.895
v	f	0.85
ɫ	l	0.739
s	s	0.722
n	n	0.719
p	p	0.714
ˈʊə̯	ˈɛːi̯	0.7
ˈɔ	ˈʊ	0.692
ˈi	ˈʊ̯iː	0.667
d̥	d̥	0.636
d	d̥	0.636
ʋ	v	0.625
ˈɪ	ˈɪ	0.6
t	t	0.6
ˈæ	ˈɛ	0.556
<#_ʋ	<#_v	0.545
ə	a	0.507
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈɪə̯	ˈai̯	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈøː	0.5
k	kʰ	0.5
k	k	0.5
ˈɛː	ˈɔ̯aː	0.467
<#_ʋ	<#	0.455
ˈiː	ˈʊ̯iː	0.417
ʋ	kʰ_v	0.375
d	tʰ	0.364
ˈɛː	ˈa	0.333
ˈi	ˈɪ	0.333
ˈɔ	ˈœ	0.308
ˈʊə̯	ˈɔːi̯	0.3
ˈɑ	ˈɛːa̯	0.286
ˈɑ	ˈa	0.286
p	ʰp	0.286
ˈɪə̯	j	0.25
ˈɪə̯	-	0.25
ˈiː	ˈʉːu̯	0.25
ˈɑ	ˈɔ	0.238
t	ʰt	0.233
x	ʤ̊	0.231
x	ɡ̊_v̥	0.231
x	-	0.231
ˈæ	j_ˈœ	0.222
ˈæ	j	0.222
ˈɪ	ˈiː	0.2
ˈɪ	ˈeː	0.2
ˈɛː	ˈɛːa̯	0.2
ə	-	0.197
n	nː	0.188
d̥	ɹ	0.182
d̥	j_ʊ	0.182
ɫ	t_l̥	0.174
ˈiː	ˈʊ	0.167
ˈiː	ˈɔːu̯	0.167
s	s_k	0.167
x	ʤ̊ː	0.154
x	ɡ̊	0.154
v	v	0.15
s	ʃ	0.111
m	mː	0.105
t	ʰtː	0.1
ə	ʊ_ɹ	0.099
ˈɑ	ˈɛ	0.095
ˈɑ	ˈœ	0.095
n	-	0.094
ɫ	l̥	0.087
z	ʃ	0.087
ə	ʊ	0.085
ɾ	-	0.069
t	ʈ	0.067
ə	ɪ	0.056
