Zeelandic	Faroese	probability
ˈɪə̯	ˈai̯	1.0
ˈɛː_#>	v_a_#>	1.0
ˈɑ_x	ˈɔ	1.0
ˈæi̯	ˈɛ	1.0
ˈæ_ɾ	ˈa_ɹ	1.0
ˈuː	ˈɔːu̯	1.0
ˈu	ˈʊ	1.0
ɾ_ə	ɹ_a	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	ʰt	1.0
s_x	ʃ	1.0
n_d	nː	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
z	s	0.913
m	m	0.895
v	f	0.842
ɾ	ɹ	0.806
ʋ	v	0.8
ˈyː	ˈʉːu̯	0.778
v̥	v_ʊ	0.778
ɫ	l	0.731
ˈæ	ˈɛ	0.714
ˈʊə̯	ˈɛːi̯	0.7
n	n	0.697
s	s	0.688
ˈi	ˈʊ̯iː	0.667
p	p	0.625
ˈɪ	ˈɪ	0.6
ˈɔ	ˈʊ	0.6
t	t	0.581
ə	a	0.576
d	d̥	0.538
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈøː	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
#>	ʊ_ɹ_#>	0.483
#>	ɹ_#>	0.466
ˈɛː	ˈɔ̯aː	0.444
d̥	d̥_ʊ	0.444
k	k	0.421
ˈiː	ˈʊ̯iː	0.417
x	ɡ̊	0.417
p	ʰp	0.375
t	ʰt	0.355
ˈɑ	ˈa	0.333
ˈi	ˈɪ	0.333
d̥	d̥	0.333
d	tʰ	0.308
ˈʊə̯	ˈɔːi̯	0.3
ˈæ	j_ˈœ	0.286
ˈɛː	ˈa	0.278
ˈɑ	ˈɛːa̯	0.278
ˈɔ	ˈœ	0.267
k	ɡ̊_ʊ	0.263
ˈiː	ˈʉːu̯	0.25
x	ʤ̊ː	0.25
ˈyː	ˈɪ	0.222
v̥	v	0.222
d̥	j_ʊ	0.222
ə	ʊ	0.212
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
ʋ	kʰ_v	0.2
ɾ	ɹ_ʊ	0.194
s	s_k	0.188
n	nː	0.182
ˈɛː	ˈɛːa̯	0.167
ˈɑ	ˈɔ	0.167
ˈiː	ˈʊ	0.167
ˈiː	ˈɔːu̯	0.167
x	ʤ̊	0.167
x	j	0.167
v	v	0.158
ɫ	t͡l̥	0.154
ˈɔ	ˈɔ	0.133
s	ʃ	0.125
ə	-	0.121
ɫ	l̥	0.115
ˈɛː	ˈøː	0.111
ˈɑ	ˈɛ	0.111
ˈɑ	ˈœ	0.111
m	mː	0.105
k	ʰk	0.105
k	ʧʰ	0.105
k	ʧ	0.105
z	ʃ	0.087
d	ʧʰ	0.077
d	-	0.077
t	ʈ	0.065
n	n̥	0.061
n	-	0.061
#>	a_#>	0.052
