Zeelandic	Faroese	probability
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈɑ_x	ˈɔ	1.0
ˈæi̯	ˈɛ	1.0
ˈoː	-	1.0
ˈiːə̯	ˈʊ_ʤ̊ː	1.0
ɪ	-	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_n	n̥	1.0
z̥	s	1.0
x_ə	a	1.0
x_t	ʰt	1.0
v_ˈɔ	f	1.0
s_x	ʃ	1.0
n_z̥	sː	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
iː	a	1.0
i	ˈuː	1.0
b	b̥	1.0
z	s	0.905
ɾ	ɹ	0.886
ŋ	ŋ	0.882
v̥	v	0.825
ˈyː	ˈʉːu̯	0.795
ʋ	v	0.785
v	f	0.782
ˈu	ˈʊ	0.755
ɫ	l	0.705
d̥	d̥	0.667
p	p	0.644
ˈæ	j	0.631
t	t	0.611
n	n	0.608
ˈæ_ɾ	ˈa_ɹ	0.574
ɫ_ə	l	0.57
s	s	0.557
ˈuː	ˈøː	0.553
ˈøː	-	0.532
ˈɔ	ˈʊ	0.52
ˈʊə̯	ˈɛːi̯	0.506
d	d̥	0.473
ˈɛː	ˈɔ̯aː	0.462
ˈiː	ˈʊ̯iː	0.461
ˈʏ	-	0.45
ˈuː	ˈɔːu̯_w	0.447
ˈi	ˈʊ̯iː	0.447
ˈɪ	ˈɪ	0.444
ɫ_ə	ˈɔ_l	0.43
x	ɡ̊	0.43
ˈæ_ɾ	ɹ	0.426
ə	a	0.406
ˈɪə̯	ˈai̯	0.396
ˈɑ	ˈa	0.37
ˈæ	ˈɛ	0.369
ˈi	ˈɪ	0.369
ˈeː	-	0.361
ˈeː	ˈeː	0.356
ˈɪə̯	-	0.351
ˈʏ	ˈɔ	0.349
s	s_k	0.344
t	ʰt	0.32
ˈʊə̯	ˈɔːi̯	0.309
ˈɪ	-	0.296
ˈeː	ˈiː	0.283
ˈøː	ˈʊ	0.274
ə	-	0.274
ˈiː	-	0.262
ˈɔ	-	0.256
p	ʰp	0.254
d	tʰ	0.254
ˈɪə̯	j	0.253
ˈɛː	ˈa	0.249
ˈu	-	0.245
ˈɑ	ˈɛːa̯	0.237
x	ʤ̊ː	0.234
k	kʰ	0.221
n	-	0.22
v	v	0.218
ɫ	t͡l̥	0.217
ʋ	kʰ_v	0.215
k	ʧʰ	0.214
ˈyː	-	0.205
ˈʏ	ˈɪ	0.201
ˈøː	ˈøː	0.194
ˈʊə̯	h	0.184
ˈi	-	0.184
k	ʰk	0.183
x	-	0.181
v̥	v_ʊ	0.175
n	nː	0.172
k	k	0.172
d̥	j_ʊ	0.167
d̥	-	0.167
ˈiː	ˈʉːu̯	0.166
ə	ʊ	0.164
ˈɪ	ˈeː	0.16
ˈɑ	ˈɔ	0.16
x	ʤ̊	0.155
k	ɡ̊_ʊ	0.136
ˈɑ	ˈɛ	0.135
ˈɔ	ˈœ	0.123
ŋ	ɲ	0.118
ˈɛː	ˈøː	0.117
ˈiː	ˈɔːu̯	0.111
ˈɛː	h_ˈɛːa̯	0.103
ˈɔ	ˈɔ	0.102
p	pʰ	0.102
ˈɪ	ˈiː	0.1
s	ʃ	0.099
ˈɑ	-	0.098
z	ʃ	0.095
d	ʧʰ	0.095
d	tʰ_ˈʊ	0.095
d	-	0.084
ɫ	l̥	0.079
k	ʧ	0.073
ˈɛː	ˈɛːa̯	0.07
ə	ɪ	0.068
ɾ	t͡n̥	0.067
