Zeelandic	Faroese	probability
ˈɛː_#>	v_a_#>	1.0
ˈæ_ɾ	ˈa_ɹ	1.0
ˈyː	ˈʉːu̯	1.0
ˈuː	ˈɔːu̯_w	1.0
ˈu	ˈʊ	1.0
ɾ_ə	ɹ_a	1.0
ə_ɾ	ɪ_ɹ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	ʰt	1.0
s_x	ʃ	1.0
n_d	nː	1.0
n_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
z	s	0.913
m	m	0.895
s	s	0.867
v	f	0.842
ʋ	v	0.8
ɾ	ɹ	0.781
v̥	v_ʊ	0.778
n	n	0.742
ˈæ	ˈɛ	0.714
ˈʊə̯	ˈɛːi̯	0.7
ˈɪə̯	ˈai̯	0.667
ˈi	ˈʊ̯iː	0.667
ɫ	l	0.654
d	d̥	0.636
p	p	0.625
ə	a	0.603
ˈɪ	ˈɪ	0.6
ˈɔ	ˈʊ	0.6
t	t	0.581
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɔ	0.5
ˈɛː	ˈɔ̯aː	0.5
ˈøː	ˈʊ	0.5
ˈøː	ˈøː	0.5
ˈiː	ˈʊ̯iː	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
#>	ʊ_ɹ_#>	0.49
k	k	0.471
#>	ɹ_#>	0.431
p	ʰp	0.375
d̥	d̥_ʊ	0.364
d	tʰ	0.364
ˈɪə̯	j	0.333
ˈi	ˈɪ	0.333
ˈɛː	ˈa	0.312
ˈʊə̯	ˈɔːi̯	0.3
ˈɑ	ˈɛːa̯	0.3
ˈɑ	ˈa	0.3
ˈiː	ˈʉːu̯	0.3
k	ɡ̊_ʊ	0.294
ˈæ	j_ˈœ	0.286
d̥	d̥	0.273
ˈɔ	ˈœ	0.267
t	ʰt	0.258
v̥	v	0.222
x	ʤ̊ː	0.214
x	ʤ̊	0.214
x	ɡ̊_v̥	0.214
x	ɡ̊	0.214
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
ˈɑ	ˈɔ	0.2
ˈiː	ˈɔːu̯	0.2
ʋ	kʰ_v	0.2
n	nː	0.194
ˈɛː	ˈɛːa̯	0.188
d̥	ɹ	0.182
d̥	j_ʊ	0.182
v	v	0.158
ɾ	ɹ_ʊ	0.156
ɫ	t͡l̥	0.154
x	j	0.143
ˈɔ	ˈɔ	0.133
s	ʃ	0.133
k	ʧʰ	0.118
k	ʧ	0.118
ɫ	ˈɔ	0.115
ə	ʊ	0.111
m	mː	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈœ	0.1
t	ʰtː	0.097
ə	ʊ_ɹ	0.095
z	ʃ	0.087
ɫ	l̥	0.077
t	ʈ	0.065
n	n̥	0.065
ɾ	-	0.062
