Phone1	Phone2	PMI
nː_a	n_ə	9.346
v_ʏ	v_ɐ	9.116
ð_ɪ	d_ɐ	8.503
<#_r	<#_ʀ	8.394
<#_n	<#_n	8.149
<#_l	<#_l	7.865
s_#>	s_#>	7.393
t͡n̥_#>	n_#>	7.388
ˈi	ˈɪ	7.184
t͡n̥	n_#>	7.031
s_ˈa	z_ˈa	6.794
ˈaːi̯	ˈøː	6.751
n	<#_n	6.695
l	<#_l	6.359
ˈiː	ˈiː	6.188
h	h	6.174
ˈuː	ˈuː	6.058
ˈuː_a	j_ə	6.054
ˈœːy̯	ˈuː	5.921
tʰ	ʦ	5.911
ð_#>	t_#>	5.761
b̥	b	5.755
m	m	5.72
f	f	5.704
ð_a	d_ə	5.699
x	ɕ	5.684
ˈʏ	ˈo	5.68
ŋ	ŋ	5.672
ˈɪ	ˈœ	5.642
<#_r̥	<#_ʀ	5.614
ˈɛ	ˈɛ	5.571
s_#>	s	5.556
<#_m	<#_m	5.519
v	v	5.512
r	<#_ʀ	5.507
ˈœ	ˈa	5.481
ˈɪ	ˈe	5.454
ˈʏ	ˈɔ	5.337
<#_r	ʀ	5.285
ˈɛi̯	ˈeː	5.254
<#_r̥	ʀ	5.246
kʰ	k	5.213
p	p	5.123
ʰp	p	5.045
ˈɑːu̯_r̥	ˈoː_ɐ	4.999
ˈaː	ˈa	4.96
d̥_#>	d̥_#>	4.879
<#_n	n	4.82
s	s_#>	4.808
v	v̥	4.8
t	t	4.798
ˈa	ˈa	4.795
t͡n̥_#>	n	4.782
t͡n̥	n	4.782
nː	n_ə	4.771
ˈɛːi̯	ˈeɪ̯	4.77
s	z	4.736
m	<#_m	4.726
l	l	4.719
<#_l	l	4.719
ð	d̥	4.699
t͡l̥	l	4.686
l̥	l	4.686
ˈu	ˈo	4.606
r	ʀ	4.595
j	ˈeː	4.576
k	ɕ	4.503
ɡ̊	ɡ̊	4.473
θ	d	4.458
ˈoːu̯	ˈoː	4.408
ˈa	ˈaː	4.398
a	ə	4.299
s	ʃ	4.282
ˈɔ	ˈɔ	4.257
d̥	d	4.25
t	s	4.161
ɪ	ɐ	4.141
nː	n	4.124
n	n	4.093
d̥_#>	d̥	4.047
n	ŋ	3.98
ˈɪː	ˈe	3.87
ð_#>	t	3.865
<#_m	m	3.849
ɡ̊ː	k	3.767
ˈaː	ˈaː	3.752
ˈiː	ˈyː	3.75
ˈuː	j	3.741
ð	t_#>	3.736
ˈɛ	ˈɛː	3.7
ˈɑːu̯	ˈoː_ɐ	3.512
d̥	ɡ̊	3.464
cʰ	k	3.434
ˈʏ	ˈœ	3.392
<#_d̥	d	3.37
k	x	3.339
s	s	3.336
ʰt	x	3.314
ˈɑu̯	ˈaː	3.299
m_a	m_ə	3.208
c	ʃ	3.182
ˈoːu̯	ˈeː	3.164
v_ʏ	v	3.157
ˈɑːu̯	ˈoː	3.152
v	v_ɐ	3.145
ˈɛːi̯	ˈeː	3.132
l_j	l_ˈeː	3.096
ɪ	d_ɐ	3.072
t	ʦ	3.014
n_#>	ŋ_#>	2.892
n̥	n	2.823
nː	ŋ	2.819
ˈɑːu̯	ɐ	2.816
ˈɔ	ˈʊ	2.794
ˈa	ˈɛ	2.782
d̥	d̥_#>	2.715
ˈɑu̯	ˈa	2.653
ð	d	2.644
ɡ̊_ʏ	ɡ̊	2.615
