Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.312
<#_j	<#	0.0	5.312
<#_l	<#_l	0.0	5.312
<#_n	<#_n	0.0	5.312
<#_r	<#_ʀ	0.0	5.312
<#_r̥	<#_ʀ	0.0	5.312
a	ə	0.085	5.312
a	-	4.129	5.312
a_#>	#>	0.0	5.312
b̥	b	0.0	5.312
c	k	0.0	5.312
cʰ	k	0.0	5.312
d̥	d	0.441	5.312
d̥	d̥	2.663	5.312
d̥	ɡ̊	3.248	5.312
d̥_ʏ	ɡ̊	0.0	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	ˈeː	1.1	5.312
j	-	1.322	5.312
j	ɣ	2.907	5.312
j_ˈoːu̯	ˈeː	1.0	5.312
j_ˈoːu̯	ˈiː	1.0	5.312
j_ˈuː	ˈeː	0.0	5.312
k	ɕ	0.874	5.312
k	x	1.874	5.312
k	k	2.459	5.312
kʰ	k	0.0	5.312
kʰ_v	ʋ	0.0	5.312
l	l	0.0	5.312
l̥	l	0.0	5.312
m	m	0.0	5.312
n	n	1.0	5.312
n	ŋ	1.0	5.312
n_d̥	ŋ	0.0	5.312
nː	n	0.737	5.312
nː	ŋ	1.322	5.312
nː_a	n_ə	0.0	5.312
n̥	n	1.0	5.312
n̥	ə	1.0	5.312
n̥_#>	n_#>	0.485	5.312
n̥_#>	#>	1.807	5.312
p	f	1.0	5.312
p	p	1.0	5.312
r	ʀ	0.72	5.312
r	ɐ	1.637	5.312
r	-	3.807	5.312
r_t	n	0.0	5.312
r_ɪ	ɐ	0.0	5.312
r̥	ɐ	0.322	5.312
r̥	ˈoː	2.322	5.312
r̥_#>	#>	0.0	5.312
r̥_t	ʦ	0.0	5.312
s	z	0.796	5.312
s	ʃ	1.585	5.312
s	s	3.459	5.312
s_#>	s_#>	0.0	5.312
s_c	ʃ	0.0	5.312
s_k	ʃ	0.0	5.312
s_t	ʃ	0.0	5.312
t	s	1.0	5.312
t	t	1.363	5.312
t	ʦ	3.17	5.312
t_l̥	l	0.0	5.312
t_ʏ	s	0.0	5.312
tʰ	ʦ	0.0	5.312
v	ʋ	0.485	5.312
v	v	2.392	5.312
v	-	3.392	5.312
v_ʏ	v̥	0.585	5.312
v_ʏ	v_ɐ	1.585	5.312
x	ɕ	0.0	5.312
ç	h	0.0	5.312
ð	d̥	0.83	5.312
ð	d	1.678	5.312
ð	t	3.0	5.312
ð_ɪ	d_ɐ	0.0	5.312
ð_ʏ	d̥	0.0	5.312
ŋ	ŋ	0.0	5.312
ɡ̊	j	1.0	5.312
ɡ̊	-	2.585	5.312
ɡ̊	ɕ	2.585	5.312
ɡ̊	ə	2.585	5.312
ɡ̊_a_#>	#>	0.0	5.312
ɡ̊_ʏ	ɡ̊	0.737	5.312
ɡ̊_ʏ	ɐ	1.322	5.312
ɡ̊ː	k	0.0	5.312
ɣ	ɕ	0.737	5.312
ɣ	x	1.322	5.312
ɪ	-	0.737	5.312
ɪ	ɐ	1.322	5.312
ʏ	ɐ	1.737	5.312
ʏ	ə	1.737	5.312
ʏ	n	2.322	5.312
ʏ	ɕ	2.322	5.312
ʏ_r̥_#>	#>	0.107	5.312
ʏ_r̥_#>	t_#>	3.807	5.312
ʰk	ŋ_k	0.0	5.312
ʰp	p	0.0	5.312
ʰt	x	1.17	5.312
ʰt	ʦ	1.585	5.312
ʰt	-	2.17	5.312
ˈa	ˈa	1.087	5.312
ˈa	ˈaː	2.503	5.312
ˈa	ˈɛ	2.503	5.312
ˈa	ˈɛː	2.503	5.312
ˈau̯	ˈɛ	0.0	5.312
ˈaː	ˈa	0.652	5.312
ˈaː	ˈaː	1.459	5.312
ˈaːi̯	ˈøː	0.0	5.312
ˈaːu̯	ˈoː	0.0	5.312
ˈi	ˈɪ	0.0	5.312
ˈiː	ˈiː	0.652	5.312
ˈiː	-	2.459	5.312
ˈiː	ˈyː	2.459	5.312
ˈoːu̯	ˈoː	0.0	5.312
ˈu	ˈo	0.0	5.312
ˈuː	ˈuː	0.363	5.312
ˈuː	j	2.17	5.312
ˈœ	ˈa	0.737	5.312
ˈœ	-	1.322	5.312
ˈœːy̯	ˈuː	1.0	5.312
ˈœːy̯	ˈaʊ̯	2.0	5.312
ˈœːy̯	ˈoː	2.0	5.312
ˈɑu̯	ˈa	0.737	5.312
ˈɑu̯	ˈaː	1.322	5.312
ˈɑːu̯_r̥	ˈoː_ɐ	0.0	5.312
ˈɔ	ˈɔ	0.737	5.312
ˈɔ	ˈʊ	1.322	5.312
ˈɔː	ˈoː	0.0	5.312
ˈɛ	ˈɛː	0.848	5.312
ˈɛ	ˈɛ	1.17	5.312
ˈɛi̯_t	ˈeː	0.0	5.312
ˈɛː	ˈɛ	1.222	5.312
ˈɛː	-	1.807	5.312
ˈɛː	ˈeː	1.807	5.312
ˈɛːi̯	ˈeː	0.737	5.312
ˈɛːi̯	ˈeɪ̯	1.322	5.312
ˈɪ	ˈœ	1.138	5.312
ˈɪ	ˈe	1.459	5.312
ˈɪ	ˈɪ	2.459	5.312
ˈɪː	ˈe	0.0	5.312
ˈʏ	ˈo	1.0	5.312
ˈʏ	ˈœ	2.0	5.312
ˈʏ	ˈɔ	2.0	5.312
ˈʏ_t	ˈɔ	0.0	5.312
ˈʏː	ˈɔ	0.0	5.312
θ	d	0.0	5.312
