Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈœː	-	1.0
ˈu	ˈo	1.0
ˈou̯	-	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈa	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ˈa_r	ˈɛ_ɐ	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊_a	ə	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɐ	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v̥	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_ˈa	z_ˈa	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	d̥	1.0
n̥	n	1.0
n_d̥	ŋ	1.0
m	m	1.0
l_d̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_j	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a	ə	0.933
r̥	ɐ	0.818
ˈoːu̯	ˈoː	0.8
d̥	d	0.778
l	l	0.75
nː	n	0.714
<#	<#_ʋ	0.714
ɪ	-	0.643
ˈuː	ˈuː	0.636
ð	d̥	0.632
ˈɪː	-	0.625
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ˈi	ˈɪ	0.6
ɡ̊_ʏ	ɡ̊	0.6
v	ʋ	0.6
ˈɑːu̯	-	0.571
ˈœːy̯	ˈuː	0.571
ˈœ	-	0.571
j_ˈoːu̯	ˈeː	0.571
n	ŋ	0.562
ˈɛ	ˈɛ	0.556
ˈaː	ˈa	0.556
r	ʀ	0.542
ˈiː	-	0.5
ˈaːi̯	ˈøː	0.5
ˈaːi̯	-	0.5
ʰt	x	0.5
ʰt	-	0.5
ɡ̊	ə	0.5
ɡ̊	-	0.5
t	s	0.5
p	p	0.5
p	f	0.5
l̥	ɫ	0.5
l̥	l	0.5
c	ˈe	0.5
c	k	0.5
s	z	0.476
s	ʃ	0.452
ˈɛː	-	0.444
ˈaː	ˈaː	0.444
n	n	0.438
ˈɑːu̯	ˈoː	0.429
ˈœːy̯	ˈɔʊ̯	0.429
ˈœ	ˈa	0.429
ʏ	ɐ	0.429
j_ˈoːu̯	ˈiː	0.429
ˈɔː	-	0.4
ˈɑu̯	ˈaː	0.4
ˈi	ˈʏ	0.4
ˈa	ˈa	0.4
ɡ̊_ʏ	ɐ	0.4
k	ɕ	0.4
k	-	0.4
j	ˈeː	0.4
ˈiː	ˈiː	0.389
t	t	0.389
ˈʏ	ˈo	0.385
ˈɪː	ˈe	0.375
ˈɪ	ˈe	0.375
ˈɛːi̯	ˈeː	0.375
ˈɛːi̯	-	0.375
ɪ	ɐ	0.357
ˈɛː	ˈɛ	0.333
j	-	0.333
#>	z̥_#>	0.333
ˈɪ	ˈœ	0.312
ˈɪ	-	0.312
nː	ŋ	0.286
<#	<#_j	0.286
ð	d	0.263
ˈɛːi̯	ˈeɪ̯	0.25
l	ɫ	0.25
v	v	0.24
ˈʏ	ˈɔ	0.231
ˈʏ	-	0.231
ˈɛː	ˈaː	0.222
ˈɛ	ˈɛː	0.222
ˈɛ	-	0.222
#>	ə_#>	0.222
#>	n_#>	0.222
#>	d̥_#>	0.222
ʏ	ɕ	0.214
ʏ	-	0.214
r	ɐ	0.208
ˈoːu̯	-	0.2
ˈa	ˈɛ	0.2
ˈa	ˈaː	0.2
ˈa	-	0.2
k	x	0.2
ˈuː	j	0.182
ˈuː	-	0.182
r̥	ˈoː	0.182
v	-	0.16
ˈʏ	ˈœ	0.154
ʏ	ə	0.143
j	ˈɛː	0.133
j	ˈɛ	0.133
r	ʀ_ˈøː	0.125
r	-	0.125
ˈiː	ˈyː	0.111
t	ʦ	0.111
d̥	ɡ̊	0.111
d̥	d̥	0.111
ð	-	0.105
s	s	0.071
a	-	0.067
