Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ_r	ˈoː	1.0
ˈɑːu̯_r̥	ˈoː_ɐ	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɐ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
t͡n̥_#>	n_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ʦ	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	n	1.0
nː_a	n_ə	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.952
a	ə	0.939
d̥	d	0.875
r̥_#>	#>	0.818
ˈuː	ˈuː	0.778
ð	d̥	0.722
v	ʋ	0.714
<#	<#_ʋ	0.714
v_ʏ	v̥	0.667
ˈiː	ˈiː	0.636
ˈaː	ˈa	0.636
ɪ	-	0.636
t	s	0.625
ˈɛːi̯	ˈeː	0.6
ˈɔ	ˈɔ	0.6
ˈɑu̯	ˈa	0.6
ɣ	ɕ	0.6
ɡ̊_ʏ	ɡ̊	0.6
n̥	n	0.6
nː	n	0.6
r	ʀ	0.586
ɡ̊	j	0.583
ˈɛ	ˈɛ	0.571
j	ˈeː	0.538
n	ŋ	0.533
ˈœːy̯	ˈuː	0.5
ˈœ	ˈa	0.5
ˈœ	-	0.5
p	p	0.5
p	f	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈeː	0.5
s	z	0.487
ˈa	ˈa	0.471
n	n	0.467
ˈɪ	ˈœ	0.455
ʰt	x	0.444
s	ʃ	0.436
ˈɛ	ˈɛː	0.429
ʏ	ɐ	0.429
k	ɕ	0.429
ˈʏ	ˈɔ	0.4
ˈʏ	ˈo	0.4
ˈɛːi̯	ˈeɪ̯	0.4
ˈɔ	ˈʊ	0.4
ˈɑu̯	ˈaː	0.4
ɣ	x	0.4
ɡ̊_ʏ	ɐ	0.4
n̥	ə	0.4
nː	ŋ	0.4
ˈɪ	ˈe	0.364
ˈaː	ˈaː	0.364
ɪ	ɐ	0.364
ˈɛː	ˈɛ	0.333
ʰt	ʦ	0.333
v_ʏ	v_ɐ	0.333
r	ɐ	0.31
t	t	0.292
ʏ	ə	0.286
ʏ	n	0.286
<#	<#_j	0.286
ð	d	0.278
ˈœːy̯	ˈoː	0.25
ˈœːy̯	ˈaʊ̯	0.25
ɡ̊	ɕ	0.25
ˈɛː	ˈeː	0.222
ˈɛː	ˈaː	0.222
ˈɛː	-	0.222
ˈuː	j	0.222
ʰt	ɕ	0.222
k	x	0.214
k	-	0.214
ˈʏ	ˈœ	0.2
v	v	0.19
ˈɪ	ˈɪ	0.182
ˈiː	ˈyː	0.182
ˈiː	-	0.182
r̥_#>	ɐ_#>	0.182
ˈa	ˈɛː	0.176
ˈa	ˈɛ	0.176
ˈa	ˈaː	0.176
ɡ̊	ə	0.167
j	ˈɛː	0.154
j	ɣ	0.154
j	-	0.154
k	k	0.143
d̥	ɡ̊	0.125
r	-	0.103
v	-	0.095
t	ʦ	0.083
s	s	0.077
a	-	0.061
