Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ_r	ˈɔː	1.0
ˈɔ	ˈʊ	1.0
ˈɑːu̯	ˈoː	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɐ	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v̥	1.0
t͡n̥_#>	n_#>	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_ˈa	z_ˈa	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	d̥	1.0
n̥	n	1.0
n_d̥	ŋ	1.0
m	m	1.0
l_d̥	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʏ	ɕ	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
a	ə	0.944
r̥	ɐ	0.833
ˈuː	ˈuː	0.778
d̥	d	0.778
l	l	0.75
ˈɛ	ˈɛ	0.714
nː	n	0.714
ð	d̥	0.706
r	ʀ	0.643
ˈiː	ˈiː	0.636
v	ʋ	0.636
ˈɛːi̯	ˈeː	0.6
ˈɛː	ˈɛ	0.6
ˈɑu̯	ˈa	0.6
ˈœ	ˈa	0.6
ˈi	ˈɪ	0.6
ˈaː	ˈa	0.6
ɡ̊_ʏ	ɡ̊	0.6
ˈœːy̯	ˈuː	0.571
ʰt	x	0.571
ɪ	-	0.556
ɡ̊	j	0.545
j	ˈeː	0.538
n	ŋ	0.533
t	s	0.529
ˈʏ	ˈo	0.5
p	p	0.5
p	f	0.5
l̥	ɫ	0.5
l̥	l	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈeː	0.5
s	z	0.472
n	n	0.467
ˈɪ	ˈe	0.462
ɪ	ɐ	0.444
s	ʃ	0.444
ˈœːy̯	ˈɔʊ̯	0.429
ʰt	-	0.429
ʏ	ɐ	0.417
ˈɛːi̯	ˈeɪ̯	0.4
ˈɛː	ˈaː	0.4
ˈɑu̯	ˈaː	0.4
ˈœ	-	0.4
ˈi	ˈʏ	0.4
ˈaː	ˈaː	0.4
ɡ̊_ʏ	ɐ	0.4
ˈɪ	ˈœ	0.385
ˈa	ˈa	0.375
t	t	0.353
ˈa	ˈɛ	0.312
j	-	0.308
ˈʏ	ˈɔ	0.3
ð	d	0.294
ˈɛ	ˈɛː	0.286
nː	ŋ	0.286
ɡ̊	ə	0.273
v	v	0.273
k	ɕ	0.273
k	x	0.273
k	-	0.273
ʏ	ɕ	0.25
r	ɐ	0.25
l	ɫ	0.25
ˈuː	j	0.222
ˈʏ	ˈœ	0.2
ˈa	ˈaː	0.188
ˈiː	ˈyː	0.182
ˈiː	-	0.182
ɡ̊	ɕ	0.182
k	k	0.182
ʏ	ə	0.167
ʏ	n	0.167
r̥	ˈoː	0.167
ˈɪ	ˈɪ	0.154
j	ˈɛː	0.154
ˈa	-	0.125
t	ʦ	0.118
d̥	ɡ̊	0.111
d̥	d̥	0.111
r	-	0.107
v	-	0.091
s	s	0.083
a	-	0.056
