Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ_r	ˈoː	1.0
ˈɑːu̯_r̥	ˈoː_ɐ	1.0
ˈœ	ˈa	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɐ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v_ɐ	1.0
t͡l̥_#>	l_#>	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
t_n	n	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
nː_a	n_ə	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.949
a	ə	0.943
r̥	ɐ	0.8
ˈuː	ˈuː	0.778
d̥	d	0.737
ð	d̥	0.722
n̥	n	0.714
ˈaː	ˈa	0.636
<#	<#_ʋ	0.625
ˈɛːi̯	ˈeː	0.6
ˈɛː	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈɑu̯	ˈa	0.6
ˈi	ˈɪ	0.6
ɣ	ɕ	0.6
ɡ̊_ʏ	ɡ̊	0.6
nː	n	0.6
v	ʋ	0.593
r	ʀ	0.586
ˈiː	ˈiː	0.583
ˈɛ	ˈɛ	0.571
k	ɕ	0.545
s	z	0.541
ˈœːy̯	ˈuː	0.5
p	p	0.5
p	f	0.5
n	ŋ	0.5
n	n	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈeː	0.5
t	s	0.474
ˈa	ˈa	0.471
ɡ̊	j	0.467
ˈɪ	ˈœ	0.455
ʰt	x	0.444
j	ˈeː	0.438
ˈɛ	ˈɛː	0.429
t	t	0.421
ˈɛːi̯	ˈeɪ̯	0.4
ˈɛː	ˈeː	0.4
ˈɔ	ˈʊ	0.4
ˈɑu̯	ˈaː	0.4
ˈi	ˈʏ	0.4
ɣ	x	0.4
ɡ̊_ʏ	ɐ	0.4
nː	ŋ	0.4
s	ʃ	0.378
<#	<#_j	0.375
ˈɪ	ˈe	0.364
ˈaː	ˈaː	0.364
ʏ	ɐ	0.364
ˈʏ	ˈɔ	0.333
ˈʏ	ˈo	0.333
ʰt	ʦ	0.333
j	-	0.312
r	ɐ	0.31
n̥	ə	0.286
ð	d	0.278
ʏ	ə	0.273
k	x	0.273
ɡ̊	-	0.267
ˈœːy̯	ˈoː	0.25
ˈœːy̯	ˈaʊ̯	0.25
ˈiː	-	0.25
ˈuː	j	0.222
ʰt	-	0.222
r̥	ɕ	0.2
v	v̥	0.185
ˈɪ	ˈɪ	0.182
ʏ	ɕ	0.182
ʏ	n	0.182
k	k	0.182
ˈa	ˈɛː	0.176
ˈa	ˈɛ	0.176
ˈa	ˈaː	0.176
ˈʏ	ˈœ	0.167
ˈʏ	ˈyː	0.167
ˈiː	ˈyː	0.167
d̥	d̥	0.158
v	v	0.148
ɡ̊	ə	0.133
ɡ̊	ɕ	0.133
j	ˈʏ	0.125
j	ɣ	0.125
t	ʦ	0.105
d̥	ɡ̊	0.105
r	-	0.103
s	s	0.081
v	-	0.074
a	-	0.057
ʏ_r̥_#>	t_#>	0.051
