Icelandic	Ripuarian	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_r̥	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ç	<#_h	1.0
<#_ɡ̊	<#_j	1.0
<#_θ	<#_d	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	-	1.0
d̥	-	1.0
j_ˈoːu̯	ˈeː	1.0
j_ˈoːu̯_r̥	ˈiː_#>	1.0
j_ˈuː	ˈeː	1.0
j_ˈɛ	ˈɛː	1.0
k_ʏ	ɕ	1.0
kʰ_v	ʋ	1.0
l	l	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_d̥	ŋ	1.0
n_d̥_#>	n_d̥	1.0
n_d̥_ʏ	ŋ_ɡ̊	1.0
n_ʏ	n	1.0
n̥_#>	n_#>	1.0
r̥_#>	ɐ_#>	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t_#>	s_#>	1.0
t_l̥	l	1.0
t_l̥_#>	l_#>	1.0
t_n	n	1.0
t_ʏ	s	1.0
v_a	v_ə	1.0
v_ʏ_r̥	v̥_#>	1.0
x	ɕ	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_#>	ɕ	1.0
ɡ̊ː	k	1.0
ɣ	ɕ	1.0
ɪ	-	1.0
ʏ_r̥_#>	t_#>	1.0
ʰk	ŋ_k	1.0
ʰp	p	1.0
ˈau̯	ˈɛ	1.0
ˈaːi̯_t_ʏ_r̥	ˈøː_s	1.0
ˈi	ˈʏ	1.0
ˈoːu̯	ˈoː	1.0
ˈu	ˈo	1.0
ˈuː	ˈuː	1.0
ˈœ	ˈa	1.0
ˈɑu̯	ˈa	1.0
ˈɑu̯_ʰt	ˈaː_x	1.0
ˈɔː	ˈoː	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛi̯	ˈeː	1.0
ˈʏ_nː	ˈœ_n	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈɔ	1.0
j	-	0.571
r̥	ɕ	0.061
<#	<#_m	0.2
k	-	0.2
k	k	0.2
r	ʀ	0.692
r̥	ɡ̊	0.082
t	-	0.222
ð_#>	t_#>	0.2
<#	<#_j	0.3
j	ˈʏ	0.143
k	ɕ	0.3
k	x	0.3
t	s	0.333
ɡ̊	-	0.333
ɡ̊	ə	0.333
ɡ̊	ˈɛː	0.333
ʏ	-	0.913
ˈaː	ˈaː	0.333
ˈiː	-	0.263
ˈœːy̯	ˈaʊ̯	0.333
ˈɛ	-	0.333
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈɪ	ˈɪ	0.133
ˈɪ	ˈœ	0.333
nː	ŋ	0.4
p	f_#>	0.4
ˈɑːu̯	-	0.4
ˈɛː	-	0.4
ˈɛːi̯	ˈeɪ̯	0.4
ˈɪː	-	0.4
<#	<#_ʋ	0.5
<#_s	<#_ʃ	0.45
<#_s	<#_z	0.55
r	-	0.115
r	ɐ	0.115
v	ʋ	0.455
v	-	0.545
ð	d̥	0.385
ð	d	0.615
ˈa	-	0.125
ˈa	ˈa	0.5
ˈiː	ˈe	0.105
ˈiː	ˈyː	0.105
ˈiː	ˈeɪ̯_#>	0.105
ˈiː	ˈɪ	0.105
ˈɔ_r	ˈɔ_ɐ	0.5
ˈɔ_r	ˈoː	0.5
ˈʏ	-	0.25
ˈʏ	ˈɔ	0.25
ˈʏ	ˈo	0.5
j	ˈeː	0.286
nː	n	0.6
p	p	0.6
r̥	-	0.816
ʰt	-	0.286
ʰt	x	0.286
ˈiː	ˈiː	0.316
ˈɑːu̯	ˈoː	0.6
ˈɛː	ˈɛ	0.6
ˈɛːi̯	ˈeː	0.6
ˈɪː	ˈe	0.6
r	ˈɛː	0.077
t	ʦ_#>	0.167
ˈaː	ˈa	0.667
ˈœːy̯	ˈuː	0.667
ˈɛ	ˈɛ	0.667
ˈɪ	ˈe	0.267
t	t	0.278
ð_#>	d̥_#>	0.8
ˈa	ˈɛ	0.188
ˈa	ˈaː	0.188
ʰt	ʦ	0.429
