Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɛ_ʰt	ɕ	1.0
ˈɔː	ˈoː	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ɕ	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_l̥	l	1.0
s_ˈa	z_ˈa	1.0
s_t	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_t	n	1.0
n̥_#>	#>	1.0
n_d̥	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.949
a	ə	0.944
ˈuː	ˈuː	0.778
n̥	n	0.778
d̥	d	0.737
nː	n	0.714
j	ˈeː	0.7
ˈiː	ˈiː	0.636
ˈaː	ˈa	0.636
n	n	0.615
r	ʀ	0.607
ˈɛːi̯	ˈeː	0.6
ˈɑu̯	ˈa	0.6
ˈœ	ˈa	0.6
ɣ	ɕ	0.6
ɡ̊_ʏ	ɡ̊	0.6
ʰt	x	0.571
ɪ	ɐ	0.571
ð	d̥	0.565
v	ʋ	0.536
s	z	0.514
ˈɛ	ˈɛː	0.5
ˈɛ	ˈɛ	0.5
ˈœːy̯	ˈuː	0.5
ʏ	ɐ	0.5
p	p	0.5
p	f	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈeː	0.5
ɡ̊	j	0.462
ˈɪ	ˈœ	0.455
t	s	0.45
ˈɛː	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ʰt	ʦ	0.429
ɪ	-	0.429
k	ɕ	0.429
ˈʏ	ˈɔ	0.4
ˈʏ	ˈo	0.4
ˈɛːi̯	ˈeɪ̯	0.4
ˈɑu̯	ˈaː	0.4
ˈœ	ˈɛː	0.4
ɣ	x	0.4
ɡ̊_ʏ	ɐ	0.4
s	ʃ	0.4
n	ŋ	0.385
ˈa	ˈa	0.375
ˈɪ	ˈe	0.364
ˈaː	ˈaː	0.364
t	t	0.35
ð	d	0.348
r	ɐ	0.321
ʏ	ə	0.3
j	ˈɛː	0.3
ˈɛː	ˈeː	0.286
ˈɛː	-	0.286
ˈɔ	ˈʊ	0.286
ˈɔ	ˈoː	0.286
nː	ŋ	0.286
ˈœːy̯	ˈoː	0.25
ˈœːy̯	ˈaʊ̯	0.25
ɡ̊	-	0.231
ˈuː	j	0.222
n̥	ə	0.222
v	v	0.214
k	x	0.214
k	-	0.214
ˈʏ	ˈœ	0.2
ʏ	n	0.2
ˈa	ˈɛ	0.188
ˈa	ˈaː	0.188
ˈɪ	ˈɪ	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈyː	0.182
v	v̥	0.179
d̥	d̥	0.158
ɡ̊	ə	0.154
ɡ̊	ɕ	0.154
k	k	0.143
ˈa	ˈɛː	0.125
ˈa	-	0.125
d̥	ɡ̊	0.105
t	ʦ	0.1
t	-	0.1
ð	ɡ̊	0.087
s	s	0.086
v	-	0.071
r	-	0.071
a	-	0.056
ʏ_r̥_#>	t_#>	0.051
