Icelandic	Ripuarian	probability
θ_ˈuː	d	1.0
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈøʏ̯	1.0
ˈeːi̯	ˈøː	1.0
ˈaːu̯	-	1.0
ˈai̯	ˈœ	1.0
ʰt͡n̥	s_ɐ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_l	ɫ	1.0
ɟ̊	j	1.0
ɛ	-	1.0
ɑu̯	ˈu	1.0
ç	h	1.0
x	ɕ	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
sː	n_z̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ʦ	1.0
r̥	ʀ	1.0
r_ð	d̥	1.0
r_t͡n̥	n	1.0
r_a	ɐ	1.0
pʰ	p	1.0
n̥	n	1.0
nː_a	n_ə	1.0
n_d̥	ŋ	1.0
m	m	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʏ	ɕ	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	e	1.0
a	ə	1.0
r	ʀ	0.919
f	f	0.907
ŋ	ŋ	0.787
t͡l̥	ɫ	0.755
ɡ̊	ə	0.743
ˈɑu̯	ˈa	0.703
d̥	d	0.69
t	s	0.657
ˈɛː	-	0.656
ˈaː	ˈa	0.636
ˈɑːu̯	ˈɔː	0.614
ɡ̊_ʏ	ɡ̊	0.6
n	n	0.587
ˈɔː	-	0.583
ˈœːy̯	ˈuː	0.576
p	f	0.575
j_ˈoːu̯	ˈiː	0.57
s	z	0.567
nː	ŋ	0.566
v_ʏ	v̥	0.562
ˈœ	ˈɛ	0.553
ˈaːi̯	-	0.553
ˈuː	ˈuː	0.549
l	ɫ	0.526
k	ɕ	0.516
v	ʋ	0.504
ð	d̥	0.501
ˈʏ	ˈo	0.5
ˈi	ˈɪ	0.5
ˈi	ˈe	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɣ	ɣ̊	0.5
ɣ	ɕ	0.5
l̥	ɫ	0.5
l̥	l	0.5
k	x	0.484
ˈɔ	ˈoː	0.477
ˈiː	-	0.474
l	l	0.474
ˈɪ	ˈe	0.455
ˈuː	j	0.451
ˈɪː	-	0.447
ˈœ	ˈa	0.447
ˈaːi̯	ˈøː	0.447
v_ʏ	v_ɐ	0.438
nː	n	0.434
j_ˈoːu̯	ˈeː	0.43
p	p	0.425
ˈœːy̯	ˈɔʊ̯	0.424
ʏ	ɐ	0.419
ˈɔː	ˈɔː	0.417
n	ŋ	0.413
ˈɛːi̯	ˈeː	0.405
ˈɛːi̯	-	0.405
ɡ̊_ʏ	ɐ	0.4
ˈɑːu̯	-	0.386
j	-	0.367
ˈaː	ˈaː	0.364
ð	d	0.34
ˈɪː	ˈe	0.335
ʰt	ʦ	0.335
ʰt	-	0.335
ʰt	x	0.331
j	ˈeː	0.322
ˈa	ˈa	0.319
ʏ	ɕ	0.315
ˈɔ	-	0.297
ˈɑu̯	ˈaː	0.297
s	ʃ	0.295
ˈɛ	ˈe	0.286
ˈa	ˈɛ	0.284
ˈiː	ˈiː	0.278
ˈɪ	-	0.272
v	-	0.269
ɡ̊	ə_ɕ	0.257
t͡l̥	l	0.245
t	t	0.232
ˈɪ	ˈœ	0.231
ˈɛ	ˈɛ	0.228
v	v	0.228
ˈɔ	ˈʊ	0.226
ˈɪː	ˈy	0.218
ŋ	n	0.213
d̥	d̥	0.208
ˈa	-	0.207
ˈɛ	-	0.202
ˈɛːi̯	ˈeɪ̯	0.191
ˈa	ˈaː	0.19
ˈʏ	-	0.186
ˈʏ	ˈœ	0.177
ˈɛ	ˈɛː	0.172
j	ˈɛː	0.172
ð	-	0.159
ʏ	n	0.149
ˈɛː	ˈaː	0.144
j	ˈiː	0.139
s	-	0.138
ˈʏ	ˈyː	0.137
ˈiː	ˈyː	0.127
ˈiː	ˈɪ	0.121
ʏ	-	0.117
ˈɛ	ˈa	0.113
t	ʦ	0.11
d̥	ɡ̊	0.102
ˈɛː	ˈɛ	0.1
ˈɛː	ˈe	0.1
f	f_ˈɔ	0.093
r	-	0.081
