Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ_r	ˈoː	1.0
ˈɑːu̯_r̥	ˈoː_ɐ	1.0
ˈu	ˈo	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ɣ	ɕ	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɐ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
t͡n̥_#>	n_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	n	1.0
nː_a	n_ə	1.0
n_d̥	ŋ	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.951
a	ə	0.939
d̥	d	0.875
ˈuː	ˈuː	0.778
v	ʋ	0.727
ð	d̥	0.722
<#	<#_ʋ	0.714
ˈœːy̯	ˈuː	0.667
v_ʏ	v̥	0.667
ˈiː	ˈiː	0.636
ˈaː	ˈa	0.636
r	ʀ	0.607
ˈɛːi̯	ˈeː	0.6
ˈɔ	ˈɔ	0.6
ˈɑu̯	ˈa	0.6
ɡ̊_ʏ	ɡ̊	0.6
t	s	0.6
n̥	n	0.6
nː	n	0.6
ɪ	-	0.583
ˈɛ	ˈɛ	0.571
j_ˈoːu̯	ˈeː	0.571
ɡ̊	j	0.538
n	ŋ	0.533
ˈœ	ˈa	0.5
ˈœ	-	0.5
s	z	0.5
p	p	0.5
p	f	0.5
j	ˈeː	0.5
ˈa	ˈa	0.471
n	n	0.467
ˈɪ	ˈœ	0.455
s	ʃ	0.447
ʰt	x	0.444
ʏ	ɐ	0.444
ˈɛː	ˈɛ	0.429
ˈɛ	ˈɛː	0.429
k	ɕ	0.429
j_ˈoːu̯	ˈiː	0.429
ɪ	ɐ	0.417
ˈʏ	ˈɔ	0.4
ˈʏ	ˈo	0.4
ˈɛːi̯	ˈeɪ̯	0.4
ˈɔ	ˈʊ	0.4
ˈɑu̯	ˈaː	0.4
ɡ̊_ʏ	ɐ	0.4
n̥	ə	0.4
nː	ŋ	0.4
ˈɪ	ˈe	0.364
ˈaː	ˈaː	0.364
ˈœːy̯	ˈaʊ̯	0.333
ʰt	ʦ	0.333
ʏ	ə	0.333
v_ʏ	v_ɐ	0.333
r	ɐ	0.321
t	t	0.32
ˈɛː	ˈeː	0.286
ˈɛː	-	0.286
<#	<#_j	0.286
ð	d	0.278
ˈuː	j	0.222
ʰt	ɕ	0.222
ʏ	n	0.222
k	x	0.214
k	-	0.214
ˈʏ	ˈœ	0.2
ˈɪ	ˈɪ	0.182
ˈiː	ˈyː	0.182
ˈiː	-	0.182
v	v	0.182
ˈa	ˈɛː	0.176
ˈa	ˈɛ	0.176
ˈa	ˈaː	0.176
j	ˈɛː	0.167
j	ɣ	0.167
j	-	0.167
ɡ̊	ə	0.154
ɡ̊	ɕ	0.154
ɡ̊	-	0.154
k	k	0.143
d̥	ɡ̊	0.125
v	-	0.091
t	ʦ	0.08
r	-	0.071
a	-	0.061
s	s	0.053
