Icelandic	Ripuarian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈe	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈu	ˈo	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	j	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ɕ	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥_#>	n_#>	1.0
t_l̥	l	1.0
s_ˈa	z_ˈa	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ʦ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	n	1.0
r_j	ʀ	1.0
n̥_#>	#>	1.0
n_d̥	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	ɡ̊	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	ʋ_<#	1.0
ˈoːu̯	ˈoː	0.8
ˈuː	ˈuː	0.778
r̥	ɐ	0.778
d̥	d	0.737
nː	n	0.714
n̥	n	0.667
ˈaː	ˈa	0.636
ɡ̊	j	0.636
r	ʀ	0.615
ˈɛːi̯	ˈeː	0.6
ˈɔ	ˈɔ	0.6
ˈɑu̯	ˈa	0.6
ʏ	ɐ	0.6
ɣ	ɕ	0.6
ɡ̊_ʏ	ɡ̊	0.6
j	ˈeː	0.583
s	z	0.576
ˈɛ	ˈɛ	0.571
ʰt	x	0.571
ɪ	ɐ	0.562
k	ɕ	0.545
v	ʋ	0.536
n	n	0.533
ð	d̥	0.52
ˈœːy̯	ˈuː	0.5
ˈœ	ˈɛː	0.5
ˈœ	ˈa	0.5
p	p	0.5
p	f	0.5
j_ˈoːu̯	ˈiː	0.5
j_ˈoːu̯	ˈeː	0.5
t	s	0.45
ɪ	-	0.438
ˈɛ	ˈɛː	0.429
ʰt	ʦ	0.429
#>	s_#>	0.429
ˈʏ	ˈɔ	0.4
ˈʏ	ˈo	0.4
ˈɛːi̯	ˈeɪ̯	0.4
ˈɔ	ˈʊ	0.4
ˈɑu̯	ˈaː	0.4
ˈa	ˈa	0.4
ʏ	t	0.4
ɣ	x	0.4
ɡ̊_ʏ	ɐ	0.4
ˈɪ	ˈœ	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈiː	ˈiː	0.375
ˈaː	ˈaː	0.364
t	t	0.35
s	ʃ	0.333
n̥	ə	0.333
n	ŋ	0.333
ˈɪ	ˈe	0.308
r	ɐ	0.308
nː	ŋ	0.286
#>	ə_#>	0.286
#>	n_#>	0.286
k	x	0.273
ˈɛː	ˈeː	0.25
ˈœːy̯	ˈoː	0.25
ˈœːy̯	ˈaʊ̯	0.25
j	-	0.25
ð	d	0.24
ˈuː	j	0.222
r̥	ʀ	0.222
v	v	0.214
ˈʏ	ˈœ	0.2
ˈoːu̯	ˈo	0.2
ˈa	ˈɛː	0.2
ˈa	ˈɛ	0.2
ˈa	ˈaː	0.2
ɡ̊	ə	0.182
ɡ̊	-	0.182
k	k	0.182
v	v̥	0.179
j	ˈʏ	0.167
d̥	d̥	0.158
ˈɪ	ˈɪ	0.154
ˈɪ	ˈɛ	0.154
n	-	0.133
ˈiː	ˈɪ	0.125
ˈiː	ˈyː	0.125
ˈiː	ˈeɪ̯	0.125
ˈiː	ˈe	0.125
ˈiː	-	0.125
d̥	ɡ̊	0.105
t	ˈøː	0.1
t	ʦ	0.1
s	s	0.091
ð	ɡ̊	0.08
ð	t	0.08
ð	d_ɐ	0.08
r	-	0.077
v	-	0.071
