Icelandic	Ripuarian	probability
ˈʏ_t	ˈɔ	1.0
ˈʏ_nː	ˈœ_n	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː	ˈɛ	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_r	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈa	1.0
ˈuː	ˈuː	1.0
ˈu	ˈo	1.0
ˈoːu̯_ð_ɪ	ˈoː_d	1.0
ˈoːu̯	ˈoː	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	t_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	ɕ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	d̥	1.0
ð	d	1.0
v_ʏ_r̥_#>	v̥_#>	1.0
v_a	v_ə	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_n̥_#>	n_#>	1.0
t_n	n	1.0
t_l̥_#>	l_#>	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	-	1.0
r̥_#>	ɐ_#>	1.0
n_ʏ	n	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_ʏ	ɕ	1.0
j_ˈɛ	ˈɛː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯_r̥_#>	ˈiː_#>	1.0
j_ˈoːu̯	ˈeː	1.0
d̥	-	1.0
c	-	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ɡ̊	<#_j	1.0
<#_ç	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
r̥	-	0.857
ð_#>	d̥_#>	0.8
n_d̥	ŋ	0.8
ʏ	-	0.756
ˈɛ	ˈɛ	0.667
ˈaː	ˈa	0.667
r	ʀ	0.667
ˈɑːu̯	ˈoː	0.6
ˈœːy̯	ˈuː	0.6
nː	n	0.6
<#_s	<#_z	0.579
#>	ɕ_#>	0.579
j	-	0.571
v	ʋ	0.556
ˈa	ˈa	0.533
ˈʏː	ˈɔ	0.5
ˈʏː	-	0.5
ˈʏ	ˈo	0.5
ˈɪː	ˈe	0.5
ˈɪː	-	0.5
ˈɔ_r	ˈɔ_ɐ	0.5
ˈɔ_r	ˈoː	0.5
ɡ̊	ˈɛː	0.5
ɡ̊	-	0.5
p	p	0.5
p	f	0.5
t	s	0.467
<#	<#_ʋ	0.455
v	-	0.444
ʰt	-	0.429
k	x	0.429
<#_s	<#_ʃ	0.421
#>	n_#>	0.421
ˈɑːu̯	-	0.4
ˈœːy̯	ˈaʊ̯	0.4
nː	ŋ	0.4
ˈiː	ˈiː	0.389
ˈɪ	ˈœ	0.385
<#	<#_j	0.364
ˈɛ	-	0.333
ˈaː	ˈaː	0.333
ˈɪ	ˈe	0.308
ʰt	ʦ	0.286
ʰt	x	0.286
k	ɕ	0.286
k	k	0.286
j	ˈeː	0.286
ˈiː	-	0.278
t	ʦ	0.267
t	t	0.267
ˈʏ	ˈɔ	0.25
ˈʏ	-	0.25
ˈa	ˈaː	0.2
ð_#>	t_#>	0.2
n_d̥	n_d̥	0.2
ʏ	ɡ̊	0.195
<#	<#_m	0.182
ˈɪ	ˈɪ	0.154
ˈɪ	ˈɛ	0.154
r	-	0.148
j	ˈʏ	0.143
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈiː	ˈɪ	0.111
ˈiː	ˈyː	0.111
ˈiː	ˈe	0.111
r	ɐ	0.111
r	ˈɛː	0.074
