Western Lombard	Western Lombard	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈœ	ˈø	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z_ɡ	v	1.0
w_a	a	1.0
w	w	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
j	j	1.0
ĩ	i	1.0
f_#>	v_#>	1.0
f	f	1.0
ẽ	v_u	1.0
e_ʒ	z	1.0
e_s	e_z	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
r	r	0.969
ˈyː	ˈy	0.882
ˈɑː	ˈa	0.88
s	s	0.855
ˈiː	ˈi	0.833
ˈɛ	ˈɛ	0.808
l	l	0.804
ˈũ	ˈu_ŋ	0.8
ˈuː	ˈu	0.8
ˈɔ	ˈɔ	0.789
ˈu	ˈu	0.786
n	n	0.758
ˈã	ˈa_ŋ	0.75
d	d	0.75
ʒ	ʤ	0.714
u	u	0.714
ɡ	ɡ	0.692
ˈĩ	ˈi_ŋ	0.667
ˈe	ˈe	0.667
ʧ	ʧ	0.6
z	z	0.6
y	-	0.6
ˈi	e	0.571
i	i	0.5
i	-	0.5
#>	n_#>	0.5
#>	j_#>	0.5
ˈeː	ˈe	0.462
ˈi	ˈi	0.429
ʧ	z_e	0.4
z	-	0.4
y	y	0.4
e	-	0.4
ˈĩ	ˈi	0.333
ˈe	ˈɛ	0.333
e	e	0.32
ˈeː	-	0.308
ɡ	-	0.308
ʒ	-	0.286
u	-	0.286
ˈã	ˈa_n	0.25
d	-	0.25
n	ŋ	0.242
ˈeː	ˈɛ	0.231
ˈu	ˈɔ	0.214
ˈũ	ˈu_n	0.2
ˈuː	ˈɔ	0.2
ˈiː	-	0.167
s	z	0.145
ˈɑː	ˈe	0.12
e	ə	0.12
ˈyː	-	0.118
ˈɛ	ˈe	0.115
ˈɔ	ˈa	0.105
ˈɔ	-	0.105
l	w	0.089
e	ˈe	0.08
e	i	0.08
ˈɛ	ˈe_j	0.077
l	j	0.071
