Western Lombard	Piedmontese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɔ_l	ˈa_w	1.0
ˈɔ	ˈɔ	1.0
ˈœ_ʧ	ˈø_j	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈa_s	ˈa_s	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z_ɡ	v	1.0
z	z	1.0
y	y	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_a	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.945
ˈɑː	ˈa	0.88
d	d	0.88
l	l	0.864
s	s	0.815
ˈɛ	ˈɛ	0.8
ˈũ	ˈu_ŋ	0.8
ˈuː	ˈu	0.8
ˈu	ˈu	0.786
n	n	0.778
ˈã	ˈa_ŋ	0.75
ɡ	ɡ	0.75
ˈĩ	ˈi_ŋ	0.667
ˈe	ˈe	0.667
w	w	0.6
i	i	0.6
#>	n_#>	0.6
ˈi	e	0.571
ˈeː	ˈe	0.533
ˈa	ˈe	0.5
ˈa	ˈa	0.5
ʧ	s	0.462
ˈi	ˈi	0.429
w	-	0.4
i	-	0.4
e	e	0.4
#>	j_#>	0.4
ˈĩ	ˈi	0.333
ˈe	ˈɛ	0.333
e	-	0.28
ˈã	ˈa_n	0.25
ɡ	-	0.25
ʧ	ʧ	0.231
n	ŋ	0.222
ˈu	ˈɔ	0.214
ˈũ	ˈu_n	0.2
ˈuː	ˈɔ	0.2
ˈeː	ˈɛ	0.2
s	z	0.185
ʧ	z_e	0.154
ʧ	t	0.154
ˈeː	ˈi	0.133
ˈeː	-	0.133
ˈɛ	ˈe	0.12
ˈɑː	ˈe	0.12
d	-	0.12
ˈɛ	ˈe_j	0.08
e	ˈe	0.08
e	ə	0.08
e	j	0.08
e	i	0.08
l	w	0.068
l	j	0.068
r	-	0.055
