Western Lombard	Piedmontese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈœ	ˈø	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈa_s	ˈa_s	1.0
ʧ_#>	j_#>	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z_ɡ	v	1.0
z	z	1.0
y	y	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈøː	ˈi_j	1.0
j	j	1.0
f_#>	v_#>	1.0
f	f	1.0
e_ʒ	z	1.0
e_r	e	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.914
ˈɔ	ˈɔ	0.889
ˈɑː	ˈa	0.885
l	l	0.868
ˈɛ	ˈɛ	0.846
d	d	0.84
s	s	0.818
ˈũ	ˈu_ŋ	0.8
ˈuː	ˈu	0.8
ˈu	ˈu	0.786
n	n	0.763
ˈã	ˈa_ŋ	0.75
ɡ	ɡ	0.75
k_#>	ɡ_#>	0.75
ˈĩ	ˈi_ŋ	0.667
ˈe	ˈe	0.667
ˈi	e	0.571
ˈeː	ˈe	0.571
ˈa	ˈa	0.52
i	i	0.5
i	-	0.5
ˈa	ˈe	0.48
ʧ	s	0.462
ˈi	ˈi	0.429
ˈĩ	ˈi_n	0.333
ˈe	ˈɛ	0.333
e	e	0.333
e	-	0.333
ˈeː	ˈɛ	0.286
ˈã	ˈa_n	0.25
ɡ	-	0.25
k_#>	#>	0.25
n	ŋ	0.237
ʧ	ʧ	0.231
ˈu	ˈɔ	0.214
ˈũ	ˈu_n	0.2
ˈuː	ˈɔ	0.2
s	z	0.182
d	-	0.16
ˈɛ	ˈe	0.154
ʧ	z_e	0.154
ʧ	t	0.154
ˈeː	ˈi	0.143
ˈɑː	ˈe	0.115
ˈɔ	ˈa	0.111
l	w	0.094
e	ˈe	0.083
e	ə	0.083
e	j	0.083
e	i	0.083
r	-	0.052
