Western Lombard	Piedmontese	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈœ_ʧ	ˈø_j	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	-	1.0
ˈoː	ˈɔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈa_s	ˈa_s	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
y	-	1.0
v	v	1.0
ũ	-	1.0
t_e	t	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
j	j	1.0
ĩ	-	1.0
f_#>	v_#>	1.0
f	f	1.0
e_ʒ	z	1.0
e_s	e_z	1.0
b	b	1.0
ã	-	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
r	r	0.942
ˈyː	ˈy	0.882
ˈɑː	ˈa	0.88
s	s	0.855
ˈiː	ˈi	0.833
l	l	0.804
ˈũ	ˈu_ŋ	0.8
ˈuː	ˈu	0.8
ˈɔ	ˈɔ	0.789
ˈu	ˈu	0.786
ˈɛ	ˈɛ	0.75
ˈã	ˈa_ŋ	0.75
n	n	0.75
d	d	0.733
ʒ	ʤ	0.714
u	u	0.714
ˈĩ	ˈi_ŋ	0.667
ˈe	ˈe	0.667
ɡ	ɡ	0.6
w	w	0.6
ˈi	e	0.571
ˈa	ˈe	0.5
ˈa	ˈa	0.5
ʧ	s	0.5
z	z	0.5
z	-	0.5
i	i	0.5
i	-	0.5
ˈi	ˈi	0.429
ˈeː	ˈe	0.429
e	-	0.409
ɡ	-	0.4
w	-	0.4
e	e	0.364
ˈeː	-	0.357
ˈĩ	ˈi	0.333
ˈe	ˈɛ	0.333
ʒ	j	0.286
u	-	0.286
d	-	0.267
ˈã	ˈa_n	0.25
n	ŋ	0.25
ˈu	ˈɔ	0.214
ˈeː	ˈɛ	0.214
ʧ	ʧ	0.214
ˈũ	ˈu	0.2
ˈuː	-	0.2
ˈiː	-	0.167
s	z	0.145
ʧ	ʤ	0.143
ʧ	z_e	0.143
e	ə	0.136
ˈɑː	ˈe	0.12
ˈyː	-	0.118
ˈɛ	ˈe	0.107
ˈɔ	ˈa	0.105
ˈɔ	-	0.105
e	ˈe	0.091
l	w	0.089
ˈɛ	ˈe_j	0.071
ˈɛ	-	0.071
l	j	0.071
r	-	0.058
