Western Lombard	Piedmontese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈø	1.0
a_#>	a_#>	1.0
a_d	a_d	1.0
a_l	a_l	1.0
a_r	a_r	1.0
a_s	a_s	1.0
a_v	a_v	1.0
b	b	1.0
e_m	m	1.0
e_r	e	1.0
e_ʒ	z	1.0
f	f	1.0
f_#>	v_#>	1.0
i	-	1.0
i_t	i_t	1.0
ĩ	i	1.0
j_ˈuː	j_ˈu	1.0
j_ˈyː	j_ˈy	1.0
j_ˈøː	f_ˈi_j	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
t_#>	t_#>	1.0
t_e	t	1.0
u	u	1.0
v	v	1.0
w	-	1.0
w_ˈɑː	w_ˈa	1.0
y	y	1.0
z	z	1.0
ɛ	i	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	j	1.0
ʤ	ʤ	1.0
ʧ	z_e	1.0
ʧ_#>	j_#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈe	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_ŋ	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈoː	ˈɔ	1.0
ˈũ	ˈu_ŋ	1.0
ˈũ_#>	ˈu_n	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈỹ	ˈy_ŋ	1.0
ˈøː	ˈø	1.0
ˈøː_k	ˈø_#>	1.0
ˈɔ_l	ˈa_w	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɔ	ˈu	0.1
ˈɔ	ˈø	0.1
<#_f	<#_f	0.92
j	j	0.882
n	n	0.812
ɡ	-	0.222
ˈɛ	ˈɛ	0.762
<#_v	<#	0.143
<#_ʧ	<#_ʧ	0.3
d	d	0.583
l	-	0.263
ɡ	v	0.333
ˈa_#>	ˈa_#>	0.133
ˈɛ	ˈe	0.143
a	-	0.714
t	t	0.824
ɡ	ɡ	0.444
ˈi_#>	e_#>	0.4
ˈu	ˈɔ	0.214
ˈɑː	ˈa	0.864
d	-	0.25
e	ˈe	0.105
e	i	0.105
e	j	0.105
k_#>	k_#>	0.455
k_#>	ɡ_#>	0.545
r	-	0.075
r	r	0.875
s_#>	z_#>	0.455
s_#>	s_#>	0.545
ˈã	ˈa_n	0.375
ˈã	ˈa_ŋ	0.625
ˈeː	ˈɛ	0.25
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.75
ˈɛ	ˈe_j	0.095
a	a	0.286
t	d_#>	0.176
ˈi_#>	ˈi_#>	0.6
ˈu	ˈu	0.786
ˈɑː	ˈe	0.136
<#_v	<#_v	0.857
<#_ʧ	<#_s	0.7
d	t	0.167
ˈa_#>	ˈe_#>	0.867
ˈeː	ˈi	0.167
ˈeː	-	0.167
ˈeː	ˈe	0.417
<#_f	<#	0.08
e	ə	0.158
e	-	0.158
e	e	0.368
j	u_j	0.118
l	j_#>	0.158
n	ŋ	0.188
ˈɔ	ˈɔ	0.8
l	l	0.579
