Western Lombard	Piedmontese	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈœ	ˈø	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈy	ˈy	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
z_ɡ	v	1.0
w_a	a	1.0
w	w	1.0
v	v	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
j	j	1.0
ĩ	i	1.0
f	f	1.0
ẽ	v_u	1.0
e_ʒ	z	1.0
e_s	e_z	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a	a	1.0
r	r	0.986
ˈyː	ˈy	0.908
ˈɑː	ˈa	0.883
s	s	0.855
ˈɛ	ˈɛ	0.84
ˈɔ	ˈɔ	0.84
ˈuː	ˈu	0.839
l	l	0.839
ˈiː	ˈi	0.826
ˈũ	ˈu_ŋ	0.805
ˈu	ˈu	0.766
d	d	0.719
ˈã	ˈa_ŋ	0.717
u	u	0.668
y	-	0.662
z	z	0.657
ˈĩ	ˈi_ŋ	0.655
n	n	0.644
ˈi	e	0.588
ˈe	ˈe	0.578
i	-	0.572
ɡ	ɡ	0.568
ʒ	ʤ	0.531
ʧ	ʧ	0.519
ʧ	z_e	0.481
ʒ	-	0.469
e	-	0.437
ɡ	-	0.432
i	i	0.428
ˈe	ˈɛ	0.422
ˈeː	ˈe	0.419
ˈi	ˈi	0.412
ˈeː	-	0.372
n	ŋ	0.356
ˈĩ	ˈi	0.345
z	-	0.343
y	y	0.338
u	-	0.332
e	e	0.316
ˈã	ˈa_n	0.283
d	-	0.281
ˈu	ˈɔ	0.234
ˈeː	ˈɛ	0.209
ˈũ	ˈu_n	0.195
ˈiː	-	0.174
ˈuː	ˈɔ	0.161
s	z	0.145
e	ə	0.137
ˈɑː	ˈe	0.117
ˈɛ	ˈe	0.098
ˈɔ	ˈa	0.095
ˈyː	-	0.092
l	j	0.081
e	ˈe	0.067
ˈɔ	-	0.065
ˈɛ	ˈe_j	0.063
l	w	0.061
