Western Lombard	Piedmontese	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_#>	ˈɛ_j_#>	1.0
ˈœ_ʧ	ˈø_j	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy_ŋ	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈɛ_ŋ	1.0
ˈeː_n	ˈe_ŋ	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
y	y	1.0
w_a	a	1.0
w	w	1.0
v	v	1.0
u	u	1.0
t_e	t	1.0
t_#>	d_#>	1.0
t	t	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈøː	ˈi_j	1.0
j	j	1.0
f_#>	v_#>	1.0
f	f	1.0
e_s	e_z	1.0
e_r	e	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.969
ˈɑː	ˈa	0.88
d	d	0.88
s	s	0.855
l	l	0.815
ˈũ	ˈu_ŋ	0.8
ˈɔ	ˈɔ	0.789
ˈu	ˈu	0.786
ˈɛ	ˈɛ	0.778
n	n	0.758
ˈã	ˈa_ŋ	0.75
ʒ	ʤ	0.75
ˈĩ	ˈi_ŋ	0.667
ˈe	ˈe	0.667
ɡ	ɡ	0.643
z	z	0.6
ʧ	s	0.583
ˈi	e	0.571
i	i	0.5
i	-	0.5
ˈeː	ˈe	0.462
ˈi	ˈi	0.429
z	-	0.4
ˈĩ	ˈi_n	0.333
ˈe	ˈɛ	0.333
e	e	0.316
ˈã	ˈa_n	0.25
ʧ	ʧ	0.25
ʒ	j	0.25
n	ŋ	0.242
ˈeː	ˈɛ	0.231
ˈu	ˈɔ	0.214
ɡ	-	0.214
e	-	0.211
ˈũ	ˈu	0.2
ʧ	z_e	0.167
e	ə	0.158
ˈeː	ˈi	0.154
ˈeː	-	0.154
s	z	0.145
ɡ	v	0.143
ˈɑː	ˈe	0.12
d	-	0.12
ˈɔ	ˈø	0.105
ˈɔ	ˈa	0.105
e	ˈe	0.105
e	j	0.105
e	i	0.105
l	w	0.093
ˈɛ	ˈɛ_j	0.074
ˈɛ	ˈe_j	0.074
ˈɛ	ˈe	0.074
l	-	0.056
