Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	4.811
#>	j_#>	1.322	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_u	<#_u	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.0	4.811
a_#>	#>	0.0	4.811
a_l	a_l	0.0	4.811
a_s	a_s	0.0	4.811
a_v	a_v	0.0	4.811
b	b	0.0	4.811
d	d	0.184	4.811
d	-	3.059	4.811
e	e	1.322	4.811
e	-	1.837	4.811
e	i	3.644	4.811
e	j	3.644	4.811
e	ə	3.644	4.811
e	ˈe	3.644	4.811
f	f	0.0	4.811
f_#>	v_#>	0.0	4.811
i	i	0.737	4.811
i	-	1.322	4.811
j	j	0.0	4.811
k	k	0.0	4.811
k_#>	ɡ_#>	0.0	4.811
l	l	0.212	4.811
l	j	3.874	4.811
l	w	3.874	4.811
l_a	l_a	0.0	4.811
m	m	0.0	4.811
n	n	0.363	4.811
n	ŋ	2.17	4.811
n_#>	ŋ_#>	0.0	4.811
p	p	0.0	4.811
r	r	0.081	4.811
r	-	4.196	4.811
r_a	r_a	0.0	4.811
r_s	r_s	0.0	4.811
s	s	0.295	4.811
s	z	2.433	4.811
t	t	0.0	4.811
t_#>	d_#>	0.0	4.811
u	u	0.0	4.811
v	v	0.0	4.811
w	w	0.737	4.811
w	-	1.322	4.811
y	y	0.0	4.811
z	z	0.0	4.811
z_ɡ	v	0.0	4.811
ɛ	i	0.0	4.811
ɡ	ɡ	0.415	4.811
ɡ	-	2.0	4.811
ɲ	ɲ	0.0	4.811
ʒ	ʤ	0.0	4.811
ʤ	ʤ	0.0	4.811
ʧ	s	1.115	4.811
ʧ	ʧ	2.115	4.811
ʧ	t	2.7	4.811
ʧ	z_e	2.7	4.811
ˈa	ˈa	1.0	4.811
ˈa	ˈe	1.0	4.811
ˈa_s	ˈa_s	0.0	4.811
ˈã	ˈa_ŋ	0.415	4.811
ˈã	ˈa_n	2.0	4.811
ˈe	ˈe	0.585	4.811
ˈe	ˈɛ	1.585	4.811
ˈeː	ˈe	0.907	4.811
ˈeː	ˈɛ	2.322	4.811
ˈeː	-	2.907	4.811
ˈeː	ˈi	2.907	4.811
ˈẽ	ˈɛ_ŋ	0.0	4.811
ˈi	e	0.807	4.811
ˈi	ˈi	1.222	4.811
ˈi_#>	ˈi_#>	0.0	4.811
ˈiː	ˈi	0.0	4.811
ˈĩ	ˈi_ŋ	0.585	4.811
ˈĩ	ˈi	1.585	4.811
ˈoː	ˈɔ	0.0	4.811
ˈu	ˈu	0.348	4.811
ˈu	ˈɔ	2.222	4.811
ˈuː	ˈu	0.322	4.811
ˈuː	ˈɔ	2.322	4.811
ˈũ	ˈu_ŋ	0.322	4.811
ˈũ	ˈu_n	2.322	4.811
ˈy	ˈy	0.0	4.811
ˈyː	ˈy	0.0	4.811
ˈỹ	ˈy_ŋ	0.0	4.811
ˈøː	ˈø	0.0	4.811
ˈœ_ʧ	ˈø_j	0.0	4.811
ˈɑː	ˈa	0.184	4.811
ˈɑː	ˈe	3.059	4.811
ˈɔ	ˈɔ	0.0	4.811
ˈɔ_l	ˈa_w	0.0	4.811
ˈɛ	ˈɛ	0.322	4.811
ˈɛ	ˈe	3.059	4.811
ˈɛ	ˈe_j	3.644	4.811
ˈɛ_#>	ˈɛ_j_#>	0.0	4.811
ˈɛ_s	ˈɛ_s	0.0	4.811
