Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
ǔː	ɫ	1.0
uː	ʊ	1.0
t_o	t_ə	1.0
s_#>	s_#>	1.0
ôː	ˈo	1.0
j_<#	<#	1.0
j	j	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
e	ɪ	1.0
c	ʨ	1.0
b	b	1.0
ǎː	r_ˈo	1.0
âː	ə	1.0
aː	ɐ	1.0
<#_ʋ	<#_v	1.0
<#_l	<#_lʲ	1.0
<#	<#_p	1.0
#>	ɨ_j_#>	1.0
k	k	0.833
â	ˈa	0.812
n	n	0.765
ô	ˈo	0.727
i	-	0.714
z	z	0.7
ʋ	vʲ	0.667
l	ɫ	0.667
d	d	0.643
ûː	ˈu	0.6
ê	ˈe	0.6
m	m	0.583
î	ˈe	0.562
t	tʲ	0.552
p	pʲ	0.538
s	s	0.526
r	r	0.524
r̩̂	ˈe_r	0.5
r̩̂	r	0.5
o	ə	0.5
o	ɐ	0.5
s	sʲ	0.474
p	p	0.462
a	ə	0.45
t	t	0.448
îː	ˈe	0.429
m	mʲ	0.417
ûː	ˈo_ɫ	0.4
ê	ɪ	0.4
r	rʲ	0.381
d	dʲ	0.357
ʋ	v	0.333
l	lʲ	0.333
z	zʲ	0.3
îː	ˈi	0.286
îː	ɪ	0.286
i	ˈi	0.286
ô	ɐ	0.273
î	ˈɨ	0.25
n	nʲ	0.235
î	ˈi	0.188
â	ˈo	0.188
k	ɪ_j	0.167
a	ˈa	0.15
a	ɪ	0.15
a	-	0.15
a	kʲ	0.1
r	ɐ	0.095
