Čakavian	Russian	probability
ʦ	ʦ	1.0
ʋ_îː	vʲ_ˈe	1.0
ʃ	ʂ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	ɫ	1.0
uː	ʊ	1.0
t_i_#>	tʲ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ǎː	ɐ_r_ˈo	1.0
p_#>	p_#>	1.0
ôː	ˈo	1.0
ô_#>	ˈo_#>	1.0
o_#>	ə_#>	1.0
o	ɐ	1.0
n_#>	n_ɨ_j_#>	1.0
l_#>	ɫ_ɨ_j_#>	1.0
k	k	1.0
i_#>	#>	1.0
ê	ˈe	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
e	ɪ	1.0
c	ʨ	1.0
b	b	1.0
ǎː	-	1.0
âː	ə	1.0
â_#>	ˈa_#>	1.0
aː	ɐ	1.0
a_n_#>	mʲ_#>	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_pʲ	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
#>	j_#>	1.0
d	d	0.714
t	t	0.667
s	sʲ	0.667
ô	ˈo	0.667
<#_z	<#_z	0.667
t_#>	tʲ_#>	0.643
l	ɫ	0.632
<#_s	<#_s	0.625
ûː	ˈu	0.6
p	p	0.6
<#_ʋ	<#_vʲ	0.571
î	ˈe	0.562
n	n	0.556
k_#>	k_#>	0.556
<#_m	<#_m	0.556
ʋ	v	0.538
r	r	0.529
r̩̂	ˈe_r	0.5
r̩̂	r	0.5
m	mʲ	0.5
m	m	0.5
îː	ˈi	0.5
îː	ɪ	0.5
â	ˈo	0.5
â	ˈa	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
r	rʲ	0.471
ʋ	vʲ	0.462
n	nʲ	0.444
<#_m	<#_mʲ	0.444
<#_ʋ	<#_v	0.429
ûː	ˈo_ɫ	0.4
p	pʲ	0.4
<#_s	<#_sʲ	0.375
l	lʲ	0.368
t_#>	t_#>	0.357
t	tʲ	0.333
s	s	0.333
ô	ɐ	0.333
<#_z	<#_zʲ	0.333
d	dʲ_ˈi	0.286
a	-	0.273
î	ˈɨ	0.25
k_#>	ɪ_j_#>	0.222
k_#>	j_#>	0.222
î	ˈi	0.188
a	ˈa	0.182
a	ɪ	0.182
a	ə	0.182
a	kʲ_ɪ	0.182
