Čakavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
uː	ʊ	1.0
ôː	ˈo	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
e	ɪ	1.0
c	ʨ	1.0
b	b	1.0
ǎː	ˈo	1.0
âː	ə	1.0
aː	ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
k	k	0.909
â	ˈa	0.812
ô	ˈo	0.727
i	-	0.714
z	z	0.7
ûː	ˈu	0.6
îː	ˈe	0.6
ê	ˈe	0.6
t	tʲ	0.593
s	s	0.591
p	pʲ	0.583
m	m	0.583
ʋ	vʲ	0.579
o	ə	0.571
n	n	0.571
l	ɫ	0.571
d	d	0.571
î	ˈe	0.562
r̩̂	ˈe_r	0.5
r̩̂	r	0.5
j	j	0.5
j	-	0.5
<#	<#_v	0.5
<#	<#_p	0.5
o	ɐ	0.429
d	dʲ	0.429
a	ə	0.429
ʋ	v	0.421
r	rʲ	0.421
r	r	0.421
p	p	0.417
m	mʲ	0.417
s	sʲ	0.409
t	t	0.407
ûː	ˈo_ɫ	0.4
îː	ˈi	0.4
ê	ɪ	0.4
l	lʲ	0.333
z	zʲ	0.3
n	nʲ	0.286
i	ˈi	0.286
ô	ɐ	0.273
î	ˈɨ	0.25
a	-	0.19
î	ˈi	0.188
â	ˈo	0.188
r	ɐ_r	0.158
n	mʲ	0.143
a	ˈa	0.143
a	ɪ	0.143
l	ə_ɫ	0.095
a	kʲ_ɪ	0.095
k	j	0.091
