Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.248	5.564
#>	n_#>	1.926	5.564
#>	k_#>	3.248	5.564
#>	r_#>	3.248	5.564
#>	ɡ_#>	3.248	5.564
<#_n	<#_n	0.0	5.564
<#_ʁ	<#_r	0.0	5.564
<#_ˈɒ	<#_ˈɑː	0.0	5.564
b̥	b	0.16	5.564
b̥	v	3.248	5.564
d̥	d	0.862	5.564
d̥	tʰ	2.322	5.564
d̥	-	2.737	5.564
d̥	ð	3.322	5.564
d̥_#>	d_#>	0.0	5.564
d̥_ʁ	tʰ_r	0.0	5.564
f	f	0.716	5.564
f	p	2.202	5.564
f	v	2.524	5.564
h	-	0.0	5.564
h_ˈu	ˈʉ	0.0	5.564
h_ˈəi̯	ˈiːe̯	0.0	5.564
i	-	1.0	5.564
i	ʉ_ŋ	1.0	5.564
j	-	1.0	5.564
j	ˈʉːə̯_ɣ	1.0	5.564
k	ɡː	0.0	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.521	5.564
l	lː	3.044	5.564
l	l	3.459	5.564
l	ɛ_ɽ	3.459	5.564
l_b̥	v	0.0	5.564
m	m	0.181	5.564
m	mː	3.087	5.564
n	n	0.632	5.564
n	nː	2.632	5.564
n	v_ɔ	3.954	5.564
n	ʉ	3.954	5.564
n	ˈɔ̃ː	3.954	5.564
n_#>	#>	0.0	5.564
s	s	0.823	5.564
s	t	1.939	5.564
s	s_j	2.524	5.564
s_#>	t_#>	0.0	5.564
t	ð	0.613	5.564
t	d	1.893	5.564
t	tː	3.7	5.564
w	-	0.0	5.564
x_t	tː	0.0	5.564
z̥_#>	s_#>	0.0	5.564
ŋ	ŋ_ɡ	0.0	5.564
ə	ɑ	0.88	5.564
ə	ɛ	1.617	5.564
ə	ɔ	2.939	5.564
ə_ʁ	r	0.0	5.564
ɡ̊	ɡ	0.652	5.564
ɡ̊	ɣ	2.459	5.564
ɡ̊	ʥ	2.459	5.564
ʁ	r	0.0	5.564
ʁ_n	nː	0.0	5.564
ʃ	s	0.7	5.564
ʃ	s_ʨ	1.379	5.564
ʃ_#>	k_#>	0.485	5.564
ʃ_#>	#>	1.807	5.564
ʃ_t	s_t	0.0	5.564
ʋ	w	0.716	5.564
ʋ	-	1.354	5.564
ʦ	tʰ	0.322	5.564
ʦ	tː	2.322	5.564
ʦ_#>	t_#>	0.0	5.564
ˈaː	ˈɑː	0.0	5.564
ˈe	ˈɛ	0.0	5.564
ˈeː	ˈæː	1.0	5.564
ˈeː	ˈɛ	1.0	5.564
ˈi	ˈɪ	0.553	5.564
ˈi	ˈɪː	2.459	5.564
ˈi	ˈʉː	2.874	5.564
ˈiː	j_ˈʉːə̯	2.087	5.564
ˈiː	ˈɑːi̯	2.087	5.564
ˈiː	ˈɪː	2.503	5.564
ˈiː	ˈyːœ̯	3.087	5.564
ˈiː	ˈʉːə̯	3.087	5.564
ˈiː	ˈʏː	3.087	5.564
ˈo	ˈʉ	0.807	5.564
ˈo	ˈʉə̯	1.222	5.564
ˈoː	ˈoː	1.585	5.564
ˈoː	ˈœː	1.585	5.564
ˈoː	ˈɔː	1.585	5.564
ˈu	ˈʉ	0.515	5.564
ˈu	ˈʏ	1.737	5.564
ˈyː	ˈɑːu̯	0.0	5.564
ˈæ	j_ˈæ	0.0	5.564
ˈɒ	ˈɑ	1.363	5.564
ˈɒ	ˈɔ	2.585	5.564
ˈɒ	-	3.17	5.564
ˈɒ	ˈo	3.17	5.564
ˈɒ	ˈɑː	3.17	5.564
ˈɒ	ˈɔː	3.17	5.564
ˈɒː	ˈɑː	0.807	5.564
ˈɒː	ˈɑ	1.222	5.564
ˈəi̯	ˈiːe̯	0.0	5.564
ˈʊː	ˈʉːə̯	0.585	5.564
ˈʊː	ˈœː	1.585	5.564
