Phone1	Phone2	PMI
<#_ˈɒ	<#_ˈɑː	9.171
d̥_#>	d_#>	8.675
ʃ_t	s_t	8.548
<#_n	<#_n	8.543
z̥_#>	s_#>	8.486
<#_ɡ̊	<#_ɡ	8.321
z̥	s_#>	8.291
ɡ̊	<#_ɡ	8.021
p	p	7.276
ˈɒ	<#_ˈɑː	7.221
ˈœ	ˈoː	7.096
s_#>	t_#>	7.041
ʃ_#>	k_#>	7.016
kʰ	kʰ	6.976
<#_ʁ	<#_r	6.737
ŋ	ŋ	6.609
ˈyː	ˈɑːu̯	6.271
ˈe	ˈɛ	6.265
n	<#_n	6.198
d̥	d_#>	6.182
f_#>	p_#>	6.15
ˈai̯	ˈœː	6.143
n_ə	nː_ɑ	6.088
<#_ɡ̊	ɡ	5.852
m	m	5.836
<#_ˈɒ	ˈɑː	5.817
ˈoː	ˈoː	5.781
<#_ˈɒ	<#_ˈɔ	5.781
b̥	b	5.726
ˈi	ˈɪ	5.711
ˈɒː	ˈɑː	5.598
ɡ̊	ɡ	5.551
ˈɒː	ˈɑ	5.545
d̥_#>	d	5.48
ˈoː	ˈœː	5.413
ʃ_#>	k	5.398
<#_ˈu	<#_ˈʉ	5.374
ˈɒ	ˈɑ	5.312
ˈo	ˈʉə̯	5.311
f	f	5.303
ˈu	ˈʉ	5.279
k	rː	5.237
ʦ	tʰ	5.193
ʋ	w	5.188
<#_n	n	5.019
s_#>	t	4.975
s	t_#>	4.953
d̥	d	4.914
ʦ_#>	t_#>	4.875
l	ɽ	4.868
l	lː	4.807
ˈo	ˈʉ	4.802
z̥	sː	4.756
<#_ˈɒ	ˈɔ	4.725
ˈø	ˈʉː	4.71
ʃ	k_#>	4.708
ˈɒ	<#_ˈɔ	4.651
z̥_#>	s	4.642
k_ə	rː	4.596
d̥_ʁ	tʰ_r	4.538
ˈəi̯	ˈiːe̯	4.519
n	nː	4.467
z̥	s	4.447
k	ɡː	4.428
<#_s	<#_s	4.413
f_#>	p	4.408
ˈaː	ˈɑː	4.398
ŋ	ŋ_ɡ	4.34
n	n	4.339
ˈeː	ˈæː	4.329
d̥	tʰ	4.306
ˈɒː_ʁ	ˈɑ_r	4.302
k	ʥː	4.301
ŋ	ɡ	4.235
ˈɒ	ˈɑː	4.199
f	v	4.179
ʃ	s	4.163
ə	ɔ	4.13
ˈiː	j	4.12
t	ð	4.09
f	p_#>	4.065
<#_ˈu	ˈʉ	4.02
ə	ɛ	4.01
ˈiː	ˈʉːə̯	3.987
m	mː	3.963
t_ʁ	d_r	3.959
ˈu	ˈʉə̯	3.948
j	ˈʉːə̯	3.826
s	s	3.748
ə	ɑ	3.734
j	ˈʉːə̯_ɣ	3.719
s	t	3.693
s	<#_s	3.691
ˈu	<#_ˈʉ	3.654
f	p	3.646
ˈɒ	ˈo	3.626
ˈɒ	ˈɔ	3.594
n_z̥	sː	3.592
t	tː	3.59
ˈu	ˈʏ	3.587
ˈʊː	ˈœː	3.574
ˈoː	ˈɔː	3.503
ʦ_#>	t	3.482
ˈæ	j	3.458
x	tː	3.454
l	l	3.454
ˈiː	ˈʏː	3.452
ʦ	t_#>	3.434
ˈiː	ˈyːœ̯	3.341
ˈɒ_n	ˈɑ_n	3.289
ʃ	k	3.285
t	d	3.282
ˈiː	ˈɑːi̯	3.275
l_f	ɽ_v	3.146
ʁ	<#_r	3.136
j	ɣ	3.134
k_#>	ɡː_#>	3.071
<#_s	s	3.069
ˈɒ	ˈɔː	3.004
m_#>	m_#>	2.99
t	t	2.961
ˈi	ˈɪː	2.953
ʁ_n	nː	2.943
s_ə	t_ɑ	2.93
ʃ	s_t	2.923
ˈʊː	ˈʉːə̯	2.918
ˈiː	j_ˈʉːə̯	2.913
