Alsatian	Alsatian	probability
ˈɛ	j_ˈæː	1.0
ˈœ	ˈoː	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈʉː	1.0
ˈæː	-	1.0
ˈyː	ˈɑːu̯	1.0
ˈei̯	-	1.0
ˈaː	ˈɑː	1.0
ˈai̯	ˈœː	1.0
ʦ_#>	t_#>	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_n	nː	1.0
ʁ_#>	#>	1.0
ʁ	r	1.0
ə_ʁ	r	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
s_#>	t_#>	1.0
p	p	1.0
n_z̥	sː	1.0
n_#>	#>	1.0
l_f	ɽ_v	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
k_ə	rː	1.0
j	ˈʉːə̯_ɣ	1.0
h_ˈu	ˈʉ	1.0
f_#>	p_#>	1.0
eː	ɔ̃	1.0
e	ˈɛ_m	1.0
d̥_#>	d_#>	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
b̥	b	0.895
m	m	0.867
ˈəi̯	ˈiːe̯	0.778
ɡ̊	ɡ	0.778
ʦ	tʰ	0.75
l	ɽ	0.727
f	f	0.714
#>	ɑ_#>	0.714
ʋ	w	0.684
ˈʊː	ˈʉːə̯	0.667
n	n	0.655
t	ð	0.654
x	-	0.6
i	-	0.6
ˈi	ˈɪ	0.577
ˈo	ˈʉ	0.571
ˈe	-	0.545
ə	ɑ	0.533
ˈæ	j_ˈæ	0.5
ˈæ	-	0.5
ˈeː	-	0.5
ʃ	s_ʨ	0.5
ʃ	s	0.5
s	s	0.5
k	ɡː	0.5
ˈe	ˈɛ	0.455
d̥	d	0.455
ˈo	ˈʉə̯	0.429
ˈɒː	ˈɑː	0.4
x	k	0.4
i	ʉ_ŋ	0.4
ˈɒ	ˈɑ	0.368
ˈu	ˈʉ	0.368
ˈʊː	ˈœː	0.333
k	-	0.333
ˈoː	-	0.308
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
s	t	0.273
d̥	tʰ	0.273
t	d	0.269
ˈu	-	0.263
ˈeː	ˈɛ	0.25
ˈeː	ˈæː	0.25
ʦ	tː	0.25
ə	ɛ	0.244
ˈiː	ˈɑːi̯	0.235
ˈiː	j_ˈʉːə̯	0.235
ˈoː	ˈɔː	0.231
ˈoː	ˈœː	0.231
ˈoː	ˈoː	0.231
s	s_j	0.227
ˈəi̯	-	0.222
ɡ̊	ʥ	0.222
ˈu	ˈʉə̯	0.211
ʋ	-	0.211
d̥	-	0.182
ˈiː	ˈɪː	0.176
n	nː	0.172
k	ʥː	0.167
ˈɒ	ˈɔ	0.158
ˈɒ	-	0.158
ˈu	ˈʏ	0.158
ˈi	ˈɪː	0.154
ˈi	-	0.154
f	p	0.143
#>	ɡ_#>	0.143
#>	k_#>	0.143
ə	ɔ	0.133
m	mː	0.133
l	lː	0.121
ˈiː	ˈʏː	0.118
ˈiː	ˈʉːə̯	0.118
ˈiː	ˈyːœ̯	0.118
ˈi	ˈʉː	0.115
ˈɒ	ˈɔː	0.105
ˈɒ	ˈɑː	0.105
ˈɒ	ˈo	0.105
ʋ	ɣ	0.105
b̥	v	0.105
n	-	0.103
f	v	0.095
l	l	0.091
d̥	ð	0.091
t	tː	0.077
n	v_ɔ	0.069
ə	ɛ_n	0.067
l	-	0.061
