Alsatian	Elfdalian	probability
ˈəi̯	ˈiːe̯	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈyː	ˈɑːu̯	1.0
ˈei̯	-	1.0
ˈaː	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_n	nː	1.0
ʁ_#>	#>	1.0
ʁ	r	1.0
ə_ʁ	r	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
x	-	1.0
w	-	1.0
n_#>	#>	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
h_ˈu	ˈʉ	1.0
d̥_#>	d_#>	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
b̥	b	0.895
m	m	0.882
ˈeː	-	0.778
ʋ	w	0.684
ˈʊː	ˈʉːə̯	0.667
ʦ	tʰ	0.667
j	-	0.667
i	-	0.667
t	ð	0.64
l	ɽ	0.622
n	n	0.613
f	f	0.609
ˈe	-	0.583
ˈi	ˈɪ	0.577
ˈo	ˈʉ	0.571
k	-	0.571
ʃ	s	0.562
ə	ɑ	0.521
ˈæ	j_ˈæ	0.5
ˈæ	-	0.5
ɡ̊	ʥ	0.5
ɡ̊	ɣ	0.5
d̥	d	0.478
ˈu	ˈʉ	0.438
s	t	0.433
ˈo	ˈʉə̯	0.429
k	ɡː	0.429
#>	ɑ_#>	0.421
ˈe	ˈɛ	0.417
ˈɒː	ˈɑː	0.4
ˈu	-	0.375
s	s	0.367
ˈɒ	ˈɑ	0.35
ˈʊː	ˈœː	0.333
j	ˈʉːə̯_ɣ	0.333
i	ʉ_ŋ	0.333
#>	n_#>	0.316
ʃ	s_ʨ	0.312
ə	ɛ	0.312
ˈoː	-	0.308
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
t	d	0.28
d̥	tʰ	0.261
ˈiː	ˈɑːi̯	0.235
ˈiː	j_ˈʉːə̯	0.235
ˈoː	ˈɔː	0.231
ˈoː	ˈœː	0.231
ˈoː	ˈoː	0.231
ˈeː	ˈæː	0.222
f	p	0.217
ʋ	-	0.211
ˈɒ	-	0.2
ˈu	ˈʏ	0.188
ˈiː	ˈɪː	0.176
f	v	0.174
d̥	-	0.174
ʦ	tː	0.167
ʦ	-	0.167
n	nː	0.161
#>	k_#>	0.158
ˈi	ˈɪː	0.154
ˈi	-	0.154
ˈɒ	ˈɔ	0.15
s	s_j	0.133
ʃ	-	0.125
ə	ɔ	0.125
ˈiː	ˈʏː	0.118
ˈiː	ˈʉːə̯	0.118
ˈiː	ˈyːœ̯	0.118
m	mː	0.118
ˈi	ˈʉː	0.115
l	lː	0.108
l	-	0.108
ʋ	j	0.105
b̥	v	0.105
#>	ɡ_#>	0.105
ˈɒ	ˈɔː	0.1
ˈɒ	ˈɑː	0.1
ˈɒ	ˈo	0.1
n	-	0.097
d̥	ð	0.087
l	ɛ_ɽ	0.081
l	l	0.081
t	tː	0.08
s	-	0.067
n	ʉ	0.065
n	v_ɔ	0.065
