Alsatian	Elfdalian	probability
ˈəi̯	ˈiːe̯	1.0
ˈæ	j_ˈæ	1.0
ˈyː	ˈɑːu̯	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʁ_n	nː	1.0
ʁ	r	1.0
ə_ʁ	r	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
w	-	1.0
s_#>	t_#>	1.0
n_#>	#>	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
k	ɡː	1.0
h_ˈəi̯	ˈiːe̯	1.0
h_ˈu	ˈʉ	1.0
h	-	1.0
d̥_ʁ	tʰ_r	1.0
d̥_#>	d_#>	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.895
m	m	0.882
ʦ	tʰ	0.8
ʃ_#>	k_#>	0.714
ˈu	ˈʉ	0.7
l	ɽ	0.697
ˈi	ˈɪ	0.682
ˈʊː	ˈʉːə̯	0.667
t	ð	0.654
n	n	0.645
ɡ̊	ɡ	0.636
ʃ	s	0.615
ʋ	w	0.609
f	f	0.609
ˈɒː	ˈɑː	0.571
ˈo	ˈʉ	0.571
s	s	0.565
d̥	d	0.55
ə	ɑ	0.543
ˈeː	ˈɛ	0.5
ˈeː	ˈæː	0.5
j	ˈʉːə̯_ɣ	0.5
j	-	0.5
i	ʉ_ŋ	0.5
i	-	0.5
ˈɒː	ˈɑ	0.429
ˈo	ˈʉə̯	0.429
#>	ɑ_#>	0.421
ʋ	-	0.391
ˈɒ	ˈɑ	0.389
ʃ	s_ʨ	0.385
ˈʊː	ˈœː	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈœː	0.333
ˈoː	ˈoː	0.333
ə	ɛ	0.326
ˈu	ˈʏ	0.3
ʃ_#>	#>	0.286
t	d	0.269
#>	n_#>	0.263
s	t	0.261
ˈiː	ˈɑːi̯	0.235
ˈiː	j_ˈʉːə̯	0.235
f	p	0.217
ʦ	tː	0.2
d̥	tʰ	0.2
ˈi	ˈɪː	0.182
ɡ̊	ʥ	0.182
ɡ̊	ɣ	0.182
ˈiː	ˈɪː	0.176
s	s_j	0.174
f	v	0.174
ˈɒ	ˈɔ	0.167
n	nː	0.161
d̥	-	0.15
ˈi	ˈʉː	0.136
ə	ɔ	0.13
l	lː	0.121
ˈiː	ˈʏː	0.118
ˈiː	ˈʉːə̯	0.118
ˈiː	ˈyːœ̯	0.118
m	mː	0.118
ˈɒ	ˈɔː	0.111
ˈɒ	ˈɑː	0.111
ˈɒ	ˈo	0.111
ˈɒ	-	0.111
b̥	v	0.105
#>	ɡ_#>	0.105
#>	r_#>	0.105
#>	k_#>	0.105
d̥	ð	0.1
l	ɛ_ɽ	0.091
l	l	0.091
t	tː	0.077
n	ˈɔ̃ː	0.065
n	ʉ	0.065
n	v_ɔ	0.065
