Alsatian	Alsatian	probability
ˈœ	ˈoː	1.0
ˈøː	-	1.0
ˈøi̯	ˈʉː	1.0
ˈø	ˈʉː	1.0
ˈæː	-	1.0
ˈyː	ˈɑːu̯	1.0
ˈei̯	-	1.0
ˈaː	ˈɑː	1.0
ˈai̯	ˈœː	1.0
ʦ_#>	t_#>	1.0
ʃ_w	s	1.0
ʃ_t	s_t	1.0
ʁ_n	nː	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ_ɡ	1.0
z̥_#>	s_#>	1.0
x_t	tː	1.0
s_#>	t_#>	1.0
p	p	1.0
n_z̥	sː	1.0
n_#>	#>	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
k_ə	rː	1.0
h_ˈu	ˈʉ	1.0
eː	ɔ̃	1.0
e	ˈɛ	1.0
d̥_#>	d_#>	1.0
<#_ˈɒ	<#_ˈɑː	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
b̥	b	0.895
m	m	0.882
ʁ	r	0.875
ˈəi̯	ˈiːe̯	0.778
ˈeː	-	0.778
ʃ_#>	k_#>	0.714
#>	ɑ_#>	0.692
ˈʊː	ˈʉːə̯	0.667
ʋ	w	0.667
i	-	0.667
ʦ	tʰ	0.636
n	n	0.633
l	ɽ	0.622
t	ð	0.607
ˈæ	j	0.6
x	-	0.6
j	-	0.6
ˈe	-	0.583
f	f	0.577
ˈo	ˈʉ	0.571
ˈi	ˈɪ	0.556
ə	ɑ	0.556
s	s	0.545
ʃ	s_ʨ	0.5
ʃ	s	0.5
d̥	d	0.478
ˈo	ˈʉə̯	0.429
k	ɡː	0.429
k	-	0.429
ˈe	ˈɛ	0.417
ˈɒː	ˈɑː	0.4
ˈæ	-	0.4
x	k	0.4
j	ˈʉːə̯_ɣ	0.4
ˈu	ˈʉ	0.368
ˈɒ	ˈɑ	0.35
ˈʊː	ˈœː	0.333
i	ʉ_ŋ	0.333
ˈoː	-	0.308
ˈɒː	ˈɑ	0.3
ˈɒː	-	0.3
ə	ɛ	0.289
ʃ_#>	#>	0.286
ˈu	-	0.263
d̥	tʰ	0.261
t	d	0.25
ˈiː	ˈɑːi̯	0.235
ˈiː	j_ˈʉːə̯	0.235
ˈoː	ˈɔː	0.231
ˈoː	ˈœː	0.231
ˈoː	ˈoː	0.231
s	t	0.227
s	s_j	0.227
ˈəi̯	-	0.222
ˈeː	ˈæː	0.222
ˈu	ˈʉə̯	0.211
ˈɒ	-	0.2
f	p	0.192
ˈi	-	0.185
ʦ	tː	0.182
ʦ	-	0.182
ˈiː	ˈɪː	0.176
d̥	-	0.174
n	nː	0.167
ˈu	ˈʏ	0.158
f	v	0.154
#>	ɡ_#>	0.154
#>	k_#>	0.154
ˈɒ	ˈɔ	0.15
ˈi	ˈɪː	0.148
ʋ	-	0.143
k	ʥː	0.143
ə	ɔ	0.133
n	-	0.133
ˈiː	ˈʏː	0.118
ˈiː	ˈʉːə̯	0.118
ˈiː	ˈyːœ̯	0.118
m	mː	0.118
ˈi	ˈʉː	0.111
l	ɛ_ɽ	0.108
l	lː	0.108
b̥	v	0.105
ˈɒ	ˈɔː	0.1
ˈɒ	ˈɑː	0.1
ˈɒ	ˈo	0.1
ʋ	ɣ	0.095
ʋ	j	0.095
d̥	ð	0.087
l	l	0.081
l	-	0.081
f	-	0.077
t	tː	0.071
t	-	0.071
n	ʉ	0.067
