Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_b	2.0	5.094
<#	<#_p	2.0	5.094
<#	<#_s	2.0	5.094
<#	<#_v	3.0	5.094
<#	<#_ʒ	3.0	5.094
<#_a	<#	0.585	5.094
<#_a	<#_a	1.585	5.094
<#_b	<#_b	-0.0	5.094
<#_b_w	<#_b	-0.0	5.094
<#_d	<#_d	-0.0	5.094
<#_f	<#_f	-0.0	5.094
<#_j	<#_ʤ	-0.0	5.094
<#_k	<#_k	-0.0	5.094
<#_l	<#_l	-0.0	5.094
<#_m	<#_m	-0.0	5.094
<#_n	<#_n	-0.0	5.094
<#_p	<#_p	-0.0	5.094
<#_r	<#_r	-0.0	5.094
<#_s	<#_s	-0.0	5.094
<#_t	<#_t	-0.0	5.094
<#_v	<#_v	-0.0	5.094
<#_w_ˈɔ	<#_ˈœ	-0.0	5.094
<#_ɡ	<#_ɡ	-0.0	5.094
<#_ʃ	<#_ʧ	0.415	5.094
<#_ʃ	f_j	2.0	5.094
<#_ʃ_k	s_k	-0.0	5.094
<#_ʤ	<#_ʒ	-0.0	5.094
<#_ˈa	<#_ˈa	-0.0	5.094
<#_ˈi	<#_l	-0.0	5.094
<#_ˈɔ	<#_ˈoː	-0.0	5.094
a	a	-0.0	5.094
a_t	a_d	-0.0	5.094
bː	b	-0.0	5.094
d	t	-0.0	5.094
i	-	1.222	5.094
i	e	1.807	5.094
i	i	2.807	5.094
i	ˈiː	2.807	5.094
i_t	i_t	-0.0	5.094
j	-	-0.0	5.094
j_ˈɛ	ˈɛ	0.415	5.094
j_ˈɛ	ˈeː	2.0	5.094
k	k	0.585	5.094
k	ɡ	1.585	5.094
k_j	j	0.585	5.094
k_j	ʧ	1.585	5.094
k_ə	k_#>	-0.0	5.094
kː	k_a	-0.0	5.094
kː_j	ʧ	-0.0	5.094
l	l	-0.0	5.094
lː_ə_#>	l_#>	-0.0	5.094
m	m	-0.0	5.094
mː	m	-0.0	5.094
n	n_a	0.652	5.094
n	n	1.459	5.094
nː	n	-0.0	5.094
p	v	-0.0	5.094
p_ə	p_#>	-0.0	5.094
r	r	-0.0	5.094
rː	r	-0.0	5.094
s_t	s_t	-0.0	5.094
sː	s	-0.0	5.094
t	t	0.131	5.094
t	d	3.524	5.094
t_ə	d_a	-0.0	5.094
tː	t	0.415	5.094
tː	ʧ	2.0	5.094
u	u	1.263	5.094
u	y	1.585	5.094
u	-	2.0	5.094
v	-	0.585	5.094
v	b	1.585	5.094
v_ə	f_#>	-0.0	5.094
w	w	0.848	5.094
w	-	2.17	5.094
w	l	2.17	5.094
w_ˈɔ	ˈɔ	0.778	5.094
w_ˈɔ	ˈøː	1.263	5.094
ŋ	ˈã	1.0	5.094
ŋ	ˈĩ	1.0	5.094
ə	e	0.585	5.094
ə	o	1.585	5.094
ə_#>	#>	0.407	5.094
ə_#>	a_#>	2.024	5.094
ə_n	e_n	-0.0	5.094
ə_ɾ	e_r	-0.0	5.094
ɡ	ɡ	0.585	5.094
ɡ	k	1.585	5.094
ɲː	ɲ	-0.0	5.094
ɾ	r	0.493	5.094
ɾ	d	2.663	5.094
ɾ	-	2.926	5.094
ɾ_ə_#>	r_#>	-0.0	5.094
ʃ	s	-0.0	5.094
ʃ_p	p	-0.0	5.094
ʃː	s	-0.0	5.094
ʎː	j	-0.0	5.094
ʤː	ʧ	-0.0	5.094
ʦ	s_a	-0.0	5.094
ʦː	s	-0.0	5.094
ˈa	ˈɑː	0.807	5.094
ˈa	ˈa	1.67	5.094
ˈa	-	3.129	5.094
ˈa_#>	ˈa_#>	0.29	5.094
ˈa_#>	ˈɑː_#>	2.459	5.094
ˈa_n	ˈã	0.322	5.094
ˈa_n	ˈɑː_n	2.322	5.094
ˈa_t	ˈɑː_d	-0.0	5.094
ˈe	ˈeː	0.7	5.094
ˈe	ˈɛ	1.379	5.094
ˈe_#>	ˈɛ_#>	-0.0	5.094
ˈe_k	ˈiː	-0.0	5.094
ˈi	ˈiː	1.652	5.094
ˈi	ˈeː	2.138	5.094
ˈi	ˈi	2.459	5.094
ˈi	-	3.459	5.094
ˈi	ˈe	3.459	5.094
ˈi	ˈɛ	3.459	5.094
ˈi_#>	ˈi_#>	-0.0	5.094
ˈi_kː	ˈɛ_k	-0.0	5.094
ˈi_n	ˈĩ	-0.0	5.094
ˈi_ʎː	j	-0.0	5.094
ˈo	-	2.322	5.094
ˈo	ˈu	2.322	5.094
ˈo	ˈuː	2.322	5.094
ˈo	ˈyː	2.322	5.094
ˈo	ˈɔ	2.322	5.094
ˈo_n	ˈũ	-0.0	5.094
ˈu	ˈyː	1.17	5.094
ˈu	ˈu	1.948	5.094
ˈu	ˈuː	3.17	5.094
ˈu	ˈy	3.17	5.094
ˈu	ˈi	3.755	5.094
ˈu_n	ˈũ	0.737	5.094
ˈu_n	ˈỹ	1.322	5.094
ˈu_p	ˈuː	-0.0	5.094
ˈɔ	ˈøː	1.322	5.094
ˈɔ	ˈu	1.737	5.094
ˈɔ	ˈɔ	1.737	5.094
ˈɔ_n	ˈũ	-0.0	5.094
ˈɔ_ɾ	ˈɔ_r	-0.0	5.094
ˈɛ	ˈɛ	0.322	5.094
ˈɛ	-	2.322	5.094
ˈɛ_#>	ˈɛ_#>	-0.0	5.094
ˈɛ_n	ˈẽ	-0.0	5.094
ˈɛ_ɾ	ˈe	-0.0	5.094
