Neapolitan	Western Lombard	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_kː	ʧ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʎː_ə	j_a	1.0
ʎː	j	1.0
ʃː	s	1.0
ʃ_ə	s	1.0
ʃ_p	s_p	1.0
ɾ_t	r_t	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
v_ə_#>	f_#>	1.0
v_ə	v_e	1.0
v_j	v	1.0
t_ɾ	d_e	1.0
sː	s	1.0
s	s	1.0
r	r	1.0
o	-	1.0
nː_ə_#>	t_#>	1.0
nː	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
k_ɾ	k_r	1.0
j_ə_#>	#>	1.0
f	f	1.0
d_ə	t	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
#>	r_#>	1.0
ə_#>	#>	0.955
k	k	0.951
m	m	0.917
p	p	0.889
ˈɛ	ˈɛ	0.833
n	n	0.812
ə	a	0.81
t	t	0.8
tː	t	0.75
ɾ	r	0.735
v	v	0.733
j_ˈɛ	ˈɛ	0.714
a	a	0.714
w_ˈɔ	ˈɔ	0.7
ˈa	ˈɑː	0.667
k_j	p_j	0.667
<#_a	<#	0.6
w	w	0.556
ˈo	ˈuː	0.5
ˈe	ˈeː	0.5
u	u	0.455
ʃ	ʧ	0.444
<#_a	<#_a	0.4
ˈe	ˈɛ	0.389
ˈu	ˈyː	0.375
u	y	0.364
ˈɔ	ˈɔ	0.35
ˈɔ	ˈøː	0.35
k_j	ʧ	0.333
i	i	0.333
i	-	0.333
w_ˈɔ	ˈøː	0.3
ˈi	ˈiː	0.292
j_ˈɛ	ˈeː	0.286
ʃ	s	0.278
v	b	0.267
ˈu	ˈu	0.25
ˈo	ˈɔ	0.25
ˈo	ˈyː	0.25
tː	ʧ	0.25
w	ˈœ	0.222
w	-	0.222
i	e	0.222
ˈa	ˈa	0.205
t	d	0.2
n	-	0.188
u	-	0.182
ˈɛ	ˈẽ	0.167
ˈi	ˈɛ	0.167
ˈi	ˈeː	0.167
ʃ	f_j	0.167
ˈu	ˈuː	0.156
ˈɔ	ˈu	0.15
ˈɔ	ˈoː	0.15
ɾ	d	0.143
a	e	0.143
a	ã	0.143
ˈa	ˈã	0.128
ˈi	j	0.125
ˈe	-	0.111
ʃ	z	0.111
p	v	0.111
i	ˈiː	0.111
ˈu	ˈy	0.094
ˈi	ˈi	0.083
ˈi	ˈe	0.083
ˈi	-	0.083
m	-	0.083
ɾ	e	0.082
ˈu	ˈỹ	0.062
ˈu	ˈi	0.062
