Neapolitan	Western Lombard	probability
ˈɛ_ɾ	ˈe	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_kː	ˈœ	1.0
ˈu_p	ˈuː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈɑː_d	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʧ	1.0
ʤ	ʒ	1.0
ʃː	s	1.0
ʃ_p	s_p	1.0
ɾ_ə_#>	#>	1.0
ɾ_t	r_t	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ_ɡ	k	1.0
ŋ	k	1.0
v_ə_#>	f_#>	1.0
v_j	v	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	-	1.0
n_t	t	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
k_ɾ	k_r	1.0
k_ə_#>	#>	1.0
k	k	1.0
j_ə_#>	#>	1.0
f	f	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	r_#>	1.0
m	m	0.917
p	p	0.889
n	n	0.867
ˈɛ	ˈɛ	0.833
t	t	0.815
j_ˈɛ	ˈɛ	0.769
ɾ	r	0.75
ə	a	0.75
tː	t	0.75
v	v	0.737
ʎː	j	0.714
w_ˈɔ	ˈɔ	0.7
k_j	p_j	0.667
ˈa	ˈɑː	0.639
w	w	0.625
ˈu_n	ˈũ	0.6
i	-	0.6
a	a	0.6
u	u	0.556
ˈo	ˈuː	0.5
nː	t	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʃ	s	0.48
u	y	0.444
j	ʤ	0.444
ˈe	ˈɛ	0.438
ˈe	ˈeː	0.438
ˈu	ˈyː	0.429
ˈu_n	ˈỹ	0.4
w	-	0.375
ˈɔ	ˈɔ	0.35
ˈɔ	ˈøː	0.35
ˈi	ˈiː	0.333
k_j	ʧ	0.333
j	ʧ	0.333
ʃ	ʧ	0.32
w_ˈɔ	ˈøː	0.3
ˈu	ˈu	0.286
ʎː	ˈøː_l	0.286
i	i	0.267
v	b	0.263
ˈo	ˈɔ	0.25
ˈo	ˈyː	0.25
tː	ʧ	0.25
j_ˈɛ	ˈeː	0.231
ˈa	ˈa	0.222
j	ˈeː	0.222
ˈi	ˈeː	0.208
t	d	0.185
ˈɛ	ˈẽ	0.167
ˈi	ˈɛ	0.167
ˈɔ	ˈu	0.15
ˈɔ	ˈoː	0.15
ˈa	ˈã	0.139
n	ˈũ	0.133
i	e	0.133
a	u	0.133
a	e	0.133
a	ã	0.133
ˈi	j	0.125
ˈe	-	0.125
ʃ	f_j	0.12
p	v	0.111
ˈu	ˈy	0.107
ˈu	ˈuː	0.107
ɾ	e_r	0.104
ɾ	d	0.104
ə	e	0.103
ˈi	ˈi	0.083
ˈi	ˈe	0.083
m	-	0.083
ʃ	z	0.08
ˈu	ˈi	0.071
